## Summary of overall evidence for association with region:
## log10(BF for region) = 19.2112
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 19.2226
## log10(average 2-SNP BF) = 19.1874

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.684415
## posterior probability of 2-SNP = 0.315585

## log10(BF) for single SNP and pair of SNPs:
rs4664499      +11.316	+11.707	+10.934	+11.319	+11.192	+11.731	+10.936	+11.722	+11.707	+10.955	+10.929	+11.718	+10.959	+11.112	+11.703	+11.303	+10.950	+10.931	+11.476	+10.949	+11.236	+11.312	+11.624	+11.302	+11.302	+10.953	+11.309	+10.922	+11.680	+11.842	+11.408	+11.675	+11.685	+11.324	+10.952	+10.949	+10.948	+11.064	+11.471	+11.468	+10.953	+10.962	+10.921	+10.919	+11.297	+10.962	+10.917	+11.459	+10.960	+10.960	+10.938	+10.871	+10.927	+10.938	+10.893	+10.954	+10.937	+10.913	+10.912	+10.957	+11.304	+11.278	+11.204	+11.312	+11.314	+11.359	+11.449	+11.339	+10.863	+10.867	+11.118	+11.112	+10.885	+11.112	+10.891	+10.892	+11.183	+11.182	+11.530	+10.907	+10.897	+11.545	+11.183	+11.526	+10.892	+11.452	+11.136	+11.446	+10.914	+11.384	+11.471	+10.961	+11.881	+11.099	+11.379	+11.118	+11.452	+10.917	+11.132	+11.134	+16.710	+16.893	+17.306	+16.957	+17.045	+11.550	+16.883	+14.175	+13.777	+14.277	+17.136	+17.236	+17.371	+17.289	+17.252	+17.288	+17.157	+13.372	+17.314	+17.420	+19.990	+20.119	+20.013	+20.249	+19.838	+15.188	+17.554	+19.946	+19.847	+19.607	+17.348	+15.882	+12.298	+15.869	+12.506	+15.779	+12.326	+15.700	+15.793	+15.682	+15.653	+15.876	+12.309	+15.597	+15.773	+15.611	+15.748	+15.655	+12.236	+11.371	+15.509	+15.630	+12.227	+15.426	+12.212	+12.192	+15.411	+15.462	+15.397	+15.588	+15.646	+11.860	+15.647	+12.247	+16.694	+15.524	+15.568	+15.405	+15.510	+12.145	+12.211	+16.909	+12.130	+15.667	+12.226	+11.904	+12.264	+15.737	+12.186	+16.974	+15.633	+12.186	
rs13025954     +0.378	+1.017	-0.280	+0.371	+0.031	+1.045	-0.276	+1.035	+1.014	-0.296	-0.287	+1.041	-0.292	-0.004	+1.010	+0.362	-0.301	-0.285	+0.686	-0.302	-0.226	+0.362	+0.903	+0.350	+0.349	-0.299	+0.369	-0.297	+0.981	+1.187	+0.100	+0.976	+0.989	+0.390	-0.301	-0.304	-0.306	+0.011	+0.586	+0.583	-0.311	-0.303	-0.369	-0.371	+0.057	-0.303	-0.373	+0.574	-0.306	-0.306	-0.329	-0.407	-0.363	-0.328	-0.378	-0.307	-0.327	-0.312	-0.320	-0.304	+0.037	+0.009	-0.064	+0.332	+0.334	+0.389	+0.572	+0.348	-0.415	-0.398	-0.078	-0.085	-0.359	-0.090	-0.349	-0.347	-0.031	-0.032	+0.627	-0.322	-0.337	+0.646	-0.030	+0.638	-0.356	+0.617	-0.140	+0.609	-0.326	+0.092	+0.647	-0.185	+1.445	-0.169	+0.087	-0.147	+0.616	-0.311	-0.133	-0.132	+16.714	+16.795	+14.390	+16.990	+17.091	+1.491	+16.900	+13.810	+12.452	+13.961	+17.376	+17.515	+17.693	+17.650	+17.613	+17.720	+17.482	+11.603	+17.794	+17.996	+20.209	+20.337	+20.230	+20.474	+20.016	+15.162	+18.237	+20.162	+20.065	+19.817	+18.197	+17.708	+0.038	+17.784	+13.005	+17.680	+0.050	+17.525	+17.634	+17.491	+17.322	+17.588	+12.750	+17.334	+17.578	+16.995	+17.551	+17.389	+0.018	+8.501	+16.957	+17.342	+0.016	+16.985	+12.609	+0.006	+16.938	+17.020	+16.832	+17.273	+17.425	+11.933	+17.415	+0.025	+17.700	+17.244	+17.338	+17.073	+17.224	+12.505	+0.022	+17.905	+12.482	+17.667	+0.033	+12.264	+0.105	+17.829	+12.573	+17.968	+17.426	+12.573	
rs4664501      +13.190	+13.586	+12.913	+13.192	+13.351	+13.606	+12.914	+13.599	+13.585	+13.024	+12.912	+13.589	+13.028	+13.223	+13.580	+13.178	+13.019	+12.913	+13.338	+13.018	+13.184	+13.186	+13.509	+13.181	+13.181	+13.022	+13.184	+12.911	+13.559	+13.699	+13.522	+13.555	+13.563	+13.195	+13.020	+13.017	+13.015	+13.224	+13.315	+13.313	+13.042	+13.052	+12.999	+12.997	+13.241	+13.052	+12.995	+13.305	+13.050	+13.050	+13.025	+12.925	+13.004	+13.025	+12.954	+13.045	+13.024	+13.019	+12.991	+13.048	+13.186	+13.165	+13.109	+13.177	+13.180	+13.216	+13.299	+13.207	+12.906	+12.913	+13.077	+13.072	+12.938	+13.071	+12.945	+12.947	+13.136	+13.135	+13.368	+12.962	+12.951	+13.380	+13.136	+13.366	+12.940	+13.193	+13.093	+13.189	+12.960	+13.210	+13.202	+12.979	+13.456	+13.066	+13.207	+13.081	+13.191	+12.956	+13.094	+13.095	+15.092	+15.182	+17.781	+15.253	+15.336	+14.192	+15.197	+17.001	+13.636	+17.086	+15.453	+15.546	+15.680	+15.643	+15.607	+15.650	+15.517	+13.552	+15.699	+15.818	+20.662	+20.767	+20.681	+20.888	+20.627	+17.808	+15.969	+20.632	+20.568	+20.392	+15.747	+13.944	+17.393	+13.938	+16.156	+13.888	+17.318	+13.841	+13.883	+13.830	+13.799	+13.928	+16.009	+13.785	+13.864	+13.761	+13.853	+13.805	+17.577	+14.982	+13.722	+13.795	+17.612	+13.715	+15.922	+17.700	+13.710	+13.723	+13.709	+13.783	+13.824	+15.615	+13.825	+17.594	+18.149	+13.778	+13.798	+13.738	+13.774	+15.856	+17.813	+18.273	+15.846	+13.870	+17.846	+15.737	+17.829	+13.867	+15.896	+18.311	+13.843	+15.896	
rs7557801      +11.615	+12.001	+11.235	+11.618	+11.487	+12.024	+11.238	+12.016	+12.001	+11.254	+11.230	+12.012	+11.259	+11.409	+11.996	+11.602	+11.250	+11.233	+11.771	+11.249	+11.540	+11.611	+11.918	+11.601	+11.601	+11.252	+11.608	+11.224	+11.974	+12.135	+11.704	+11.969	+11.978	+11.623	+11.252	+11.249	+11.248	+11.361	+11.769	+11.766	+11.252	+11.261	+11.221	+11.219	+11.594	+11.261	+11.217	+11.757	+11.259	+11.259	+11.237	+11.172	+11.226	+11.237	+11.193	+11.253	+11.236	+11.212	+11.212	+11.255	+11.601	+11.576	+11.502	+11.611	+11.614	+11.659	+11.748	+11.638	+11.165	+11.168	+11.415	+11.409	+11.187	+11.409	+11.192	+11.194	+11.480	+11.479	+11.829	+11.209	+11.199	+11.844	+11.481	+11.825	+11.193	+11.747	+11.433	+11.741	+11.215	+11.679	+11.765	+11.262	+12.171	+11.396	+11.675	+11.415	+11.747	+11.218	+11.429	+11.431	+16.875	+17.060	+17.504	+17.123	+17.210	+11.833	+17.050	+14.288	+13.977	+14.384	+17.298	+17.397	+17.530	+17.447	+17.410	+17.445	+17.316	+13.574	+17.470	+17.575	+20.003	+20.128	+20.025	+20.258	+19.875	+15.246	+17.706	+19.962	+19.860	+19.628	+17.501	+16.060	+12.605	+16.046	+12.573	+15.957	+12.633	+15.878	+15.971	+15.860	+15.833	+16.054	+12.412	+15.777	+15.951	+15.793	+15.927	+15.834	+12.544	+11.648	+15.691	+15.810	+12.535	+15.608	+12.331	+12.499	+15.592	+15.643	+15.579	+15.768	+15.824	+12.085	+15.824	+12.554	+16.674	+15.702	+15.745	+15.584	+15.688	+12.278	+12.519	+16.880	+12.268	+15.842	+12.534	+12.186	+12.573	+15.896	+12.209	+16.955	+15.788	+12.312	
rs10165921     +16.610	+16.877	+16.371	+16.613	+16.778	+16.894	+16.370	+16.889	+16.877	+16.522	+16.371	+16.880	+16.528	+16.666	+16.873	+16.601	+16.517	+16.371	+16.701	+16.515	+16.783	+16.608	+16.812	+16.602	+16.602	+16.520	+16.605	+16.372	+16.855	+16.979	+16.842	+16.851	+16.858	+16.615	+16.519	+16.516	+16.515	+16.592	+16.728	+16.725	+16.531	+16.542	+16.493	+16.491	+16.680	+16.542	+16.488	+16.718	+16.539	+16.539	+16.513	+16.408	+16.500	+16.512	+16.440	+16.532	+16.510	+16.448	+16.437	+16.534	+16.572	+16.555	+16.505	+16.610	+16.612	+16.646	+16.710	+16.629	+16.368	+16.377	+16.428	+16.425	+16.408	+16.425	+16.415	+16.417	+16.468	+16.468	+16.781	+16.436	+16.423	+16.792	+16.468	+16.775	+16.411	+16.667	+16.447	+16.663	+16.414	+16.612	+16.678	+16.459	+16.925	+16.428	+16.609	+16.438	+16.666	+16.417	+16.445	+16.446	+18.932	+19.144	+18.820	+19.180	+19.246	+16.982	+19.178	+17.933	+18.393	+17.980	+19.361	+19.368	+19.474	+19.406	+19.377	+19.398	+19.291	+18.054	+19.399	+19.489	+20.343	+20.449	+20.360	+20.559	+20.322	+18.424	+19.571	+20.312	+20.250	+20.079	+19.414	+18.542	+17.999	+18.458	+16.939	+18.458	+18.031	+18.403	+18.407	+18.391	+18.314	+18.489	+16.938	+18.332	+18.395	+18.300	+18.376	+18.310	+17.935	+16.731	+18.224	+18.291	+17.926	+18.201	+16.947	+17.887	+18.193	+18.229	+18.130	+18.256	+18.290	+16.977	+18.291	+17.946	+17.424	+18.201	+18.230	+18.181	+18.192	+16.958	+17.910	+17.507	+16.959	+18.284	+17.925	+16.974	+17.968	+18.311	+16.955	+17.425	+18.249	+16.955	
rs6760384      +13.019	+13.417	+12.737	+13.021	+13.181	+13.437	+12.738	+13.430	+13.416	+12.852	+12.736	+13.420	+12.856	+13.053	+13.411	+13.007	+12.846	+12.737	+13.168	+12.845	+13.008	+13.014	+13.340	+13.010	+13.010	+12.850	+13.013	+12.736	+13.390	+13.531	+13.346	+13.386	+13.394	+13.023	+12.848	+12.845	+12.843	+13.052	+13.145	+13.143	+12.870	+12.880	+12.826	+12.824	+13.065	+12.881	+12.822	+13.135	+12.878	+12.878	+12.852	+12.751	+12.831	+12.853	+12.780	+12.872	+12.851	+12.846	+12.818	+12.875	+13.017	+12.995	+12.939	+13.006	+13.008	+13.044	+13.129	+13.036	+12.730	+12.736	+12.906	+12.902	+12.761	+12.901	+12.768	+12.769	+12.966	+12.965	+13.198	+12.785	+12.774	+13.210	+12.966	+13.196	+12.762	+13.022	+12.923	+13.018	+12.785	+13.042	+13.031	+12.803	+13.289	+12.896	+13.038	+12.911	+13.020	+12.781	+12.924	+12.925	+15.056	+15.145	+17.707	+15.218	+15.303	+13.940	+15.160	+16.916	+13.522	+17.001	+15.422	+15.518	+15.653	+15.616	+15.581	+15.625	+15.489	+13.430	+15.675	+15.796	+20.625	+20.731	+20.645	+20.852	+20.587	+17.731	+15.949	+20.594	+20.530	+20.352	+15.727	+13.878	+16.980	+13.869	+16.058	+13.814	+16.908	+13.759	+13.807	+13.746	+13.707	+13.861	+15.909	+13.690	+13.785	+13.668	+13.771	+13.712	+17.158	+14.855	+13.610	+13.698	+17.191	+13.591	+15.821	+17.276	+13.585	+13.608	+13.570	+13.680	+13.731	+15.509	+13.733	+17.175	+18.091	+13.658	+13.687	+13.606	+13.651	+15.754	+17.393	+18.216	+15.743	+13.769	+17.428	+15.633	+17.426	+13.843	+15.788	+18.249	+13.689	+15.789	
rs6433590      +11.615	+12.000	+11.235	+11.617	+11.486	+12.024	+11.238	+12.016	+12.000	+11.254	+11.230	+12.012	+11.258	+11.409	+11.996	+11.602	+11.250	+11.233	+11.771	+11.249	+11.540	+11.611	+11.918	+11.601	+11.600	+11.252	+11.608	+11.224	+11.974	+12.135	+11.704	+11.969	+11.978	+11.622	+11.251	+11.249	+11.248	+11.361	+11.769	+11.766	+11.252	+11.261	+11.221	+11.219	+11.594	+11.261	+11.217	+11.757	+11.258	+11.258	+11.237	+11.172	+11.226	+11.237	+11.193	+11.253	+11.236	+11.212	+11.212	+11.255	+11.601	+11.575	+11.501	+11.611	+11.613	+11.659	+11.748	+11.638	+11.164	+11.168	+11.415	+11.409	+11.187	+11.409	+11.192	+11.194	+11.480	+11.479	+11.829	+11.208	+11.199	+11.844	+11.481	+11.825	+11.193	+11.746	+11.433	+11.740	+11.215	+11.679	+11.765	+11.262	+12.171	+11.396	+11.674	+11.415	+11.746	+11.217	+11.429	+11.431	+16.876	+17.061	+17.506	+17.124	+17.211	+11.833	+17.051	+14.289	+13.977	+14.385	+17.299	+17.398	+17.532	+17.448	+17.411	+17.446	+17.317	+13.575	+17.471	+17.576	+20.003	+20.128	+20.025	+20.258	+19.876	+15.247	+17.708	+19.962	+19.860	+19.628	+17.502	+16.061	+12.605	+16.047	+12.573	+15.958	+12.633	+15.879	+15.972	+15.861	+15.834	+16.056	+12.412	+15.778	+15.952	+15.794	+15.928	+15.835	+12.543	+11.648	+15.692	+15.811	+12.534	+15.609	+12.331	+12.499	+15.593	+15.644	+15.580	+15.769	+15.825	+12.085	+15.825	+12.554	+16.674	+15.703	+15.746	+15.585	+15.689	+12.278	+12.518	+16.880	+12.267	+15.843	+12.533	+12.186	+12.573	+15.896	+12.312	+16.955	+15.789	+12.208	

## posterior probabilities for single SNP and pair of SNPs:
rs10175134     +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs2432942      +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs55982073     +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs2432943      +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs2432944      +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs2432946      +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs56898485     +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs2444267      +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
