## Summary of overall evidence for association with region:
## log10(BF for region) = 14.8083
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 13.8602
## log10(average 2-SNP BF) = 15.2515

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.0751218
## posterior probability of 2-SNP = 0.924878

## log10(BF) for single SNP and pair of SNPs:
rs617035       +13.231	+12.379	+12.306	+15.104	+13.372	+15.134	+11.691	+15.123	+13.388	+15.148	+11.698	+12.413	+11.698	+12.297	+12.477	+12.445	+12.448	+12.643	+12.305	+12.485	+12.491	+12.513	+15.910	+12.525	+12.414	+12.173	+12.414	+12.399	+12.550	+12.370	+12.376	+12.287	+12.287	+12.074	+12.184	+11.308	+12.216	+12.050	+12.218	+12.271	+12.052	+12.232	+11.954	+13.348	+13.350	+13.404	+11.268	+13.545	+11.582	+12.742	+12.739	+11.582	+11.613	+11.582	+11.582	+11.582	+11.582	+13.463	+11.756	+11.600	+11.602	+11.458	+11.603	+11.428	+11.428	+11.607	+11.541	+11.608	+12.994	+12.998	+11.612	+11.444	+11.609	+11.614	+11.446	+11.949	+11.624	+11.125	+11.841	+13.773	+13.701	+13.769	+12.988	+13.788	+13.790	+13.790	+13.790	+13.781	+13.752	+11.418	+13.864	+11.353	+11.358	+13.808	+11.353	+13.809	+13.809	+13.709	+11.353	+13.811	+13.811	+13.812	+13.818	+13.822	+13.837	+13.867	+13.838	+13.840	+13.851	+13.864	+13.866	+13.867	+13.870	+13.868	+13.871	+13.935	+13.930	+13.884	+13.896	+13.940	+13.896	+11.138	+13.900	+13.901	+13.969	+13.614	+13.904	+13.915	+13.909	+13.911	+13.912	+13.919	+13.920	+13.933	+14.422	+14.429	+14.437	+13.281	+14.495	+12.297	+12.656	+14.428	+12.049	+13.023	+13.013	+12.992	+12.978	+12.959	+11.193	+12.849	+13.987	+12.935	+12.934	+12.932	+12.900	+12.110	+12.876	+13.893	+12.338	+13.893	+11.861	+11.860	+11.860	
rs605414       +14.371	+13.209	+13.140	+15.683	+14.078	+15.712	+12.650	+15.702	+14.094	+15.725	+12.656	+13.239	+12.657	+13.130	+13.297	+13.267	+13.269	+13.488	+13.164	+13.332	+13.337	+13.356	+16.476	+13.367	+13.236	+13.004	+13.236	+13.223	+13.390	+13.198	+13.207	+13.125	+13.125	+12.914	+12.998	+12.278	+13.060	+12.892	+13.062	+13.110	+12.893	+13.074	+12.858	+13.523	+13.524	+13.570	+12.370	+13.691	+12.739	+13.167	+13.166	+12.741	+12.878	+12.741	+12.741	+12.741	+12.741	+13.621	+12.840	+12.708	+12.705	+12.752	+12.702	+12.696	+12.696	+12.696	+12.678	+12.693	+13.238	+13.241	+12.687	+12.726	+12.668	+12.685	+12.730	+12.620	+12.670	+12.148	+12.579	+13.888	+13.824	+13.884	+13.432	+13.901	+13.902	+13.903	+13.903	+13.894	+13.868	+12.351	+13.969	+12.430	+12.417	+13.918	+12.430	+13.919	+13.919	+13.830	+12.431	+13.921	+13.921	+13.921	+13.927	+13.931	+13.944	+13.971	+13.945	+13.947	+13.958	+13.969	+13.970	+13.971	+13.974	+13.973	+13.976	+14.034	+14.029	+13.988	+13.999	+14.039	+13.999	+12.175	+14.002	+14.003	+14.066	+13.756	+14.006	+14.016	+14.010	+14.012	+14.013	+14.020	+14.021	+14.032	+14.541	+14.549	+14.558	+13.489	+14.626	+12.792	+13.002	+14.550	+12.665	+13.276	+13.269	+13.253	+13.243	+13.229	+12.146	+13.150	+14.102	+13.212	+13.212	+13.210	+13.188	+12.876	+13.094	+14.010	+12.942	+14.009	+12.566	+12.566	+12.566	
rs144399321    +15.332	+14.338	+14.270	+16.623	+15.171	+16.652	+13.802	+16.651	+15.186	+16.663	+13.809	+14.364	+13.809	+14.259	+14.416	+14.386	+14.389	+14.593	+14.279	+14.441	+14.446	+14.464	+17.402	+14.475	+14.354	+14.118	+14.354	+14.340	+14.497	+14.318	+14.290	+14.211	+14.212	+14.025	+14.102	+13.433	+14.150	+14.002	+14.153	+14.197	+14.004	+14.164	+13.855	+14.095	+14.095	+14.115	+13.566	+14.180	+13.962	+13.951	+13.951	+13.964	+14.108	+13.964	+13.963	+13.963	+13.963	+14.140	+14.044	+13.922	+13.918	+13.982	+13.915	+13.935	+13.935	+13.906	+13.897	+13.903	+14.052	+14.054	+13.896	+13.955	+13.874	+13.892	+13.958	+13.749	+13.873	+13.314	+13.903	+14.296	+14.255	+14.291	+14.133	+14.301	+14.302	+14.302	+14.302	+14.300	+14.285	+13.609	+14.343	+13.698	+13.677	+14.314	+13.699	+14.315	+14.315	+14.260	+13.700	+14.316	+14.316	+14.316	+14.320	+14.322	+14.331	+14.349	+14.331	+14.332	+14.340	+14.346	+14.347	+14.348	+14.350	+14.349	+14.351	+14.389	+14.381	+14.358	+14.365	+14.388	+14.366	+13.342	+14.368	+14.368	+14.410	+14.225	+14.370	+14.377	+14.373	+14.374	+14.375	+14.379	+14.380	+14.387	+14.742	+14.750	+14.757	+14.118	+14.800	+13.850	+13.932	+14.751	+13.721	+14.038	+14.036	+14.031	+14.028	+14.024	+13.298	+14.003	+14.411	+14.020	+14.020	+14.019	+14.014	+13.893	+14.010	+14.271	+13.925	+14.355	+13.658	+13.657	+13.657	
rs2781543      +13.435	+12.596	+12.524	+15.293	+13.575	+15.322	+11.933	+15.311	+13.592	+15.336	+11.940	+12.629	+11.940	+12.514	+12.691	+12.659	+12.662	+12.875	+12.538	+12.717	+12.723	+12.745	+16.094	+12.757	+12.629	+12.389	+12.629	+12.614	+12.782	+12.585	+12.607	+12.518	+12.519	+12.292	+12.402	+11.549	+12.447	+12.268	+12.450	+12.503	+12.270	+12.464	+12.149	+13.428	+13.429	+13.481	+11.519	+13.620	+11.811	+12.850	+12.848	+11.811	+11.887	+11.811	+11.811	+11.811	+11.811	+13.542	+12.047	+11.823	+11.824	+11.729	+11.825	+11.697	+11.697	+11.828	+11.774	+11.829	+13.083	+13.087	+11.832	+11.714	+11.828	+11.833	+11.716	+12.124	+11.841	+11.371	+12.026	+13.836	+13.767	+13.831	+13.123	+13.850	+13.851	+13.851	+13.852	+13.840	+13.814	+11.643	+13.921	+11.595	+11.598	+13.866	+11.595	+13.866	+13.866	+13.772	+11.595	+13.869	+13.869	+13.869	+13.875	+13.879	+13.893	+13.922	+13.894	+13.896	+13.907	+13.919	+13.920	+13.921	+13.925	+13.923	+13.926	+13.987	+13.983	+13.938	+13.950	+13.993	+13.950	+11.385	+13.954	+13.954	+14.019	+13.687	+13.957	+13.967	+13.962	+13.963	+13.964	+13.972	+13.972	+13.984	+14.432	+14.439	+14.446	+13.315	+14.501	+12.463	+12.797	+14.438	+12.225	+13.076	+13.067	+13.047	+13.034	+13.017	+11.429	+12.919	+14.014	+12.995	+12.995	+12.993	+12.963	+12.338	+12.942	+13.925	+12.356	+13.925	+12.047	+12.047	+12.047	
rs589655       +15.331	+14.337	+14.270	+16.619	+15.170	+16.648	+13.802	+16.650	+15.185	+16.659	+13.809	+14.364	+13.809	+14.259	+14.415	+14.385	+14.388	+14.594	+14.280	+14.443	+14.447	+14.466	+17.400	+14.476	+14.353	+14.118	+14.353	+14.340	+14.498	+14.317	+14.288	+14.210	+14.210	+14.024	+14.100	+13.433	+14.151	+14.001	+14.153	+14.195	+14.003	+14.165	+13.854	+14.095	+14.095	+14.115	+13.564	+14.180	+13.956	+13.951	+13.950	+13.958	+14.102	+13.958	+13.958	+13.958	+13.958	+14.140	+14.040	+13.917	+13.913	+13.978	+13.910	+13.932	+13.932	+13.901	+13.893	+13.899	+14.052	+14.054	+13.891	+13.951	+13.869	+13.888	+13.955	+13.748	+13.868	+13.313	+13.902	+14.296	+14.255	+14.291	+14.133	+14.302	+14.302	+14.302	+14.303	+14.301	+14.285	+13.608	+14.343	+13.696	+13.675	+14.315	+13.696	+14.316	+14.316	+14.261	+13.697	+14.317	+14.317	+14.317	+14.321	+14.323	+14.332	+14.350	+14.332	+14.333	+14.341	+14.348	+14.348	+14.349	+14.351	+14.350	+14.352	+14.390	+14.382	+14.360	+14.367	+14.388	+14.367	+13.341	+14.369	+14.370	+14.411	+14.227	+14.372	+14.378	+14.374	+14.375	+14.376	+14.380	+14.381	+14.389	+14.737	+14.744	+14.751	+14.119	+14.795	+13.850	+13.932	+14.746	+13.721	+14.038	+14.035	+14.031	+14.028	+14.024	+13.298	+14.002	+14.410	+14.019	+14.019	+14.018	+14.013	+13.893	+14.009	+14.355	+13.925	+14.270	+13.657	+13.657	+13.657	
rs587375       +11.235	+10.035	+9.960	+13.493	+11.628	+13.525	+9.610	+13.515	+11.643	+13.542	+9.619	+10.062	+9.620	+9.943	+10.108	+10.075	+10.078	+10.473	+10.103	+10.291	+10.298	+10.321	+14.365	+10.334	+10.044	+9.953	+10.044	+10.029	+10.362	+10.003	+10.164	+10.068	+10.068	+9.692	+9.824	+8.902	+9.993	+9.667	+9.996	+10.052	+9.670	+10.012	+10.390	+13.013	+13.016	+13.080	+8.864	+13.223	+10.163	+12.366	+12.363	+10.161	+9.837	+10.161	+10.161	+10.162	+10.162	+13.130	+8.942	+10.240	+10.247	+9.002	+10.253	+9.027	+9.027	+10.269	+9.939	+10.274	+12.644	+12.649	+10.289	+9.013	+10.283	+10.295	+9.011	+10.958	+10.332	+8.737	+10.720	+13.498	+13.415	+13.493	+12.321	+13.516	+13.518	+13.519	+13.519	+13.513	+13.480	+9.695	+13.604	+9.409	+9.452	+13.545	+9.409	+13.546	+13.546	+13.434	+9.408	+13.549	+13.549	+13.549	+13.557	+13.561	+13.578	+13.611	+13.579	+13.581	+13.593	+13.609	+13.610	+13.611	+13.615	+13.613	+13.617	+13.687	+13.679	+13.632	+13.645	+13.691	+13.645	+8.824	+13.649	+13.650	+13.724	+13.311	+13.654	+13.665	+13.659	+13.661	+13.662	+13.671	+13.672	+13.685	+14.195	+14.202	+14.210	+13.001	+14.264	+11.343	+11.813	+14.201	+10.070	+12.728	+12.717	+12.694	+12.679	+12.659	+8.790	+12.537	+13.754	+12.632	+12.631	+12.628	+12.593	+11.861	+12.566	+13.658	+12.047	+13.657	+9.637	+9.694	+9.694	
rs684666       +11.233	+10.033	+9.958	+13.492	+11.626	+13.523	+9.608	+13.514	+11.641	+13.541	+9.618	+10.061	+9.618	+9.941	+10.106	+10.073	+10.076	+10.471	+10.102	+10.289	+10.296	+10.320	+14.363	+10.333	+10.042	+9.952	+10.042	+10.027	+10.361	+10.002	+10.162	+10.066	+10.066	+9.691	+9.823	+8.901	+9.991	+9.666	+9.994	+10.050	+9.668	+10.010	+10.389	+13.013	+13.015	+13.080	+8.862	+13.222	+10.162	+12.366	+12.363	+10.159	+9.836	+10.160	+10.160	+10.161	+10.161	+13.129	+8.940	+10.239	+10.246	+9.000	+10.252	+9.026	+9.026	+10.268	+9.938	+10.273	+12.644	+12.649	+10.288	+9.011	+10.281	+10.294	+9.009	+10.957	+10.331	+8.735	+10.719	+13.497	+13.415	+13.493	+12.320	+13.516	+13.518	+13.518	+13.519	+13.513	+13.480	+9.694	+13.604	+9.408	+9.450	+13.545	+9.408	+13.546	+13.546	+13.434	+9.406	+13.548	+13.549	+13.549	+13.556	+13.561	+13.578	+13.611	+13.579	+13.581	+13.593	+13.608	+13.610	+13.611	+13.615	+13.613	+13.617	+13.686	+13.679	+13.631	+13.644	+13.691	+13.645	+8.822	+13.649	+13.650	+13.724	+13.311	+13.653	+13.665	+13.659	+13.661	+13.662	+13.670	+13.671	+13.685	+14.195	+14.202	+14.209	+13.001	+14.264	+11.342	+11.812	+14.201	+10.070	+12.728	+12.717	+12.694	+12.679	+12.658	+8.788	+12.536	+13.754	+12.632	+12.631	+12.628	+12.592	+11.860	+12.566	+13.657	+12.047	+13.657	+9.694	+9.635	+9.693	
rs684196       +11.233	+10.033	+9.957	+13.491	+11.626	+13.523	+9.608	+13.513	+11.641	+13.540	+9.617	+10.060	+9.617	+9.941	+10.106	+10.073	+10.076	+10.470	+10.101	+10.289	+10.295	+10.319	+14.363	+10.332	+10.041	+9.951	+10.041	+10.027	+10.360	+10.001	+10.161	+10.065	+10.066	+9.690	+9.822	+8.900	+9.991	+9.665	+9.994	+10.050	+9.668	+10.009	+10.388	+13.013	+13.015	+13.080	+8.862	+13.222	+10.161	+12.366	+12.363	+10.159	+9.835	+10.159	+10.160	+10.160	+10.161	+13.129	+8.940	+10.239	+10.246	+9.000	+10.252	+9.025	+9.025	+10.268	+9.938	+10.273	+12.643	+12.649	+10.287	+9.010	+10.281	+10.294	+9.008	+10.957	+10.331	+8.734	+10.718	+13.497	+13.415	+13.492	+12.320	+13.516	+13.518	+13.518	+13.518	+13.513	+13.480	+9.693	+13.603	+9.407	+9.450	+13.545	+9.407	+13.546	+13.546	+13.434	+9.406	+13.548	+13.549	+13.549	+13.556	+13.561	+13.578	+13.611	+13.579	+13.581	+13.593	+13.608	+13.610	+13.611	+13.615	+13.613	+13.617	+13.686	+13.679	+13.631	+13.644	+13.691	+13.645	+8.821	+13.649	+13.650	+13.724	+13.311	+13.653	+13.665	+13.659	+13.661	+13.661	+13.670	+13.671	+13.685	+14.195	+14.202	+14.209	+13.001	+14.264	+11.342	+11.812	+14.201	+10.070	+12.728	+12.717	+12.694	+12.679	+12.658	+8.787	+12.536	+13.754	+12.631	+12.631	+12.628	+12.592	+11.860	+12.566	+13.657	+12.047	+13.657	+9.694	+9.693	+9.634	

## posterior probabilities for single SNP and pair of SNPs:
rs268328       +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs2128363      +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs2624694      +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs111385732    +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.001	+0.001	+0.001	+0.000	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.000	+0.001	+0.000	+0.000	+0.001	+0.000	+0.001	+0.001	+0.001	+0.000	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.000	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.005	+0.005	+0.005	+0.000	+0.006	+0.000	+0.000	+0.005	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.002	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.002	+0.000	+0.002	+0.000	+0.000	+0.000	
rs2802492      +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs268326       +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.001	+0.001	+0.001	+0.000	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.000	+0.001	+0.000	+0.000	+0.001	+0.000	+0.001	+0.001	+0.001	+0.000	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.000	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.005	+0.005	+0.005	+0.001	+0.006	+0.000	+0.000	+0.005	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.002	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.002	+0.000	+0.002	+0.000	+0.000	+0.000	
rs75676906     +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs268325       +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.001	+0.001	+0.001	+0.000	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.000	+0.001	+0.000	+0.000	+0.001	+0.000	+0.001	+0.001	+0.001	+0.000	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.000	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.005	+0.005	+0.005	+0.000	+0.006	+0.000	+0.000	+0.005	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.002	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.002	+0.000	+0.002	+0.000	+0.000	+0.000	
