## Summary of overall evidence for association with region:
## log10(BF for region) = 31.4943
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 24.9431
## log10(average 2-SNP BF) = 31.9715

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 1.87341e-07
## posterior probability of 2-SNP = 1

## log10(BF) for single SNP and pair of SNPs:
rs4917996      +24.752	+25.349	+26.513	+25.349	+28.211	+26.497	+25.351	+24.920	+28.076	+26.561	+25.482	+26.423	+25.352	+25.353	+26.552	+24.718	+25.353	+26.527	+26.354	+26.525	+26.523	+25.355	+26.517	+26.592	+26.485	+26.504	+26.757	+26.752	+28.209	+26.470	+26.469	+26.390	+25.508	+26.748	+29.133	+24.752	+26.752	+26.721	+28.201	+28.085	+25.507	+26.417	+25.510	+25.569	+25.518	+26.074	+26.411	+25.537	+28.237	+25.521	+27.956	+28.256	+26.755	+26.758	+25.508	+25.577	+26.392	+26.796	+26.351	+25.546	+26.825	+25.280	+26.349	+28.299	+26.403	+28.297	+25.644	+28.304	+26.670	+28.308	+26.317	+25.698	+28.321	+28.180	+26.165	+28.337	+25.707	+26.805	+26.620	+26.342	+25.708	+26.378	+26.804	+26.815	+26.818	+25.335	+26.110	+25.708	+26.311	+25.949	+25.588	+26.559	+25.217	+26.343	+26.328	+26.267	+24.751	+25.532	+26.212	+26.211	+26.663	+26.208	+28.725	+25.575	+26.209	+26.203	+24.803	+25.584	+25.586	+26.199	+33.873	+25.601	+28.275	+25.819	+26.217	+27.013	+25.651	+24.750	+28.305	+25.666	+24.776	+26.206	+33.930	+25.730	+26.207	+26.714	+26.725	+24.759	+26.201	+26.055	+25.634	+26.110	+25.553	+26.640	+25.641	+25.609	+25.605	+27.328	+27.948	+25.674	+26.258	+33.961	+25.674	+26.264	+26.042	+27.979	+27.104	+33.965	+25.692	+26.788	+26.238	
rs12763944     +3.267	+25.744	+0.450	+26.069	+14.171	+0.461	+25.707	+8.351	+13.927	+0.424	+26.630	+0.480	+25.700	+25.695	+0.436	+7.471	+25.705	+0.447	+0.489	+0.448	+0.448	+25.713	+0.449	+25.964	+0.463	+0.455	+27.631	+27.630	+14.185	+0.470	+0.470	+0.490	+26.900	+27.627	+11.059	+3.138	+27.656	+27.546	+14.154	+11.624	+26.666	+0.496	+26.739	+27.119	+26.896	+0.055	+0.499	+26.944	+14.228	+26.843	+13.598	+14.267	+27.636	+27.647	+26.745	+27.117	+0.513	+27.823	+0.530	+26.974	+27.924	+24.841	+0.404	+14.355	+26.375	+14.358	+27.319	+14.338	+27.464	+14.383	+0.546	+27.440	+14.408	+11.819	+25.225	+14.439	+27.455	+27.872	+27.264	+0.532	+27.456	+0.513	+27.869	+27.898	+27.876	+25.356	+0.660	+27.450	+0.558	+0.239	+27.160	+0.109	+24.726	+0.533	+0.543	+0.578	+3.117	+26.927	+0.616	+0.617	+27.435	+0.619	+13.409	+27.045	+0.621	+0.620	+2.515	+27.080	+27.089	+0.626	+28.323	+27.137	+14.251	+27.618	+0.617	+28.079	+27.276	+3.206	+14.331	+27.312	+4.542	+0.625	+28.430	+27.447	+0.599	+27.600	+27.635	+2.724	+0.627	+0.709	+27.243	+0.665	+27.022	+27.349	+27.259	+27.116	+27.328	+0.316	+13.557	+27.329	+0.592	+28.480	+27.329	+0.589	+0.718	+13.623	+28.369	+28.486	+27.387	+27.832	+0.605	
rs112224955    +13.620	+26.932	+12.530	+27.157	+12.566	+12.549	+26.906	+23.423	+12.444	+12.485	+27.627	+12.587	+26.900	+26.897	+12.506	+15.966	+26.903	+12.523	+12.600	+12.523	+12.523	+26.909	+12.521	+23.933	+12.542	+12.526	+24.718	+24.714	+12.575	+12.549	+12.549	+12.581	+27.643	+24.709	+25.480	+13.511	+24.727	+24.657	+12.555	+12.191	+27.487	+12.591	+27.540	+27.802	+27.662	+12.152	+12.597	+27.694	+12.612	+27.614	+12.207	+12.645	+24.719	+24.725	+27.559	+27.808	+12.610	+24.810	+12.648	+27.707	+24.865	+26.846	+12.399	+12.724	+23.979	+12.726	+27.941	+12.693	+24.559	+12.750	+12.675	+28.023	+12.774	+12.255	+23.338	+12.805	+28.032	+24.819	+24.245	+12.654	+28.032	+12.624	+24.817	+24.836	+24.832	+26.936	+12.862	+28.029	+12.704	+12.175	+27.819	+13.045	+26.485	+12.656	+12.671	+12.728	+13.491	+27.684	+12.786	+12.787	+24.533	+12.791	+17.230	+27.739	+12.792	+12.794	+13.185	+27.765	+27.771	+12.803	+25.502	+27.805	+12.642	+28.181	+12.788	+24.118	+27.907	+13.569	+12.724	+27.934	+14.521	+12.799	+25.628	+28.038	+12.767	+24.632	+24.654	+13.223	+12.805	+12.948	+27.872	+12.878	+27.758	+24.537	+27.887	+27.852	+27.948	+13.557	+12.112	+27.948	+12.752	+25.689	+27.949	+12.747	+12.968	+12.223	+24.286	+25.695	+27.976	+24.774	+12.772	
rs6584540      +24.752	+25.350	+26.513	+25.350	+28.211	+26.497	+25.352	+24.920	+28.076	+26.561	+25.482	+26.423	+25.353	+25.353	+26.553	+24.718	+25.354	+26.527	+26.354	+26.525	+26.524	+25.355	+26.518	+26.593	+26.486	+26.504	+26.757	+26.752	+28.209	+26.470	+26.470	+26.391	+25.509	+26.748	+29.133	+24.752	+26.752	+26.721	+28.201	+28.086	+25.508	+26.418	+25.510	+25.569	+25.518	+26.074	+26.411	+25.537	+28.237	+25.522	+27.956	+28.256	+26.756	+26.759	+25.509	+25.577	+26.393	+26.796	+26.352	+25.546	+26.825	+25.281	+26.349	+28.299	+26.403	+28.297	+25.644	+28.304	+26.670	+28.309	+26.317	+25.698	+28.321	+28.180	+26.165	+28.337	+25.707	+26.805	+26.620	+26.343	+25.708	+26.378	+26.804	+26.815	+26.819	+25.336	+26.111	+25.708	+26.311	+25.949	+25.588	+26.559	+25.217	+26.343	+26.328	+26.267	+24.752	+25.533	+26.213	+26.212	+26.663	+26.209	+28.726	+25.575	+26.209	+26.204	+24.804	+25.584	+25.587	+26.200	+33.873	+25.601	+28.275	+25.819	+26.218	+27.013	+25.651	+24.751	+28.305	+25.666	+24.776	+26.206	+33.931	+25.730	+26.207	+26.714	+26.725	+24.759	+26.202	+26.055	+25.635	+26.111	+25.553	+26.641	+25.641	+25.609	+25.674	+27.329	+27.948	+25.606	+26.259	+33.962	+25.674	+26.264	+26.042	+27.980	+27.105	+33.965	+25.692	+26.788	+26.238	
rs12416331     +3.224	+24.809	-0.074	+25.107	+13.323	-0.073	+24.777	+7.650	+13.172	-0.072	+25.658	-0.075	+24.770	+24.765	-0.069	+7.512	+24.774	-0.065	-0.080	-0.063	-0.062	+24.781	-0.059	+25.274	-0.058	-0.055	+26.354	+26.348	+13.324	-0.055	-0.055	-0.068	+25.830	+26.341	+11.251	+3.091	+26.351	+26.269	+13.306	+10.896	+25.621	-0.056	+25.688	+26.032	+25.826	-0.029	-0.056	+25.885	+13.377	+25.784	+12.769	+13.415	+26.366	+26.374	+25.733	+26.052	-0.055	+26.480	-0.053	+25.906	+26.556	+23.858	-0.122	+13.500	+25.356	+13.503	+26.214	+13.476	+26.170	+13.527	-0.049	+26.331	+13.551	+11.087	+24.539	+13.581	+26.349	+26.517	+25.835	-0.053	+26.352	-0.055	+26.515	+26.539	+26.533	+24.565	-0.005	+26.354	-0.049	-0.162	+26.086	+0.364	+23.986	-0.051	-0.048	-0.035	+3.067	+25.877	-0.015	-0.014	+26.208	-0.012	+12.958	+25.980	-0.012	-0.012	+2.420	+26.014	+26.022	-0.006	+27.104	+26.069	+13.422	+26.531	-0.012	+25.770	+26.205	+3.158	+13.501	+26.240	+4.516	-0.007	+27.209	+26.373	-0.033	+26.339	+26.368	+2.666	-0.004	+0.061	+26.158	+0.016	+25.965	+26.180	+26.175	+25.977	+26.258	+0.592	+12.752	+26.259	+0.044	+27.258	+26.259	-0.025	+0.064	+12.816	+25.988	+27.263	+26.283	+26.522	-0.018	
rs7080935      +26.047	+33.292	+26.977	+33.454	+25.518	+27.000	+33.270	+30.256	+25.542	+26.918	+33.857	+27.058	+33.265	+33.263	+26.947	+26.817	+33.267	+26.967	+27.078	+26.967	+26.967	+33.269	+26.965	+29.709	+26.991	+26.970	+30.199	+30.198	+25.514	+26.997	+26.997	+27.041	+33.721	+30.196	+26.314	+25.966	+30.209	+30.168	+25.521	+25.165	+33.610	+27.048	+33.651	+33.844	+33.756	+26.301	+27.055	+33.774	+25.504	+33.709	+25.624	+25.495	+30.196	+30.200	+33.659	+33.838	+27.067	+30.269	+27.118	+33.781	+30.311	+33.636	+26.749	+25.473	+29.750	+25.476	+33.953	+25.457	+30.109	+25.472	+27.145	+34.012	+25.467	+25.163	+29.341	+25.461	+34.016	+30.282	+30.232	+27.110	+34.015	+27.070	+30.281	+30.296	+30.294	+33.385	+27.362	+34.011	+27.171	+26.597	+33.850	+27.612	+33.046	+27.118	+27.145	+27.224	+25.953	+33.761	+27.294	+27.296	+30.065	+27.301	+30.823	+33.795	+27.302	+27.306	+25.868	+33.814	+33.819	+27.318	+25.852	+33.846	+25.530	+34.152	+27.301	+29.464	+33.925	+26.010	+25.513	+33.946	+26.573	+27.317	+25.898	+34.030	+27.277	+30.127	+30.142	+25.769	+27.325	+27.512	+33.896	+27.426	+33.830	+30.095	+33.910	+33.895	+33.961	+28.480	+25.689	+33.962	+27.258	+25.821	+33.962	+27.251	+27.535	+25.671	+29.577	+25.925	+33.979	+30.228	+27.284	
rs7081075      +24.753	+25.350	+26.513	+25.350	+28.211	+26.498	+25.352	+24.921	+28.077	+26.562	+25.483	+26.424	+25.353	+25.354	+26.553	+24.719	+25.354	+26.528	+26.355	+26.526	+26.524	+25.356	+26.518	+26.593	+26.486	+26.505	+26.757	+26.753	+28.210	+26.471	+26.470	+26.391	+25.509	+26.748	+29.134	+24.753	+26.752	+26.721	+28.202	+28.086	+25.508	+26.418	+25.511	+25.569	+25.519	+26.075	+26.412	+25.537	+28.238	+25.522	+27.957	+28.256	+26.756	+26.759	+25.509	+25.577	+26.393	+26.797	+26.352	+25.546	+26.826	+25.281	+26.350	+28.300	+26.404	+28.298	+25.644	+28.305	+26.670	+28.309	+26.318	+25.699	+28.322	+28.181	+26.165	+28.338	+25.707	+26.805	+26.621	+26.343	+25.709	+26.379	+26.805	+26.816	+26.819	+25.336	+26.111	+25.708	+26.312	+25.950	+25.589	+26.560	+25.218	+26.344	+26.329	+26.268	+24.752	+25.533	+26.213	+26.212	+26.664	+26.209	+28.727	+25.575	+26.210	+26.204	+24.804	+25.584	+25.587	+26.200	+33.874	+25.602	+28.276	+25.820	+26.218	+27.013	+25.652	+24.751	+28.305	+25.667	+24.776	+26.207	+33.931	+25.731	+26.208	+26.714	+26.726	+24.760	+26.202	+26.056	+25.635	+26.111	+25.554	+26.641	+25.642	+25.609	+25.674	+27.329	+27.949	+25.674	+26.259	+33.962	+25.606	+26.265	+26.043	+27.980	+27.105	+33.966	+25.693	+26.788	+26.239	
rs11191587     +3.221	+24.815	-0.076	+25.112	+13.316	-0.076	+24.782	+7.647	+13.164	-0.074	+25.663	-0.077	+24.775	+24.771	-0.071	+7.511	+24.780	-0.068	-0.083	-0.065	-0.064	+24.786	-0.061	+25.267	-0.062	-0.057	+26.347	+26.341	+13.317	-0.059	-0.059	-0.070	+25.836	+26.334	+11.247	+3.088	+26.344	+26.262	+13.299	+10.888	+25.626	-0.059	+25.694	+26.037	+25.831	-0.031	-0.058	+25.890	+13.369	+25.790	+12.761	+13.407	+26.359	+26.367	+25.739	+26.058	-0.057	+26.473	-0.055	+25.911	+26.549	+23.862	-0.125	+13.492	+25.349	+13.495	+26.220	+13.469	+26.163	+13.519	-0.051	+26.337	+13.543	+11.079	+24.532	+13.573	+26.354	+26.510	+25.828	-0.055	+26.357	-0.057	+26.508	+26.532	+26.526	+24.570	+0.000	+26.359	-0.050	-0.166	+26.091	+0.362	+23.990	-0.053	-0.049	-0.037	+3.065	+25.882	-0.015	-0.015	+26.206	-0.013	+12.961	+25.985	-0.013	-0.013	+2.418	+26.019	+26.028	-0.007	+27.098	+26.075	+13.418	+26.537	-0.012	+25.767	+26.210	+3.156	+13.496	+26.246	+4.514	-0.006	+27.202	+26.378	-0.034	+26.337	+26.366	+2.663	-0.005	+0.058	+26.158	+0.015	+25.971	+26.177	+26.175	+25.976	+26.264	+0.589	+12.747	+26.264	-0.025	+27.251	+26.265	+0.042	+0.067	+12.812	+25.985	+27.256	+26.283	+26.519	-0.017	
rs12219304     +3.313	+24.607	+0.073	+24.901	+13.534	+0.067	+24.575	+7.854	+13.382	+0.089	+25.450	+0.054	+24.568	+24.563	+0.093	+7.536	+24.572	+0.094	+0.037	+0.099	+0.102	+24.579	+0.110	+25.585	+0.099	+0.117	+26.665	+26.660	+13.534	+0.103	+0.103	+0.065	+25.618	+26.653	+11.447	+3.180	+26.662	+26.580	+13.517	+11.084	+25.411	+0.085	+25.478	+25.818	+25.615	+0.082	+0.087	+25.673	+13.588	+25.573	+12.979	+13.626	+26.678	+26.686	+25.522	+25.839	+0.077	+26.793	+0.066	+25.694	+26.868	+23.648	-0.007	+13.711	+25.665	+13.714	+26.000	+13.687	+26.481	+13.738	+0.060	+26.115	+13.762	+11.276	+24.846	+13.792	+26.132	+26.830	+26.143	+0.066	+26.135	+0.080	+26.828	+26.852	+26.845	+24.378	+0.052	+26.137	+0.051	-0.015	+25.872	+0.486	+23.804	+0.070	+0.068	+0.058	+3.157	+25.666	+0.058	+0.058	+26.527	+0.058	+12.831	+25.767	+0.057	+0.058	+2.520	+25.801	+25.809	+0.060	+27.381	+25.855	+13.639	+26.313	+0.061	+26.077	+25.990	+3.247	+13.718	+26.025	+4.596	+0.062	+27.486	+26.156	+0.048	+26.659	+26.687	+2.757	+0.063	+0.093	+25.939	+0.077	+25.751	+26.499	+25.955	+25.787	+26.042	+0.718	+12.968	+26.042	+0.064	+27.535	+26.043	+0.067	+0.160	+13.033	+26.296	+27.540	+26.066	+26.842	+0.065	
rs113973959    +13.677	+26.965	+12.595	+27.189	+12.579	+12.613	+26.938	+23.498	+12.463	+12.550	+27.659	+12.652	+26.933	+26.929	+12.571	+16.017	+26.936	+12.588	+12.665	+12.587	+12.587	+26.941	+12.585	+23.961	+12.606	+12.591	+24.745	+24.741	+12.587	+12.614	+12.614	+12.646	+27.674	+24.736	+25.548	+13.568	+24.754	+24.684	+12.568	+12.235	+27.518	+12.655	+27.571	+27.833	+27.694	+12.216	+12.661	+27.726	+12.622	+27.646	+12.237	+12.654	+24.746	+24.751	+27.591	+27.840	+12.675	+24.837	+12.713	+27.739	+24.892	+26.882	+12.464	+12.727	+24.007	+12.731	+27.972	+12.702	+24.586	+12.754	+12.740	+28.055	+12.777	+12.298	+23.367	+12.806	+28.063	+24.846	+24.272	+12.719	+28.063	+12.688	+24.844	+24.862	+24.858	+26.969	+12.927	+28.060	+12.769	+12.240	+27.854	+13.110	+26.519	+12.720	+12.736	+12.793	+13.548	+27.716	+12.851	+12.852	+24.560	+12.855	+17.271	+27.771	+12.856	+12.859	+13.243	+27.796	+27.802	+12.868	+25.485	+27.837	+12.648	+28.212	+12.852	+24.144	+27.938	+13.626	+12.725	+27.966	+14.577	+12.864	+25.611	+28.069	+12.832	+24.659	+24.680	+13.281	+12.870	+13.013	+27.904	+12.943	+27.790	+24.564	+27.918	+27.883	+27.979	+13.623	+12.223	+27.980	+12.816	+25.671	+27.980	+12.812	+13.033	+12.174	+24.312	+25.677	+28.007	+24.800	+12.837	
rs12257472     +22.566	+26.437	+25.476	+26.580	+24.532	+25.503	+26.418	+22.938	+24.409	+25.397	+26.962	+25.597	+26.414	+26.411	+25.457	+22.576	+26.415	+25.487	+25.643	+25.498	+25.503	+26.417	+25.521	+23.266	+25.573	+25.557	+23.535	+23.530	+24.539	+25.609	+25.610	+25.673	+26.858	+23.524	+25.568	+22.526	+23.535	+23.492	+24.525	+24.615	+26.759	+25.692	+26.798	+26.973	+26.891	+24.574	+25.708	+26.914	+24.556	+26.852	+24.325	+24.572	+23.535	+23.538	+26.827	+26.989	+25.736	+23.586	+25.795	+26.922	+23.623	+26.155	+25.196	+24.611	+23.131	+24.609	+27.082	+24.620	+23.439	+24.619	+25.849	+27.144	+24.629	+24.698	+22.883	+24.643	+27.152	+23.600	+23.355	+25.810	+27.153	+25.756	+23.599	+23.612	+23.616	+26.602	+26.117	+27.153	+25.840	+25.302	+26.997	+26.129	+26.309	+25.818	+25.850	+25.946	+22.522	+26.918	+26.043	+26.045	+23.407	+26.051	+22.970	+26.949	+26.043	+26.055	+22.580	+26.968	+26.973	+26.072	+29.482	+26.999	+24.552	+27.291	+26.050	+23.110	+27.076	+22.552	+24.581	+27.097	+22.861	+26.070	+29.546	+27.178	+25.987	+23.469	+23.483	+22.435	+26.075	+26.275	+27.045	+26.173	+26.973	+23.421	+27.053	+27.089	+27.104	+28.369	+24.286	+27.105	+25.988	+29.577	+27.105	+25.985	+26.296	+24.312	+23.122	+29.581	+27.117	+23.559	+26.025	
rs12244207     +26.051	+33.295	+26.982	+33.458	+25.524	+27.005	+33.274	+30.262	+25.548	+26.923	+33.861	+27.063	+33.269	+33.266	+26.952	+26.822	+33.270	+26.972	+27.083	+26.972	+26.972	+33.273	+26.970	+29.713	+26.995	+26.974	+30.203	+30.202	+25.520	+27.002	+27.002	+27.046	+33.724	+30.199	+26.319	+25.971	+30.213	+30.172	+25.527	+25.170	+33.613	+27.053	+33.655	+33.847	+33.760	+26.307	+27.060	+33.777	+25.510	+33.712	+25.630	+25.501	+30.200	+30.204	+33.663	+33.841	+27.072	+30.273	+27.123	+33.784	+30.315	+33.640	+26.754	+25.479	+29.753	+25.482	+33.957	+25.463	+30.113	+25.478	+27.150	+34.016	+25.473	+25.169	+29.345	+25.467	+34.019	+30.286	+30.236	+27.115	+34.019	+27.075	+30.285	+30.300	+30.298	+33.389	+27.367	+34.015	+27.176	+26.602	+33.853	+27.618	+33.049	+27.123	+27.150	+27.229	+25.958	+33.764	+27.299	+27.301	+30.069	+27.306	+30.827	+33.798	+27.307	+27.311	+25.873	+33.818	+33.823	+27.323	+25.855	+33.850	+25.536	+34.156	+27.306	+29.467	+33.928	+26.015	+25.519	+33.950	+26.577	+27.321	+25.901	+34.034	+27.282	+30.131	+30.146	+25.774	+27.330	+27.517	+33.899	+27.430	+33.834	+30.099	+33.914	+33.898	+33.965	+28.486	+25.695	+33.965	+27.263	+25.925	+33.966	+27.256	+27.540	+25.677	+29.581	+25.826	+33.982	+30.232	+27.290	
rs10786740     +24.790	+25.387	+26.533	+25.382	+28.241	+26.517	+25.390	+24.964	+28.106	+26.581	+25.508	+26.443	+25.391	+25.391	+26.572	+24.756	+25.392	+26.547	+26.375	+26.545	+26.543	+25.394	+26.538	+26.608	+26.505	+26.524	+26.771	+26.767	+28.239	+26.490	+26.490	+26.411	+25.536	+26.762	+29.164	+24.790	+26.767	+26.736	+28.231	+28.118	+25.542	+26.438	+25.543	+25.593	+25.547	+26.121	+26.431	+25.565	+28.267	+25.552	+27.987	+28.286	+26.770	+26.773	+25.540	+25.600	+26.413	+26.811	+26.372	+25.574	+26.840	+25.323	+26.370	+28.329	+26.419	+28.327	+25.664	+28.334	+26.685	+28.339	+26.338	+25.716	+28.351	+28.213	+26.183	+28.367	+25.724	+26.819	+26.636	+26.363	+25.725	+26.399	+26.819	+26.830	+26.833	+25.365	+26.133	+25.725	+26.332	+25.974	+25.611	+26.612	+25.250	+26.364	+26.349	+26.289	+24.790	+25.560	+26.232	+26.231	+26.677	+26.228	+28.777	+25.601	+26.228	+26.223	+24.841	+25.610	+25.612	+26.219	+33.891	+25.625	+28.302	+25.830	+26.236	+27.026	+25.671	+24.789	+28.331	+25.685	+24.814	+26.225	+33.948	+25.745	+26.227	+26.727	+26.738	+24.797	+26.227	+26.084	+25.659	+26.140	+25.579	+26.654	+25.665	+25.630	+25.692	+27.387	+27.976	+25.692	+26.283	+33.979	+25.693	+26.283	+26.066	+28.007	+27.117	+33.982	+25.644	+26.801	+26.258	
rs7917650      +22.768	+26.134	+25.995	+26.272	+25.035	+26.023	+26.116	+24.396	+24.911	+25.912	+26.648	+26.120	+26.112	+26.109	+25.948	+23.267	+26.113	+26.006	+26.174	+26.017	+26.022	+26.115	+26.041	+23.158	+26.094	+26.077	+23.424	+23.422	+25.043	+26.129	+26.131	+26.203	+26.543	+23.419	+26.071	+22.734	+23.428	+23.392	+25.028	+25.074	+26.447	+26.215	+26.485	+26.657	+26.578	+24.664	+26.231	+26.600	+25.060	+26.539	+24.818	+25.076	+23.430	+23.433	+26.515	+26.673	+26.261	+23.479	+26.321	+26.607	+23.517	+25.830	+25.696	+25.115	+23.247	+25.113	+26.763	+25.127	+23.365	+25.122	+26.377	+26.824	+25.133	+25.157	+23.312	+25.147	+26.831	+23.498	+23.262	+26.336	+26.832	+26.281	+23.496	+23.508	+23.506	+26.301	+26.652	+26.832	+26.369	+25.834	+26.680	+25.980	+26.018	+26.345	+26.378	+26.478	+22.731	+26.604	+26.578	+26.581	+23.379	+26.587	+22.927	+26.635	+26.579	+26.591	+22.819	+26.654	+26.658	+26.608	+30.135	+26.684	+25.052	+26.974	+26.587	+23.471	+26.760	+22.756	+25.082	+26.781	+23.016	+26.607	+30.197	+26.861	+26.521	+23.414	+23.423	+22.662	+26.612	+26.821	+26.729	+26.716	+26.659	+23.341	+26.737	+26.772	+26.788	+27.832	+24.774	+26.788	+26.522	+30.228	+26.788	+26.519	+26.842	+24.800	+23.559	+30.232	+26.801	+23.416	+26.561	
rs11191593     +3.231	+24.790	-0.060	+25.087	+13.341	-0.060	+24.757	+7.673	+13.189	-0.056	+25.638	-0.063	+24.750	+24.746	-0.053	+7.513	+24.755	-0.050	-0.070	-0.047	-0.046	+24.762	-0.042	+25.306	-0.045	-0.038	+26.386	+26.381	+13.342	-0.041	-0.041	-0.055	+25.810	+26.374	+11.270	+3.099	+26.383	+26.302	+13.324	+10.911	+25.601	-0.044	+25.668	+26.011	+25.805	-0.017	-0.043	+25.864	+13.394	+25.764	+12.786	+13.433	+26.399	+26.407	+25.713	+26.032	-0.043	+26.513	-0.043	+25.885	+26.589	+23.836	-0.112	+13.518	+25.388	+13.521	+26.194	+13.494	+26.203	+13.544	-0.040	+26.310	+13.568	+11.102	+24.571	+13.598	+26.328	+26.550	+25.868	-0.043	+26.331	-0.043	+26.548	+26.572	+26.565	+24.546	+0.004	+26.333	-0.041	-0.148	+26.065	+0.377	+23.967	-0.040	-0.037	-0.028	+3.075	+25.856	-0.010	-0.009	+26.246	-0.008	+12.944	+25.960	-0.008	-0.008	+2.429	+25.993	+26.002	-0.002	+27.130	+26.049	+13.443	+26.510	-0.006	+25.806	+26.184	+3.166	+13.522	+26.220	+4.523	-0.002	+27.235	+26.352	-0.027	+26.377	+26.406	+2.674	-0.000	+0.057	+26.132	+0.018	+25.945	+26.218	+26.149	+25.952	+26.238	+0.605	+12.772	+26.238	-0.018	+27.284	+26.239	-0.017	+0.065	+12.837	+26.025	+27.290	+26.258	+26.561	+0.056	

## posterior probabilities for single SNP and pair of SNPs:
rs7908450      +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs12255047     +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.001	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.002	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.002	+0.000	+0.000	+0.000	+0.000	+0.000	+0.002	+0.000	+0.000	+0.000	
rs11191499     +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
