## Summary of overall evidence for association with region:
## log10(BF for region) = 18.0118
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 18.0762
## log10(average 2-SNP BF) = 17.8446

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.773179
## posterior probability of 2-SNP = 0.226821

## log10(BF) for single SNP and pair of SNPs:
rs34880771     +8.505	+9.202	+8.591	+8.606	+8.630	+8.610	+8.535	+8.545	+8.666	+8.606	+8.543	+9.312	+8.545	+8.541	+8.543	+8.540	+9.404	+8.541	+8.541	+9.200	+8.559	+8.880	+8.547	+8.544	+8.537	+8.538	+8.538	+8.538	+8.549	+8.546	+8.540	+8.611	+8.549	+8.561	+8.594	+8.556	+8.587	+8.556	+8.555	+8.560	+8.686	+8.738	+11.201	+10.851	+8.755	+14.163	+9.199	+9.203	+9.234	+14.512	+15.032	+10.351	+9.239	+8.553	+8.551	+14.758	+8.550	+9.320	+8.679	+14.330	+15.575	+17.671	+18.232	+9.733	+9.668	+16.898	+17.769	+18.158	+9.792	+17.849	+9.736	+17.738	+9.776	+17.667	+9.715	+17.562	+9.719	+17.549	+9.772	+17.370	+17.535	+17.594	+17.606	+17.564	+9.816	+17.581	+17.715	+17.726	+18.047	+17.936	+8.539	+8.539	+8.539	+8.699	+10.433	+10.409	+8.583	+8.575	+8.575	+8.574	+18.252	+18.250	+18.240	+8.582	+8.634	+17.928	+17.976	+18.138	+18.207	+18.701	+18.402	+18.108	+18.104	+18.098	
rs72749924     +1.060	+2.997	+1.323	+1.347	+1.382	+1.350	+1.354	+1.492	+1.240	+1.125	+1.101	+1.918	+1.102	+1.102	+1.102	+1.104	+2.031	+1.103	+1.103	+1.782	+1.116	+1.420	+1.135	+1.139	+1.199	+1.204	+1.204	+1.204	+1.229	+1.222	+1.207	+1.175	+1.113	+1.130	+1.176	+1.110	+1.111	+1.110	+1.111	+1.109	+1.132	+1.146	+10.372	+9.891	+4.835	+13.987	+8.410	+8.420	+8.506	+14.296	+14.833	+9.721	+8.444	+1.544	+1.570	+14.464	+1.585	+8.679	+1.651	+13.950	+15.327	+17.322	+17.774	+2.845	+2.754	+16.667	+17.425	+17.775	+2.912	+17.512	+2.830	+17.421	+2.885	+17.361	+2.799	+17.271	+2.806	+17.262	+2.763	+17.098	+17.251	+17.304	+17.315	+17.278	+2.935	+17.294	+17.414	+17.424	+17.721	+17.624	+1.552	+1.550	+1.530	+1.896	+3.560	+3.520	+1.779	+1.735	+1.736	+1.735	+18.040	+18.039	+18.031	+1.769	+1.715	+17.749	+17.793	+17.942	+18.003	+18.467	+18.188	+17.915	+17.911	+17.906	
rs7171119      +13.856	+13.925	+13.880	+13.873	+13.863	+13.875	+14.151	+14.110	+13.988	+14.027	+14.027	+14.851	+14.033	+14.025	+14.029	+14.015	+14.944	+14.021	+14.024	+14.740	+14.169	+14.419	+14.136	+14.127	+13.909	+13.907	+13.907	+13.907	+13.896	+13.899	+13.906	+13.937	+14.063	+14.147	+13.957	+14.083	+14.209	+14.082	+14.078	+14.094	+14.335	+14.417	+14.487	+14.357	+13.965	+15.498	+14.245	+14.247	+14.271	+15.647	+16.137	+14.633	+14.247	+14.322	+14.298	+15.717	+14.289	+14.330	+13.950	+14.746	+16.157	+17.800	+18.179	+14.029	+14.053	+17.317	+17.893	+18.180	+14.009	+17.966	+14.025	+17.896	+14.012	+17.849	+14.033	+17.780	+14.028	+17.773	+14.010	+17.648	+17.766	+17.809	+17.818	+17.788	+13.994	+17.802	+17.899	+17.907	+18.152	+18.071	+14.226	+14.225	+14.239	+13.911	+13.904	+13.902	+13.986	+14.000	+14.001	+13.995	+18.522	+18.521	+18.516	+13.982	+13.926	+18.291	+18.326	+18.441	+18.495	+18.888	+18.649	+18.421	+18.418	+18.414	
rs7172810      +15.251	+15.340	+15.232	+15.234	+15.239	+15.236	+15.426	+15.397	+15.402	+15.376	+15.328	+15.772	+15.331	+15.326	+15.329	+15.319	+15.841	+15.323	+15.325	+15.690	+15.375	+15.444	+15.353	+15.348	+15.267	+15.268	+15.268	+15.268	+15.269	+15.269	+15.268	+15.340	+15.344	+15.378	+15.333	+15.356	+15.416	+15.355	+15.353	+15.362	+15.523	+15.531	+15.595	+15.625	+15.583	+15.836	+15.633	+15.632	+15.611	+15.897	+16.198	+15.541	+15.646	+15.408	+15.396	+15.929	+15.390	+15.575	+15.327	+16.157	+16.164	+17.898	+18.430	+15.283	+15.288	+17.198	+18.001	+18.416	+15.279	+18.079	+15.281	+17.964	+15.279	+17.891	+15.282	+17.787	+15.282	+17.775	+15.283	+17.607	+17.762	+17.818	+17.829	+17.789	+15.277	+17.805	+17.935	+17.946	+18.249	+18.137	+15.383	+15.383	+15.391	+15.301	+15.353	+15.348	+15.282	+15.287	+15.288	+15.286	+18.435	+18.433	+18.426	+15.281	+15.284	+18.162	+18.202	+18.339	+18.397	+18.849	+18.575	+18.314	+18.311	+18.306	
rs34717912     +17.252	+17.346	+17.234	+17.235	+17.238	+17.237	+17.453	+17.438	+17.403	+17.382	+17.343	+17.857	+17.347	+17.342	+17.345	+17.334	+17.936	+17.339	+17.340	+17.777	+17.411	+17.515	+17.385	+17.380	+17.271	+17.271	+17.271	+17.271	+17.270	+17.270	+17.271	+17.338	+17.369	+17.414	+17.335	+17.383	+17.457	+17.382	+17.379	+17.390	+17.566	+17.571	+17.586	+17.609	+17.582	+17.682	+17.685	+17.684	+17.660	+17.696	+17.754	+17.578	+17.728	+17.478	+17.463	+17.729	+17.457	+17.671	+17.322	+17.800	+17.898	+18.181	+18.540	+17.320	+17.336	+18.071	+18.294	+18.543	+17.310	+18.341	+17.322	+18.281	+17.313	+18.246	+17.325	+18.200	+17.325	+18.195	+17.318	+18.132	+18.190	+18.215	+18.220	+18.202	+17.305	+18.210	+18.273	+18.278	+18.469	+18.401	+17.471	+17.470	+17.481	+17.288	+17.299	+17.296	+17.315	+17.323	+17.326	+17.321	+18.758	+18.758	+18.755	+17.312	+17.286	+18.591	+18.618	+18.707	+18.739	+19.086	+18.878	+18.692	+18.689	+18.686	
rs12903721     +17.704	+17.791	+17.686	+17.687	+17.690	+17.689	+17.899	+17.884	+17.856	+17.831	+17.795	+18.290	+17.799	+17.794	+17.797	+17.786	+18.368	+17.791	+17.792	+18.214	+17.864	+17.956	+17.839	+17.833	+17.723	+17.722	+17.723	+17.723	+17.721	+17.722	+17.723	+17.789	+17.823	+17.868	+17.788	+17.836	+17.912	+17.835	+17.833	+17.844	+18.021	+18.022	+18.103	+18.134	+18.115	+18.179	+18.247	+18.246	+18.217	+18.181	+18.168	+18.085	+18.303	+17.947	+17.932	+18.242	+17.925	+18.232	+17.774	+18.179	+18.430	+18.540	+18.638	+17.783	+17.797	+18.571	+18.556	+18.684	+17.772	+18.573	+17.782	+18.543	+17.775	+18.527	+17.789	+18.506	+17.786	+18.504	+17.780	+18.496	+18.501	+18.510	+18.512	+18.504	+17.766	+18.507	+18.536	+18.539	+18.659	+18.615	+17.944	+17.943	+17.955	+17.739	+17.745	+17.742	+17.774	+17.784	+17.785	+17.781	+18.951	+18.951	+18.949	+17.772	+17.740	+18.812	+18.835	+18.909	+18.936	+19.242	+19.058	+18.896	+18.894	+18.892	
rs35488492     +2.573	+4.665	+2.895	+2.922	+2.960	+2.926	+2.757	+2.866	+2.756	+2.653	+2.611	+3.639	+2.614	+2.610	+2.612	+2.610	+3.767	+2.611	+2.612	+3.505	+2.605	+3.169	+2.601	+2.601	+2.639	+2.642	+2.642	+2.642	+2.656	+2.653	+2.644	+2.678	+2.614	+2.622	+2.667	+2.618	+2.638	+2.618	+2.617	+2.620	+2.696	+2.954	+10.489	+9.971	+7.119	+13.924	+9.444	+9.453	+9.539	+14.232	+14.765	+10.308	+9.485	+2.806	+2.798	+14.402	+2.798	+9.733	+2.845	+14.029	+15.283	+17.320	+17.783	+3.198	+3.155	+16.644	+17.428	+17.785	+3.228	+17.514	+3.160	+17.421	+3.199	+17.357	+3.143	+17.265	+3.143	+17.255	+3.091	+17.089	+17.243	+17.298	+17.309	+17.270	+3.226	+17.287	+17.411	+17.421	+17.725	+17.624	+2.855	+2.854	+2.863	+2.886	+3.707	+3.666	+2.783	+2.772	+2.772	+2.771	+18.012	+18.010	+18.003	+2.780	+2.818	+17.712	+17.757	+17.911	+17.973	+18.448	+18.164	+17.884	+17.880	+17.874	
rs1961839      +2.464	+4.547	+2.787	+2.814	+2.853	+2.818	+2.649	+2.758	+2.649	+2.544	+2.501	+3.512	+2.504	+2.500	+2.502	+2.501	+3.639	+2.502	+2.502	+3.379	+2.494	+3.044	+2.492	+2.492	+2.535	+2.538	+2.538	+2.538	+2.553	+2.549	+2.541	+2.572	+2.505	+2.510	+2.560	+2.507	+2.524	+2.507	+2.507	+2.509	+2.579	+2.824	+10.448	+9.931	+7.024	+13.915	+9.380	+9.389	+9.475	+14.226	+14.757	+10.250	+9.421	+2.684	+2.679	+14.397	+2.680	+9.668	+2.754	+14.053	+15.288	+17.336	+17.797	+3.155	+3.085	+16.657	+17.445	+17.800	+3.206	+17.532	+3.116	+17.438	+3.165	+17.375	+3.085	+17.282	+3.091	+17.271	+3.027	+17.105	+17.259	+17.315	+17.325	+17.287	+3.200	+17.303	+17.428	+17.438	+17.742	+17.641	+2.724	+2.724	+2.730	+2.801	+3.693	+3.647	+2.688	+2.675	+2.675	+2.674	+18.023	+18.022	+18.014	+2.685	+2.727	+17.721	+17.766	+17.921	+17.984	+18.460	+18.175	+17.893	+17.889	+17.884	
rs34924463     +16.594	+16.712	+16.577	+16.578	+16.581	+16.580	+16.794	+16.778	+16.752	+16.714	+16.671	+17.200	+16.674	+16.669	+16.672	+16.663	+17.279	+16.667	+16.669	+17.121	+16.725	+16.857	+16.702	+16.697	+16.612	+16.612	+16.612	+16.612	+16.613	+16.613	+16.612	+16.684	+16.693	+16.729	+16.678	+16.705	+16.768	+16.704	+16.702	+16.712	+16.874	+16.877	+16.862	+16.862	+16.831	+17.053	+16.902	+16.901	+16.886	+17.090	+17.235	+16.877	+16.935	+16.776	+16.764	+17.100	+16.759	+16.898	+16.667	+17.317	+17.198	+18.071	+18.571	+16.644	+16.657	+17.520	+18.216	+18.651	+16.637	+18.291	+16.646	+18.168	+16.640	+18.095	+16.649	+17.997	+16.649	+17.987	+16.646	+17.847	+17.975	+18.024	+18.034	+17.998	+16.634	+18.012	+18.132	+18.141	+18.411	+18.299	+16.780	+16.779	+16.789	+16.635	+16.658	+16.654	+16.644	+16.650	+16.653	+16.649	+18.583	+18.582	+18.576	+16.641	+16.626	+18.364	+18.397	+18.509	+18.554	+18.956	+18.713	+18.489	+18.486	+18.482	
rs34452911     +17.355	+17.452	+17.337	+17.338	+17.341	+17.340	+17.554	+17.537	+17.508	+17.482	+17.443	+17.954	+17.447	+17.442	+17.445	+17.435	+18.033	+17.439	+17.441	+17.875	+17.509	+17.614	+17.484	+17.478	+17.373	+17.373	+17.373	+17.373	+17.373	+17.373	+17.374	+17.441	+17.469	+17.512	+17.438	+17.482	+17.554	+17.481	+17.479	+17.489	+17.663	+17.670	+17.675	+17.693	+17.675	+17.775	+17.776	+17.775	+17.752	+17.790	+17.849	+17.678	+17.823	+17.581	+17.567	+17.824	+17.561	+17.769	+17.425	+17.893	+18.001	+18.294	+18.556	+17.428	+17.445	+18.216	+18.285	+18.572	+17.418	+18.388	+17.432	+18.336	+17.422	+18.306	+17.435	+18.268	+17.436	+18.263	+17.428	+18.224	+18.258	+18.278	+18.282	+18.267	+17.414	+18.273	+18.326	+18.331	+18.503	+18.439	+17.586	+17.585	+17.596	+17.391	+17.399	+17.396	+17.424	+17.432	+17.435	+17.430	+18.784	+18.784	+18.781	+17.420	+17.390	+18.623	+18.649	+18.735	+18.765	+19.106	+18.902	+18.720	+18.718	+18.715	
rs12901796     +17.705	+17.796	+17.687	+17.688	+17.690	+17.690	+17.908	+17.890	+17.861	+17.828	+17.791	+18.291	+17.795	+17.790	+17.793	+17.782	+18.369	+17.787	+17.788	+18.223	+17.856	+17.957	+17.832	+17.826	+17.723	+17.723	+17.723	+17.723	+17.722	+17.723	+17.723	+17.791	+17.818	+17.862	+17.788	+17.831	+17.904	+17.830	+17.827	+17.838	+18.011	+18.016	+18.038	+18.057	+18.050	+18.125	+18.163	+18.161	+18.137	+18.135	+18.167	+18.045	+18.217	+17.941	+17.926	+18.179	+17.920	+18.158	+17.775	+18.180	+18.416	+18.543	+18.684	+17.785	+17.800	+18.651	+18.572	+18.638	+17.779	+18.599	+17.790	+18.582	+17.783	+18.575	+17.798	+18.569	+17.795	+18.564	+17.789	+18.560	+18.562	+18.561	+18.556	+18.556	+17.774	+18.554	+18.563	+18.566	+18.655	+18.611	+17.957	+17.957	+17.968	+17.741	+17.743	+17.741	+17.781	+17.791	+17.793	+17.789	+18.921	+18.921	+18.919	+17.779	+17.743	+18.781	+18.804	+18.879	+18.906	+19.213	+19.029	+18.866	+18.864	+18.862	
rs12438753     +2.650	+4.749	+2.970	+2.996	+3.034	+3.000	+2.833	+2.943	+2.833	+2.730	+2.688	+3.719	+2.691	+2.687	+2.689	+2.687	+3.847	+2.688	+2.689	+3.592	+2.681	+3.253	+2.678	+2.677	+2.714	+2.717	+2.717	+2.717	+2.731	+2.728	+2.719	+2.754	+2.691	+2.699	+2.743	+2.695	+2.716	+2.695	+2.694	+2.697	+2.773	+3.035	+10.537	+10.020	+7.200	+13.934	+9.508	+9.517	+9.603	+14.240	+14.773	+10.357	+9.545	+2.886	+2.878	+14.407	+2.878	+9.792	+2.912	+14.009	+15.279	+17.310	+17.772	+3.228	+3.206	+16.637	+17.418	+17.779	+3.278	+17.509	+3.234	+17.416	+3.262	+17.353	+3.230	+17.261	+3.223	+17.251	+3.151	+17.082	+17.239	+17.294	+17.305	+17.267	+3.275	+17.283	+17.407	+17.417	+17.720	+17.619	+2.960	+2.959	+2.970	+2.945	+3.723	+3.683	+2.851	+2.842	+2.842	+2.841	+18.008	+18.007	+17.999	+2.848	+2.881	+17.711	+17.756	+17.907	+17.969	+18.444	+18.160	+17.880	+17.876	+17.871	
rs12903118     +17.442	+17.540	+17.424	+17.425	+17.428	+17.427	+17.640	+17.623	+17.598	+17.565	+17.525	+18.030	+17.529	+17.524	+17.527	+17.517	+18.108	+17.521	+17.523	+17.962	+17.589	+17.695	+17.565	+17.559	+17.460	+17.460	+17.460	+17.460	+17.460	+17.460	+17.460	+17.530	+17.551	+17.592	+17.525	+17.563	+17.634	+17.562	+17.560	+17.570	+17.740	+17.748	+17.752	+17.767	+17.751	+17.854	+17.852	+17.851	+17.829	+17.870	+17.930	+17.762	+17.901	+17.662	+17.648	+17.903	+17.642	+17.849	+17.512	+17.966	+18.079	+18.341	+18.573	+17.514	+17.532	+18.291	+18.388	+18.599	+17.509	+18.372	+17.523	+18.394	+17.513	+18.371	+17.527	+18.343	+17.528	+18.338	+17.520	+18.300	+18.334	+18.347	+18.348	+18.338	+17.505	+18.341	+18.381	+18.386	+18.536	+18.476	+17.681	+17.680	+17.692	+17.478	+17.484	+17.481	+17.514	+17.523	+17.525	+17.521	+18.809	+18.808	+18.806	+17.510	+17.478	+18.652	+18.678	+18.761	+18.791	+19.125	+18.925	+18.747	+18.745	+18.742	
rs1850324      +2.551	+4.644	+2.872	+2.898	+2.936	+2.902	+2.735	+2.845	+2.736	+2.630	+2.588	+3.603	+2.590	+2.587	+2.588	+2.587	+3.730	+2.588	+2.588	+3.476	+2.580	+3.138	+2.578	+2.578	+2.620	+2.622	+2.622	+2.622	+2.637	+2.634	+2.625	+2.658	+2.590	+2.596	+2.646	+2.594	+2.612	+2.594	+2.594	+2.596	+2.666	+2.915	+10.501	+9.985	+7.117	+13.924	+9.453	+9.462	+9.548	+14.232	+14.764	+10.306	+9.490	+2.771	+2.765	+14.401	+2.766	+9.736	+2.830	+14.025	+15.281	+17.322	+17.782	+3.160	+3.116	+16.646	+17.432	+17.790	+3.234	+17.523	+3.174	+17.430	+3.207	+17.367	+3.144	+17.274	+3.151	+17.264	+3.082	+17.094	+17.252	+17.307	+17.318	+17.280	+3.237	+17.296	+17.420	+17.430	+17.734	+17.633	+2.833	+2.832	+2.841	+2.867	+3.705	+3.662	+2.763	+2.752	+2.752	+2.751	+18.018	+18.016	+18.008	+2.760	+2.798	+17.719	+17.764	+17.916	+17.978	+18.454	+18.169	+17.888	+17.884	+17.879	
rs34779849     +17.351	+17.452	+17.333	+17.334	+17.337	+17.336	+17.546	+17.528	+17.508	+17.472	+17.432	+17.937	+17.435	+17.431	+17.434	+17.424	+18.015	+17.428	+17.430	+17.869	+17.494	+17.602	+17.470	+17.464	+17.369	+17.369	+17.369	+17.369	+17.369	+17.369	+17.369	+17.439	+17.457	+17.497	+17.434	+17.469	+17.538	+17.468	+17.466	+17.476	+17.644	+17.651	+17.647	+17.660	+17.645	+17.761	+17.739	+17.739	+17.718	+17.779	+17.853	+17.661	+17.786	+17.563	+17.550	+17.807	+17.545	+17.738	+17.421	+17.896	+17.964	+18.281	+18.543	+17.421	+17.438	+18.168	+18.336	+18.582	+17.416	+18.394	+17.430	+18.280	+17.420	+18.314	+17.434	+18.279	+17.435	+18.273	+17.427	+18.223	+18.269	+18.288	+18.290	+18.276	+17.413	+18.281	+18.333	+18.338	+18.507	+18.440	+17.587	+17.586	+17.597	+17.387	+17.394	+17.391	+17.422	+17.430	+17.433	+17.429	+18.773	+18.772	+18.769	+17.418	+17.387	+18.609	+18.636	+18.722	+18.753	+19.096	+18.891	+18.707	+18.705	+18.702	
rs55643402     +2.616	+4.715	+2.937	+2.963	+3.001	+2.967	+2.800	+2.911	+2.800	+2.696	+2.654	+3.678	+2.656	+2.652	+2.654	+2.652	+3.805	+2.654	+2.654	+3.551	+2.646	+3.212	+2.643	+2.643	+2.682	+2.685	+2.685	+2.685	+2.700	+2.696	+2.687	+2.721	+2.656	+2.663	+2.710	+2.660	+2.680	+2.660	+2.660	+2.662	+2.736	+2.990	+10.531	+10.015	+7.177	+13.932	+9.494	+9.503	+9.589	+14.238	+14.771	+10.344	+9.529	+2.844	+2.837	+14.405	+2.838	+9.776	+2.885	+14.012	+15.279	+17.313	+17.775	+3.199	+3.165	+16.640	+17.422	+17.783	+3.262	+17.513	+3.207	+17.420	+3.242	+17.358	+3.203	+17.266	+3.199	+17.255	+3.128	+17.086	+17.244	+17.299	+17.310	+17.271	+3.265	+17.288	+17.412	+17.422	+17.725	+17.624	+2.919	+2.917	+2.928	+2.918	+3.716	+3.675	+2.821	+2.811	+2.811	+2.810	+18.012	+18.010	+18.003	+2.818	+2.852	+17.715	+17.760	+17.911	+17.973	+18.449	+18.164	+17.884	+17.880	+17.874	
rs12912569     +17.290	+17.393	+17.272	+17.273	+17.276	+17.275	+17.483	+17.465	+17.447	+17.411	+17.370	+17.875	+17.373	+17.369	+17.372	+17.362	+17.952	+17.366	+17.368	+17.807	+17.431	+17.540	+17.407	+17.401	+17.307	+17.307	+17.307	+17.307	+17.308	+17.308	+17.308	+17.379	+17.394	+17.434	+17.373	+17.407	+17.474	+17.406	+17.403	+17.413	+17.581	+17.588	+17.581	+17.592	+17.576	+17.700	+17.668	+17.667	+17.647	+17.720	+17.801	+17.594	+17.714	+17.498	+17.485	+17.745	+17.480	+17.667	+17.361	+17.849	+17.891	+18.246	+18.527	+17.357	+17.375	+18.095	+18.306	+18.575	+17.353	+18.371	+17.367	+18.314	+17.358	+18.219	+17.371	+18.240	+17.372	+18.235	+17.365	+18.175	+18.230	+18.252	+18.255	+18.239	+17.350	+18.245	+18.304	+18.311	+18.492	+18.420	+17.523	+17.522	+17.534	+17.326	+17.334	+17.331	+17.359	+17.368	+17.371	+17.366	+18.750	+18.750	+18.746	+17.356	+17.326	+18.582	+18.609	+18.698	+18.730	+19.078	+18.869	+18.682	+18.680	+18.677	
rs12917490     +2.513	+4.606	+2.836	+2.862	+2.900	+2.866	+2.700	+2.811	+2.700	+2.592	+2.550	+3.555	+2.553	+2.549	+2.551	+2.549	+3.682	+2.550	+2.551	+3.429	+2.542	+3.091	+2.540	+2.540	+2.585	+2.588	+2.587	+2.587	+2.603	+2.599	+2.590	+2.622	+2.553	+2.558	+2.609	+2.556	+2.573	+2.556	+2.556	+2.557	+2.626	+2.867	+10.494	+9.978	+7.084	+13.923	+9.434	+9.443	+9.528	+14.231	+14.762	+10.294	+9.469	+2.730	+2.725	+14.400	+2.726	+9.715	+2.799	+14.033	+15.282	+17.325	+17.789	+3.143	+3.085	+16.649	+17.435	+17.798	+3.230	+17.527	+3.144	+17.434	+3.203	+17.371	+3.136	+17.279	+3.129	+17.269	+3.060	+17.099	+17.257	+17.312	+17.323	+17.285	+3.240	+17.301	+17.426	+17.436	+17.740	+17.639	+2.792	+2.791	+2.799	+2.837	+3.701	+3.656	+2.730	+2.719	+2.719	+2.717	+18.023	+18.021	+18.013	+2.727	+2.767	+17.724	+17.770	+17.921	+17.983	+18.461	+18.175	+17.894	+17.890	+17.884	
rs35861497     +17.201	+17.307	+17.183	+17.184	+17.187	+17.186	+17.391	+17.373	+17.358	+17.321	+17.279	+17.783	+17.282	+17.278	+17.281	+17.271	+17.861	+17.275	+17.277	+17.715	+17.338	+17.449	+17.314	+17.309	+17.218	+17.218	+17.218	+17.218	+17.219	+17.218	+17.218	+17.290	+17.303	+17.341	+17.283	+17.315	+17.381	+17.314	+17.312	+17.322	+17.487	+17.495	+17.483	+17.492	+17.475	+17.613	+17.562	+17.561	+17.542	+17.635	+17.727	+17.497	+17.605	+17.402	+17.389	+17.656	+17.384	+17.562	+17.271	+17.780	+17.787	+18.200	+18.506	+17.265	+17.282	+17.997	+18.268	+18.569	+17.261	+18.343	+17.274	+18.279	+17.266	+18.240	+17.279	+18.128	+17.280	+18.185	+17.273	+18.111	+18.179	+18.207	+18.211	+18.191	+17.259	+18.199	+18.270	+18.277	+18.476	+18.395	+17.430	+17.429	+17.440	+17.237	+17.246	+17.243	+17.268	+17.277	+17.279	+17.275	+18.719	+18.718	+18.715	+17.265	+17.236	+18.543	+18.571	+18.663	+18.698	+19.055	+18.840	+18.647	+18.645	+18.642	
rs8039998      +2.521	+4.615	+2.843	+2.869	+2.908	+2.873	+2.707	+2.817	+2.706	+2.600	+2.557	+3.566	+2.560	+2.556	+2.558	+2.557	+3.693	+2.558	+2.558	+3.440	+2.550	+3.102	+2.548	+2.548	+2.591	+2.594	+2.594	+2.594	+2.610	+2.606	+2.597	+2.629	+2.560	+2.565	+2.616	+2.563	+2.580	+2.563	+2.563	+2.565	+2.633	+2.876	+10.493	+9.978	+7.092	+13.922	+9.437	+9.446	+9.532	+14.230	+14.762	+10.293	+9.473	+2.736	+2.731	+14.399	+2.733	+9.719	+2.806	+14.028	+15.282	+17.325	+17.786	+3.143	+3.091	+16.649	+17.436	+17.795	+3.223	+17.528	+3.151	+17.435	+3.199	+17.372	+3.129	+17.280	+3.143	+17.270	+3.065	+17.100	+17.258	+17.314	+17.324	+17.286	+3.245	+17.302	+17.427	+17.437	+17.741	+17.640	+2.800	+2.799	+2.807	+2.843	+3.702	+3.657	+2.736	+2.725	+2.725	+2.724	+18.023	+18.021	+18.013	+2.733	+2.772	+17.724	+17.769	+17.921	+17.983	+18.460	+18.175	+17.893	+17.889	+17.884	
rs12913878     +17.191	+17.297	+17.173	+17.174	+17.177	+17.176	+17.380	+17.363	+17.349	+17.311	+17.269	+17.773	+17.272	+17.268	+17.270	+17.261	+17.851	+17.265	+17.266	+17.705	+17.328	+17.439	+17.304	+17.298	+17.208	+17.208	+17.208	+17.208	+17.209	+17.209	+17.208	+17.280	+17.292	+17.331	+17.274	+17.305	+17.370	+17.303	+17.301	+17.311	+17.477	+17.484	+17.473	+17.482	+17.463	+17.603	+17.549	+17.548	+17.530	+17.626	+17.720	+17.486	+17.592	+17.391	+17.378	+17.647	+17.373	+17.549	+17.262	+17.773	+17.775	+18.195	+18.504	+17.255	+17.271	+17.987	+18.263	+18.564	+17.251	+18.338	+17.264	+18.273	+17.255	+18.235	+17.269	+18.185	+17.270	+18.118	+17.263	+18.106	+18.175	+18.202	+18.208	+18.188	+17.249	+18.195	+18.269	+18.273	+18.477	+18.395	+17.419	+17.419	+17.430	+17.227	+17.236	+17.233	+17.259	+17.267	+17.270	+17.266	+18.715	+18.714	+18.711	+17.255	+17.226	+18.538	+18.566	+18.659	+18.693	+19.052	+18.836	+18.642	+18.640	+18.637	
rs8036287      +2.459	+4.537	+2.780	+2.806	+2.844	+2.810	+2.643	+2.754	+2.658	+2.532	+2.490	+3.461	+2.492	+2.490	+2.490	+2.491	+3.584	+2.491	+2.491	+3.337	+2.483	+3.010	+2.483	+2.483	+2.539	+2.543	+2.543	+2.543	+2.560	+2.556	+2.545	+2.578	+2.494	+2.496	+2.560	+2.495	+2.507	+2.495	+2.495	+2.496	+2.549	+2.769	+10.509	+9.998	+7.152	+13.934	+9.491	+9.500	+9.586	+14.240	+14.772	+10.333	+9.526	+2.649	+2.649	+14.408	+2.652	+9.772	+2.763	+14.010	+15.283	+17.318	+17.780	+3.091	+3.027	+16.646	+17.428	+17.789	+3.151	+17.520	+3.082	+17.427	+3.128	+17.365	+3.060	+17.273	+3.065	+17.263	+3.082	+17.094	+17.252	+17.307	+17.318	+17.279	+3.170	+17.296	+17.420	+17.430	+17.734	+17.633	+2.684	+2.683	+2.687	+2.820	+3.687	+3.644	+2.692	+2.678	+2.678	+2.676	+18.020	+18.019	+18.011	+2.689	+2.742	+17.722	+17.768	+17.919	+17.981	+18.457	+18.172	+17.892	+17.888	+17.882	
rs17792423     +17.026	+17.136	+17.009	+17.010	+17.014	+17.012	+17.213	+17.196	+17.183	+17.148	+17.106	+17.614	+17.109	+17.105	+17.108	+17.098	+17.692	+17.102	+17.104	+17.537	+17.164	+17.277	+17.140	+17.135	+17.044	+17.044	+17.044	+17.044	+17.045	+17.044	+17.044	+17.115	+17.129	+17.167	+17.110	+17.142	+17.206	+17.141	+17.138	+17.148	+17.315	+17.321	+17.303	+17.310	+17.290	+17.448	+17.370	+17.369	+17.352	+17.474	+17.581	+17.316	+17.411	+17.225	+17.211	+17.491	+17.207	+17.370	+17.098	+17.648	+17.607	+18.132	+18.496	+17.089	+17.105	+17.847	+18.224	+18.560	+17.082	+18.300	+17.094	+18.223	+17.086	+18.175	+17.099	+18.111	+17.100	+18.106	+17.094	+17.953	+18.098	+18.134	+18.144	+18.116	+17.081	+18.127	+18.221	+18.227	+18.460	+18.364	+17.247	+17.247	+17.257	+17.064	+17.074	+17.071	+17.092	+17.100	+17.103	+17.099	+18.666	+18.665	+18.661	+17.088	+17.061	+18.475	+18.505	+18.604	+18.642	+19.016	+18.790	+18.586	+18.584	+18.580	
