## Summary of overall evidence for association with region:
## log10(BF for region) = 25.2263
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 24.8658
## log10(average 2-SNP BF) = 25.5542

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.290694
## posterior probability of 2-SNP = 0.709306

## log10(BF) for single SNP and pair of SNPs:
rs10821058     +17.012	+14.602	+13.440	+21.206	+13.446	+13.725	+13.430	+13.429	+21.200	+13.429	+13.446	+13.439	+20.043	+21.762	+14.528	+13.435	+13.482	+20.412	+20.684	+13.513	+20.609	+20.445	+20.648	+13.432	+21.950	+20.560	+22.202	+20.579	+22.201	+20.578	+13.435	+20.598	+20.575	+13.432	+20.363	+20.370	+20.566	+20.518	+20.361	+13.432	+20.355	+20.610	+20.520	+20.727	+20.350	+20.495	+20.378	+13.429	+21.819	+13.431	+14.359	+22.115	+13.487	+13.430	+13.373	+13.398	+13.429	+21.647	+13.429	+20.649	+21.178	+19.497	+19.409	+18.990	+14.057	+14.781	+17.112	+14.753	+17.924	+14.770	+14.723	+16.321	+16.316	+14.763	+16.310	+16.313	+14.798	+16.310	+17.071	+16.296	+16.032	+16.096	+16.032	+15.981	+16.023	+15.950	+16.015	+15.674	+15.661	+16.310	+16.311	+16.378	+16.312	+16.312	+16.349	+16.277	+16.305	+16.281	+16.949	+17.907	+16.959	+16.998	+24.781	+14.848	+16.996	+16.995	+17.029	+16.919	+16.924	+17.869	+14.820	+14.884	+14.911	+17.908	+17.908	+15.736	+17.005	+16.773	+26.252	+17.116	+26.164	+17.500	+17.568	+25.925	+25.901	+17.530	+17.535	+25.903	+16.050	+17.465	+25.799	+17.446	+25.275	+17.420	+25.677	+16.026	+25.665	+17.396	+16.012	+25.321	+25.634	+17.349	+17.362	+17.348	+17.331	+15.852	+14.104	+15.103	+14.218	+14.464	+15.010	+15.023	+13.891	+17.151	+17.056	+17.054	+14.393	+13.734	+13.348	+13.464	+13.650	+13.250	+14.744	+14.433	+14.103	+13.521	+14.035	+13.548	+13.330	+13.329	+13.319	+13.970	+13.258	+13.427	+13.255	+13.938	+14.096	+14.034	+13.366	+13.374	+14.017	+14.858	+13.286	+14.190	+14.410	+14.218	+13.438	+13.524	+13.475	+13.537	
rs10992598     +11.240	+6.144	+2.865	+17.461	+2.673	+3.113	+2.668	+2.949	+17.462	+2.949	+2.673	+2.871	+17.361	+18.169	+4.875	+2.812	+2.853	+18.338	+18.707	+2.686	+18.582	+18.239	+18.662	+2.816	+18.831	+18.557	+19.243	+18.583	+19.242	+18.582	+2.809	+18.607	+18.575	+2.816	+18.151	+18.160	+18.570	+18.507	+18.150	+2.818	+18.144	+18.624	+18.525	+18.488	+18.140	+18.486	+18.325	+2.822	+18.681	+2.822	+3.974	+19.146	+2.677	+2.825	+2.927	+2.860	+2.827	+18.541	+2.827	+18.910	+19.036	+15.562	+16.708	+16.241	+3.361	+4.426	+13.662	+4.393	+15.968	+4.414	+4.363	+11.981	+11.975	+4.403	+11.967	+11.972	+4.446	+11.967	+13.613	+11.945	+11.483	+11.589	+11.483	+11.402	+11.472	+11.320	+11.431	+10.755	+10.731	+11.969	+11.970	+12.080	+11.972	+11.972	+12.034	+11.922	+11.968	+11.933	+13.377	+16.037	+13.410	+13.580	+23.783	+4.482	+13.585	+13.584	+13.660	+13.467	+13.463	+16.125	+4.445	+4.503	+4.544	+16.321	+16.321	+5.629	+13.709	+13.355	+25.587	+15.589	+25.497	+15.768	+15.857	+25.273	+25.245	+16.095	+16.104	+25.249	+5.813	+15.985	+25.133	+15.959	+24.531	+15.915	+24.997	+5.781	+24.982	+15.874	+5.766	+24.590	+24.957	+15.827	+15.852	+15.827	+15.816	+5.587	+3.245	+6.597	+5.910	+4.794	+4.015	+4.024	+5.231	+14.789	+14.674	+14.676	+11.451	+5.339	+6.746	+4.798	+4.410	+6.846	+14.128	+4.905	+13.058	+10.230	+12.948	+10.363	+8.580	+8.576	+8.509	+12.840	+7.969	+9.877	+7.923	+12.984	+13.410	+13.366	+3.188	+7.418	+13.229	+4.123	+9.590	+4.116	+3.785	+3.578	+2.769	+2.827	+2.782	+2.829	
rs7022396      +10.290	+4.743	+3.460	+17.682	+3.109	+3.399	+3.115	+3.592	+17.683	+3.594	+3.107	+3.483	+17.465	+18.403	+5.300	+3.480	+3.481	+18.593	+18.950	+3.204	+18.830	+18.599	+18.905	+3.489	+19.092	+18.799	+19.483	+18.824	+19.481	+18.822	+3.473	+18.847	+18.816	+3.490	+18.518	+18.527	+18.810	+18.750	+18.517	+3.493	+18.511	+18.870	+18.767	+18.969	+18.507	+18.721	+18.550	+3.490	+18.930	+3.502	+7.720	+19.390	+3.259	+3.511	+3.963	+3.475	+3.515	+18.838	+3.516	+19.052	+18.935	+11.608	+13.690	+13.164	+5.268	+8.095	+9.375	+8.055	+8.988	+8.089	+8.002	+9.244	+9.238	+8.072	+9.232	+9.236	+8.143	+9.231	+9.331	+9.211	+8.774	+8.874	+8.773	+8.698	+8.763	+8.462	+8.563	+8.171	+8.156	+9.233	+9.234	+9.340	+9.236	+9.236	+9.301	+9.190	+9.234	+9.200	+8.891	+9.039	+8.915	+9.049	+23.669	+8.234	+9.054	+9.054	+9.138	+8.942	+8.955	+9.078	+8.178	+8.308	+8.354	+9.217	+9.217	+10.603	+9.167	+8.848	+25.579	+8.773	+25.480	+8.728	+8.792	+25.257	+25.229	+9.029	+9.033	+25.233	+11.036	+8.948	+25.116	+8.917	+24.511	+8.882	+24.980	+11.006	+24.965	+8.849	+10.985	+24.570	+24.940	+8.794	+8.815	+8.794	+8.791	+10.693	+3.132	+4.916	+4.389	+8.233	+3.319	+3.321	+4.017	+14.919	+14.805	+14.807	+5.575	+3.854	+4.026	+3.217	+3.229	+3.487	+14.176	+9.799	+13.083	+4.390	+12.974	+4.449	+4.705	+4.702	+4.659	+12.862	+4.313	+4.166	+4.285	+13.034	+13.421	+13.374	+7.418	+3.647	+13.241	+12.397	+4.337	+9.922	+10.832	+10.264	+3.232	+3.185	+3.192	+3.186	
rs4073460      +16.923	+14.490	+13.311	+21.138	+13.313	+13.593	+13.297	+13.302	+21.132	+13.302	+13.313	+13.310	+19.992	+21.696	+14.396	+13.305	+13.352	+20.369	+20.642	+13.379	+20.566	+20.400	+20.605	+13.302	+21.888	+20.517	+22.141	+20.537	+22.140	+20.535	+13.305	+20.556	+20.532	+13.302	+20.318	+20.325	+20.524	+20.476	+20.316	+13.302	+20.309	+20.568	+20.476	+20.681	+20.305	+20.452	+20.335	+13.300	+21.757	+13.301	+14.243	+22.054	+13.352	+13.300	+13.246	+13.270	+13.300	+21.585	+13.300	+20.609	+21.128	+19.400	+19.336	+18.915	+13.927	+14.657	+17.022	+14.629	+17.831	+14.646	+14.599	+16.235	+16.230	+14.640	+16.224	+16.227	+14.674	+16.224	+16.981	+16.209	+15.944	+16.009	+15.944	+15.893	+15.935	+15.860	+15.926	+15.582	+15.569	+16.224	+16.225	+16.293	+16.226	+16.226	+16.263	+16.191	+16.219	+16.194	+16.859	+17.813	+16.869	+16.908	+24.747	+14.724	+16.906	+16.905	+16.939	+16.828	+16.834	+17.775	+14.696	+14.760	+14.787	+17.815	+17.814	+15.614	+16.916	+16.683	+26.226	+17.022	+26.138	+17.406	+17.474	+25.899	+25.874	+17.437	+17.442	+25.877	+15.927	+17.372	+25.773	+17.353	+25.247	+17.327	+25.650	+15.904	+25.638	+17.303	+15.890	+25.293	+25.607	+17.256	+17.270	+17.255	+17.239	+15.729	+13.962	+14.991	+14.105	+14.351	+14.864	+14.877	+13.775	+17.088	+16.992	+16.990	+14.292	+13.617	+13.226	+13.320	+13.499	+13.118	+14.710	+14.322	+14.045	+13.410	+13.975	+13.437	+13.212	+13.212	+13.200	+13.905	+13.135	+13.312	+13.131	+13.869	+14.038	+14.017	+13.229	+13.241	+13.904	+14.735	+13.160	+14.074	+14.290	+14.097	+13.310	+13.396	+13.347	+13.409	
rs12340555     +12.779	+8.257	+3.645	+18.433	+3.074	+3.100	+3.095	+3.844	+18.435	+3.846	+3.068	+3.681	+19.186	+19.053	+4.643	+3.643	+3.621	+20.380	+20.731	+3.469	+20.629	+20.209	+20.693	+3.656	+19.675	+20.597	+20.083	+20.623	+20.083	+20.623	+3.632	+20.645	+20.616	+3.657	+20.104	+20.112	+20.610	+20.549	+20.102	+3.663	+20.096	+20.656	+20.554	+20.280	+20.092	+20.545	+20.374	+3.678	+19.537	+3.677	+4.005	+19.983	+3.434	+3.688	+4.031	+3.589	+3.694	+19.439	+3.695	+21.019	+20.802	+14.857	+18.938	+18.452	+3.015	+3.640	+18.231	+3.619	+17.090	+3.635	+3.598	+17.793	+17.784	+3.626	+17.775	+17.781	+3.656	+17.774	+18.166	+17.747	+17.150	+17.290	+17.149	+17.029	+17.119	+16.231	+16.374	+15.844	+15.896	+17.777	+17.778	+17.924	+17.781	+17.781	+17.853	+17.718	+17.780	+17.737	+16.578	+17.169	+16.620	+16.831	+24.253	+3.671	+16.838	+16.837	+16.936	+16.703	+16.708	+17.277	+3.645	+3.684	+3.714	+17.502	+17.502	+4.634	+17.011	+16.629	+25.901	+16.773	+25.833	+16.926	+17.031	+25.610	+25.583	+18.055	+18.062	+25.587	+4.694	+17.948	+25.474	+17.927	+24.878	+17.882	+25.341	+4.668	+25.327	+17.839	+4.654	+24.945	+25.297	+17.782	+17.807	+17.778	+17.767	+4.467	+3.015	+8.905	+8.045	+4.732	+2.950	+2.953	+7.336	+15.209	+15.094	+15.095	+13.944	+7.255	+8.555	+7.811	+7.483	+11.215	+15.998	+4.767	+14.956	+12.587	+14.848	+12.748	+13.651	+13.645	+13.551	+14.716	+12.857	+12.219	+12.790	+14.765	+14.911	+14.858	+4.123	+12.397	+14.735	+3.462	+12.486	+4.010	+3.224	+3.182	+3.253	+3.059	+3.134	+3.056	
rs10117335     +12.414	+6.071	+3.624	+18.298	+3.498	+3.621	+3.501	+3.623	+18.299	+3.623	+3.496	+3.623	+18.179	+18.901	+6.264	+3.615	+3.657	+19.132	+19.472	+3.544	+19.365	+19.196	+19.433	+3.613	+19.667	+19.328	+20.073	+19.353	+20.071	+19.351	+3.615	+19.376	+19.347	+3.613	+19.117	+19.126	+19.339	+19.280	+19.116	+3.613	+19.109	+19.403	+19.295	+19.651	+19.105	+19.247	+19.108	+3.612	+19.503	+3.613	+8.142	+19.980	+3.576	+3.612	+3.789	+3.811	+3.612	+19.436	+3.612	+19.508	+18.714	+12.844	+14.492	+13.965	+5.586	+8.255	+9.165	+8.221	+9.390	+8.259	+8.170	+9.490	+9.484	+8.240	+9.478	+9.482	+8.307	+9.478	+9.120	+9.458	+9.038	+9.135	+9.038	+8.961	+9.025	+8.827	+8.925	+8.455	+8.464	+9.479	+9.480	+9.582	+9.482	+9.482	+9.545	+9.438	+9.481	+9.448	+9.810	+9.428	+9.830	+9.924	+23.731	+8.390	+9.926	+9.926	+9.998	+9.824	+9.839	+9.451	+8.334	+8.452	+8.500	+9.571	+9.571	+10.720	+10.002	+9.712	+25.635	+9.095	+25.529	+9.100	+9.161	+25.304	+25.277	+9.357	+9.360	+25.280	+11.103	+9.281	+25.165	+9.252	+24.574	+9.219	+25.033	+11.082	+25.018	+9.188	+11.061	+24.630	+24.993	+9.139	+9.159	+9.140	+9.137	+10.763	+3.525	+6.334	+5.668	+8.533	+3.794	+3.810	+5.226	+15.247	+15.131	+15.131	+5.985	+4.828	+4.386	+3.679	+3.574	+4.311	+14.108	+10.013	+13.078	+4.763	+12.969	+4.817	+4.600	+4.597	+4.557	+12.862	+4.238	+4.553	+4.212	+12.971	+13.331	+13.286	+9.590	+4.337	+13.160	+12.486	+4.067	+10.259	+11.067	+10.522	+4.273	+3.903	+4.044	+3.897	
rs75719152     +11.330	+7.802	+3.529	+19.568	+3.031	+3.027	+3.053	+3.726	+19.571	+3.729	+3.023	+3.561	+19.208	+20.215	+6.773	+3.514	+3.510	+19.846	+20.196	+3.277	+20.083	+19.725	+20.155	+3.526	+20.560	+20.057	+20.991	+20.082	+20.991	+20.082	+3.502	+20.107	+20.074	+3.527	+19.604	+19.613	+20.069	+20.008	+19.603	+3.533	+19.595	+20.115	+20.020	+19.832	+19.591	+19.989	+19.822	+3.541	+20.411	+3.546	+3.401	+20.887	+3.184	+3.556	+3.702	+3.354	+3.562	+20.301	+3.563	+20.387	+20.539	+19.439	+21.051	+20.485	+2.961	+4.263	+16.820	+4.237	+16.101	+4.255	+4.209	+15.741	+15.733	+4.244	+15.725	+15.730	+4.283	+15.724	+16.756	+15.700	+15.123	+15.246	+15.122	+15.017	+15.096	+14.484	+14.612	+14.066	+14.090	+15.727	+15.728	+15.857	+15.731	+15.731	+15.798	+15.674	+15.730	+15.691	+14.996	+16.192	+15.032	+15.185	+25.165	+4.304	+15.191	+15.191	+15.280	+15.070	+15.067	+16.247	+4.270	+4.321	+4.360	+16.453	+16.453	+5.491	+15.333	+14.964	+26.804	+15.890	+26.745	+15.882	+15.983	+26.513	+26.486	+16.349	+16.353	+26.490	+5.640	+16.244	+26.377	+16.210	+25.804	+16.167	+26.244	+5.612	+26.230	+16.126	+5.597	+25.849	+26.204	+16.067	+16.091	+16.065	+16.056	+5.420	+2.889	+8.249	+7.604	+3.973	+2.903	+2.907	+6.862	+16.487	+16.368	+16.369	+12.136	+6.746	+10.360	+6.573	+6.268	+9.235	+15.127	+4.100	+14.122	+10.614	+14.015	+10.749	+11.227	+11.223	+11.145	+13.892	+10.497	+10.251	+10.436	+13.976	+14.238	+14.190	+4.116	+9.922	+14.074	+4.010	+10.259	+3.510	+3.674	+3.489	+3.435	+3.133	+3.254	+3.128	
rs4573339      +12.256	+7.396	+3.039	+18.151	+2.518	+2.551	+2.538	+3.228	+18.151	+3.230	+2.513	+3.073	+18.782	+18.784	+4.215	+3.030	+3.011	+19.950	+20.302	+2.875	+20.198	+19.790	+20.262	+3.043	+19.418	+20.166	+19.843	+20.192	+19.843	+20.192	+3.020	+20.215	+20.186	+3.044	+19.688	+19.696	+20.180	+20.119	+19.686	+3.049	+19.680	+20.229	+20.124	+19.892	+19.677	+20.108	+19.939	+3.062	+19.278	+3.062	+3.602	+19.744	+2.851	+3.073	+3.426	+3.022	+3.078	+19.139	+3.079	+20.565	+20.329	+14.340	+17.973	+17.486	+2.563	+3.339	+16.799	+3.315	+15.846	+3.335	+3.292	+16.410	+16.402	+3.324	+16.393	+16.398	+3.358	+16.392	+16.740	+16.366	+15.782	+15.925	+15.781	+15.665	+15.761	+14.970	+15.116	+14.571	+14.613	+16.395	+16.397	+16.545	+16.399	+16.399	+16.473	+16.338	+16.401	+16.356	+15.378	+15.919	+15.418	+15.611	+24.069	+3.377	+15.617	+15.617	+15.714	+15.484	+15.491	+16.009	+3.347	+3.392	+3.425	+16.229	+16.229	+4.463	+15.792	+15.419	+25.784	+15.580	+25.710	+15.671	+15.770	+25.483	+25.456	+16.723	+16.730	+25.460	+4.540	+16.618	+25.346	+16.598	+24.746	+16.554	+25.211	+4.512	+25.197	+16.512	+4.498	+24.813	+25.168	+16.456	+16.481	+16.453	+16.443	+4.299	+2.459	+7.974	+7.171	+4.381	+2.409	+2.413	+6.480	+15.039	+14.923	+14.924	+12.484	+6.369	+7.734	+6.631	+6.306	+9.744	+15.461	+4.480	+14.426	+11.114	+14.316	+11.262	+11.980	+11.975	+11.887	+14.186	+11.227	+10.760	+11.164	+14.216	+14.464	+14.410	+3.785	+10.832	+14.290	+3.224	+11.067	+3.674	+2.898	+2.769	+2.698	+2.513	+2.586	+2.511	
rs34600804     +12.017	+7.015	+2.689	+17.989	+2.185	+2.212	+2.204	+2.876	+17.991	+2.879	+2.179	+2.722	+18.605	+18.627	+3.915	+2.674	+2.656	+19.732	+20.086	+2.519	+19.980	+19.584	+20.046	+2.687	+19.279	+19.948	+19.710	+19.975	+19.710	+19.974	+2.665	+19.997	+19.968	+2.687	+19.482	+19.491	+19.962	+19.900	+19.481	+2.693	+19.475	+20.012	+19.907	+19.697	+19.471	+19.889	+19.718	+2.705	+19.136	+2.706	+3.357	+19.611	+2.500	+2.716	+3.078	+2.682	+2.721	+19.002	+2.722	+20.341	+20.108	+14.060	+17.575	+17.087	+2.282	+3.136	+16.300	+3.111	+15.385	+3.131	+3.086	+15.892	+15.884	+3.120	+15.875	+15.881	+3.157	+15.874	+16.240	+15.848	+15.266	+15.406	+15.266	+15.152	+15.244	+14.471	+14.614	+14.073	+14.112	+15.877	+15.879	+16.024	+15.881	+15.881	+15.956	+15.821	+15.883	+15.839	+14.905	+15.462	+14.944	+15.135	+23.989	+3.177	+15.142	+15.141	+15.237	+15.009	+15.016	+15.549	+3.145	+3.193	+3.228	+15.765	+15.764	+4.337	+15.311	+14.936	+25.733	+15.108	+25.656	+15.202	+15.300	+25.430	+25.403	+16.214	+16.220	+25.407	+4.433	+16.109	+25.292	+16.088	+24.691	+16.045	+25.157	+4.404	+25.143	+16.003	+4.389	+24.756	+25.115	+15.946	+15.972	+15.944	+15.933	+4.184	+2.120	+7.556	+6.785	+4.155	+2.076	+2.080	+6.093	+14.972	+14.855	+14.857	+11.999	+5.977	+7.398	+6.186	+5.851	+9.255	+15.272	+4.302	+14.235	+10.652	+14.124	+10.798	+11.477	+11.472	+11.385	+13.994	+10.732	+10.300	+10.670	+14.025	+14.272	+14.218	+3.578	+10.264	+14.097	+3.182	+10.522	+3.489	+2.769	+2.558	+2.364	+2.179	+2.252	+2.177	
rs146015262    +9.689	+2.705	-0.223	+17.166	-0.511	-0.433	-0.499	-0.101	+17.171	-0.099	-0.514	-0.204	+17.364	+17.872	+2.124	-0.235	-0.237	+18.518	+18.893	-0.351	+18.765	+18.432	+18.848	-0.228	+18.730	+18.742	+19.184	+18.769	+19.183	+18.768	-0.242	+18.793	+18.760	-0.228	+18.344	+18.354	+18.756	+18.691	+18.343	-0.224	+18.337	+18.813	+18.712	+18.695	+18.333	+18.669	+18.501	-0.220	+18.570	-0.216	+2.360	+19.088	-0.300	-0.210	+0.177	-0.104	-0.206	+18.480	-0.206	+19.094	+18.689	+11.552	+13.875	+13.343	+0.724	+2.592	+9.232	+2.556	+9.044	+2.584	+2.518	+9.223	+9.217	+2.569	+9.210	+9.215	+2.627	+9.210	+9.187	+9.188	+8.695	+8.808	+8.695	+8.610	+8.684	+8.305	+8.421	+7.913	+7.913	+9.212	+9.213	+9.330	+9.215	+9.215	+9.287	+9.166	+9.215	+9.179	+8.992	+9.113	+9.019	+9.167	+23.909	+2.676	+9.173	+9.172	+9.261	+9.056	+9.069	+9.176	+2.628	+2.708	+2.760	+9.340	+9.340	+4.462	+9.296	+8.967	+25.816	+8.916	+25.721	+8.828	+8.895	+25.497	+25.469	+9.174	+9.177	+25.473	+4.668	+9.088	+25.356	+9.055	+24.742	+9.018	+25.218	+4.630	+25.203	+8.982	+4.612	+24.806	+25.177	+8.926	+8.949	+8.927	+8.925	+4.372	-0.539	+2.892	+2.455	+3.524	-0.481	-0.476	+1.870	+14.903	+14.785	+14.788	+5.476	+1.730	+3.238	+1.228	+1.012	+2.879	+14.271	+4.307	+13.216	+4.172	+13.106	+4.255	+4.353	+4.349	+4.291	+12.996	+3.801	+3.871	+3.758	+13.126	+13.484	+13.438	+2.769	+3.232	+13.310	+3.253	+4.273	+3.435	+2.698	+2.364	-0.187	-0.288	-0.337	-0.284	
rs12378442     +9.675	+2.712	-0.394	+17.131	-0.662	-0.596	-0.650	-0.277	+17.136	-0.276	-0.665	-0.375	+17.386	+17.847	+1.921	-0.407	-0.410	+18.567	+18.943	-0.502	+18.816	+18.487	+18.900	-0.400	+18.700	+18.794	+19.156	+18.821	+19.155	+18.820	-0.413	+18.845	+18.813	-0.400	+18.398	+18.408	+18.808	+18.743	+18.397	-0.396	+18.391	+18.866	+18.767	+18.763	+18.388	+18.721	+18.553	-0.393	+18.539	-0.389	+2.096	+19.059	-0.452	-0.383	+0.018	-0.256	-0.380	+18.448	-0.379	+19.140	+18.632	+11.540	+13.936	+13.399	+0.518	+2.378	+9.121	+2.342	+8.956	+2.370	+2.304	+9.188	+9.182	+2.355	+9.175	+9.180	+2.412	+9.175	+9.075	+9.153	+8.654	+8.767	+8.654	+8.566	+8.640	+8.269	+8.386	+7.870	+7.868	+9.177	+9.178	+9.296	+9.180	+9.180	+9.252	+9.131	+9.180	+9.144	+8.975	+9.026	+9.004	+9.150	+23.855	+2.457	+9.156	+9.155	+9.247	+9.038	+9.051	+9.087	+2.410	+2.488	+2.540	+9.253	+9.253	+4.208	+9.281	+8.950	+25.782	+8.840	+25.683	+8.738	+8.805	+25.460	+25.432	+9.094	+9.097	+25.436	+4.408	+9.007	+25.319	+8.975	+24.713	+8.937	+25.183	+4.373	+25.168	+8.902	+4.355	+24.771	+25.144	+8.847	+8.870	+8.847	+8.846	+4.119	-0.690	+2.885	+2.467	+3.231	-0.639	-0.635	+1.875	+14.940	+14.822	+14.824	+5.407	+1.690	+3.111	+1.125	+0.904	+2.824	+14.330	+3.986	+13.268	+4.085	+13.159	+4.170	+4.249	+4.245	+4.187	+13.051	+3.694	+3.784	+3.651	+13.190	+13.566	+13.524	+2.827	+3.185	+13.396	+3.059	+3.903	+3.133	+2.513	+2.179	-0.288	-0.362	-0.387	-0.491	
rs76947710     +9.664	+2.690	-0.324	+17.132	-0.600	-0.528	-0.588	-0.206	+17.137	-0.204	-0.603	-0.305	+17.362	+17.844	+1.998	-0.338	-0.340	+18.531	+18.907	-0.442	+18.780	+18.450	+18.864	-0.331	+18.699	+18.758	+19.154	+18.785	+19.153	+18.783	-0.344	+18.809	+18.776	-0.330	+18.362	+18.371	+18.772	+18.707	+18.360	-0.327	+18.354	+18.829	+18.729	+18.722	+18.351	+18.685	+18.517	-0.323	+18.539	-0.320	+2.202	+19.058	-0.392	-0.313	+0.079	-0.197	-0.310	+18.448	-0.309	+19.106	+18.639	+11.531	+13.888	+13.354	+0.608	+2.473	+9.155	+2.437	+8.984	+2.465	+2.399	+9.186	+9.179	+2.450	+9.173	+9.177	+2.507	+9.172	+9.109	+9.150	+8.654	+8.767	+8.654	+8.567	+8.641	+8.267	+8.383	+7.871	+7.870	+9.174	+9.175	+9.293	+9.178	+9.177	+9.250	+9.129	+9.177	+9.141	+8.966	+9.053	+8.993	+9.141	+23.866	+2.555	+9.146	+9.146	+9.236	+9.029	+9.042	+9.116	+2.507	+2.587	+2.638	+9.281	+9.281	+4.308	+9.271	+8.940	+25.779	+8.862	+25.682	+8.767	+8.834	+25.458	+25.430	+9.118	+9.121	+25.434	+4.511	+9.032	+25.318	+8.999	+24.709	+8.962	+25.181	+4.475	+25.166	+8.926	+4.457	+24.769	+25.141	+8.871	+8.894	+8.872	+8.870	+4.219	-0.628	+2.871	+2.442	+3.349	-0.571	-0.566	+1.854	+14.911	+14.793	+14.796	+5.428	+1.694	+3.151	+1.159	+0.940	+2.835	+14.292	+4.113	+13.233	+4.115	+13.123	+4.199	+4.284	+4.280	+4.221	+13.015	+3.730	+3.814	+3.688	+13.150	+13.519	+13.475	+2.782	+3.192	+13.347	+3.134	+4.044	+3.254	+2.586	+2.252	-0.337	-0.387	-0.290	-0.369	
rs12375683     +9.675	+2.712	-0.393	+17.132	-0.660	-0.595	-0.649	-0.276	+17.137	-0.274	-0.664	-0.374	+17.391	+17.848	+1.922	-0.406	-0.408	+18.573	+18.950	-0.501	+18.823	+18.496	+18.907	-0.399	+18.701	+18.801	+19.157	+18.828	+19.156	+18.827	-0.412	+18.852	+18.820	-0.399	+18.406	+18.416	+18.815	+18.750	+18.405	-0.395	+18.399	+18.873	+18.774	+18.774	+18.396	+18.728	+18.560	-0.391	+18.540	-0.388	+2.094	+19.061	-0.451	-0.382	+0.018	-0.255	-0.379	+18.449	-0.378	+19.146	+18.633	+11.540	+13.937	+13.400	+0.518	+2.376	+9.121	+2.340	+8.956	+2.368	+2.303	+9.189	+9.182	+2.354	+9.175	+9.180	+2.410	+9.175	+9.075	+9.153	+8.654	+8.767	+8.654	+8.566	+8.640	+8.269	+8.386	+7.870	+7.868	+9.177	+9.178	+9.296	+9.180	+9.180	+9.253	+9.131	+9.180	+9.144	+8.975	+9.026	+9.003	+9.150	+23.855	+2.456	+9.156	+9.155	+9.246	+9.038	+9.051	+9.087	+2.408	+2.487	+2.538	+9.253	+9.253	+4.203	+9.281	+8.950	+25.786	+8.841	+25.687	+8.738	+8.805	+25.464	+25.436	+9.094	+9.098	+25.440	+4.402	+9.008	+25.323	+8.975	+24.718	+8.938	+25.187	+4.367	+25.172	+8.902	+4.349	+24.775	+25.148	+8.847	+8.870	+8.848	+8.847	+4.113	-0.688	+2.885	+2.467	+3.227	-0.638	-0.633	+1.876	+14.948	+14.830	+14.832	+5.407	+1.690	+3.111	+1.126	+0.905	+2.824	+14.343	+3.979	+13.280	+4.085	+13.171	+4.170	+4.249	+4.245	+4.186	+13.063	+3.694	+3.784	+3.651	+13.202	+13.580	+13.537	+2.829	+3.186	+13.409	+3.056	+3.897	+3.128	+2.511	+2.177	-0.284	-0.491	-0.369	-0.361	

## posterior probabilities for single SNP and pair of SNPs:
rs1022834      +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
