## Summary of overall evidence for association with region:
## log10(BF for region) = 20.7606
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 13.0084
## log10(average 2-SNP BF) = 21.2377

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 1.17945e-08
## posterior probability of 2-SNP = 1

## log10(BF) for single SNP and pair of SNPs:
rs237614       +10.437	+11.099	+10.993	+10.397	+10.630	+10.480	+10.652	+11.740	+19.242	+19.194	+19.544	+19.560	+19.505	+19.618	+19.468	+14.114	+14.113	+19.460	+19.490	+19.851	+19.892	+19.863	+19.770	+19.864	+19.407	+14.625	+19.892	+19.935	+19.893	+20.156	+19.889	+15.313	+19.812	+11.404	+19.880	+19.776	+19.863	+19.890	+19.923	+19.910	+19.974	+20.011	+19.880	+19.937	+14.731	+19.906	+19.876	+19.859	+19.821	+14.611	+19.822	+19.821	+19.818	+19.857	+19.814	+19.813	+19.796	+19.839	+19.824	+19.814	+19.808	+19.814	+19.812	+19.823	+19.752	+19.484	+19.237	+19.295	+19.315	+19.307	+10.585	+19.299	+19.284	+19.215	+19.190	+19.041	+19.017	+18.306	+18.203	+17.607	+10.671	+10.706	+10.317	+10.319	+10.310	+10.907	+10.342	+10.717	+11.737	+10.326	+10.295	+10.322	+11.257	+10.315	+11.510	+11.430	+11.451	+12.909	+11.745	+11.691	+11.782	+11.897	+11.383	+12.741	+11.744	+11.738	+11.896	+11.796	+11.449	+14.708	+12.619	+11.705	+11.729	+11.350	+11.349	+11.732	+11.766	+11.744	+11.963	+11.822	+11.786	+11.731	+11.723	+11.722	+11.708	+11.258	+11.251	+11.649	+10.823	+10.983	+11.372	+11.372	+10.586	+11.773	+12.987	+10.651	+10.679	+10.730	+10.695	+12.750	+10.680	+13.031	+12.661	+10.632	+10.613	+12.539	+10.612	+12.087	+10.614	+10.610	
rs344830       +9.258	+9.714	+9.624	+9.416	+9.385	+9.278	+9.397	+10.418	+20.542	+20.470	+20.886	+20.908	+20.846	+20.966	+20.789	+12.652	+12.651	+20.797	+20.818	+21.228	+21.270	+21.238	+21.141	+21.238	+20.730	+13.146	+21.270	+21.329	+21.271	+21.561	+21.266	+13.716	+21.202	+9.729	+21.257	+21.114	+21.241	+21.266	+21.299	+21.287	+21.359	+21.400	+21.233	+21.312	+13.242	+21.281	+21.239	+21.233	+21.180	+13.122	+21.181	+21.182	+21.183	+21.229	+21.183	+21.182	+21.172	+21.184	+21.206	+21.195	+21.188	+21.156	+21.154	+21.169	+21.124	+20.776	+20.547	+20.612	+20.597	+20.629	+9.364	+20.625	+20.616	+20.572	+20.554	+20.433	+20.410	+19.614	+19.503	+18.871	+9.411	+9.430	+9.324	+9.326	+9.324	+9.426	+9.370	+10.695	+10.340	+9.932	+9.879	+9.927	+9.564	+9.933	+10.171	+10.062	+10.094	+12.708	+10.280	+10.234	+10.305	+10.400	+10.029	+12.584	+10.281	+10.276	+10.402	+10.325	+10.091	+15.034	+12.502	+10.249	+10.269	+10.001	+10.000	+10.271	+10.300	+10.280	+10.460	+10.347	+10.321	+10.271	+10.264	+10.263	+10.258	+9.897	+9.888	+10.212	+11.026	+11.372	+9.987	+10.025	+9.957	+10.304	+12.808	+9.788	+9.752	+9.614	+9.357	+12.653	+9.750	+12.871	+12.625	+9.786	+9.810	+12.534	+9.812	+12.192	+9.807	+9.812	
rs344829       +9.259	+9.714	+9.625	+9.416	+9.386	+9.279	+9.398	+10.418	+20.542	+20.471	+20.886	+20.909	+20.846	+20.967	+20.790	+12.653	+12.652	+20.798	+20.819	+21.228	+21.271	+21.239	+21.141	+21.239	+20.731	+13.146	+21.270	+21.330	+21.271	+21.561	+21.267	+13.716	+21.202	+9.729	+21.258	+21.114	+21.241	+21.267	+21.299	+21.288	+21.359	+21.400	+21.234	+21.313	+13.243	+21.282	+21.240	+21.234	+21.181	+13.122	+21.182	+21.183	+21.183	+21.229	+21.184	+21.182	+21.173	+21.184	+21.206	+21.195	+21.188	+21.157	+21.154	+21.169	+21.125	+20.776	+20.547	+20.613	+20.598	+20.630	+9.364	+20.625	+20.617	+20.573	+20.555	+20.433	+20.411	+19.615	+19.503	+18.872	+9.411	+9.430	+9.324	+9.327	+9.324	+9.426	+9.370	+10.695	+10.341	+9.932	+9.879	+9.928	+9.565	+9.933	+10.171	+10.063	+10.095	+12.709	+10.280	+10.235	+10.306	+10.400	+10.029	+12.584	+10.282	+10.276	+10.402	+10.326	+10.091	+15.034	+12.502	+10.249	+10.269	+10.001	+10.000	+10.272	+10.301	+10.281	+10.460	+10.348	+10.322	+10.271	+10.265	+10.264	+10.258	+9.897	+9.888	+10.212	+11.026	+11.372	+10.025	+9.988	+9.958	+10.304	+12.808	+9.789	+9.753	+9.615	+9.357	+12.653	+9.751	+12.871	+12.625	+9.787	+9.811	+12.534	+9.813	+12.193	+9.808	+9.813	
rs1846575      +6.657	+7.355	+7.209	+6.699	+6.860	+6.669	+6.858	+7.488	+19.137	+19.028	+19.504	+19.530	+19.465	+19.592	+19.399	+10.981	+10.980	+19.414	+19.446	+19.888	+19.932	+19.898	+19.798	+19.898	+19.364	+11.558	+19.932	+19.798	+19.933	+20.237	+19.927	+12.122	+19.863	+7.289	+19.919	+19.748	+19.898	+19.927	+19.963	+19.949	+20.023	+20.068	+19.858	+19.974	+11.668	+19.941	+19.889	+19.888	+19.827	+11.525	+19.829	+19.829	+19.831	+19.879	+19.832	+19.827	+19.822	+19.822	+19.857	+19.845	+19.838	+19.793	+19.790	+19.806	+19.770	+19.389	+19.158	+19.228	+19.204	+19.244	+6.811	+19.240	+19.232	+19.188	+19.169	+19.042	+19.018	+18.167	+18.028	+17.534	+6.887	+6.918	+6.609	+6.612	+6.609	+6.930	+6.835	+8.178	+8.322	+7.425	+7.364	+7.420	+7.182	+7.468	+10.268	+10.049	+10.132	+12.498	+7.230	+7.194	+7.250	+7.325	+9.973	+12.350	+7.231	+7.227	+7.327	+7.267	+10.052	+14.512	+12.249	+7.205	+7.221	+9.878	+9.876	+7.223	+7.246	+7.230	+7.377	+7.286	+7.264	+7.222	+7.217	+7.217	+7.215	+9.498	+9.460	+7.184	+10.151	+10.586	+9.957	+9.958	+7.228	+7.249	+12.636	+7.348	+7.432	+7.292	+6.820	+12.438	+7.437	+12.700	+12.381	+7.262	+7.219	+12.267	+7.216	+11.809	+7.217	+7.203	
rs62385831     +1.759	+3.878	+3.370	-0.765	+2.363	+1.895	+2.647	-0.654	+10.841	+10.761	+11.212	+11.233	+11.169	+11.301	+11.116	+3.965	+3.965	+11.122	+11.315	+11.853	+11.913	+11.874	+11.793	+11.874	+11.421	+4.689	+11.913	+11.867	+11.914	+12.195	+11.909	+4.880	+11.747	+3.540	+11.907	+11.752	+11.876	+11.914	+11.970	+11.938	+12.016	+12.052	+11.679	+11.969	+4.812	+11.929	+11.825	+11.850	+11.769	+4.622	+11.770	+11.769	+11.767	+11.814	+11.763	+11.751	+11.744	+11.777	+11.780	+11.770	+11.764	+11.752	+11.750	+11.767	+11.694	+11.423	+11.141	+11.214	+11.218	+11.221	+2.655	+11.213	+11.200	+11.135	+11.108	+10.941	+10.913	+10.095	+9.972	+6.949	+2.862	+2.976	-0.748	-0.733	-0.752	+3.365	+0.467	+4.227	+2.584	+3.619	+3.473	+3.611	+4.458	+3.972	+10.605	+10.421	+10.469	+14.308	-0.628	-0.625	-0.628	-0.609	+10.325	+14.130	-0.628	-0.627	-0.608	-0.632	+10.478	+14.976	+14.017	-0.623	-0.625	+10.252	+10.251	-0.625	-0.627	-0.626	-0.619	-0.646	-0.651	-0.625	-0.624	-0.624	-0.634	+9.949	+9.886	-0.651	+11.242	+11.773	+10.304	+10.304	+7.249	-0.499	+14.423	+7.435	+7.541	+7.092	+4.189	+14.204	+7.547	+14.448	+14.121	+7.315	+7.233	+14.012	+7.226	+13.162	+7.231	+7.202	
rs10042289     +12.497	+12.843	+12.787	+12.674	+12.587	+12.515	+12.589	+14.241	+21.856	+21.806	+22.163	+22.176	+22.125	+22.235	+22.088	+16.561	+16.560	+22.078	+22.098	+22.456	+22.495	+22.466	+22.368	+22.467	+21.996	+17.072	+22.495	+22.548	+22.496	+22.770	+22.492	+17.827	+22.415	+13.027	+22.482	+22.379	+22.468	+22.494	+22.526	+22.514	+22.581	+22.621	+22.513	+22.545	+17.182	+22.513	+22.489	+22.468	+22.431	+17.063	+22.432	+22.431	+22.429	+22.468	+22.426	+22.427	+22.409	+22.447	+22.437	+22.427	+22.421	+22.422	+22.420	+22.431	+22.365	+22.072	+21.829	+21.887	+21.903	+21.900	+12.562	+21.892	+21.879	+21.815	+21.791	+21.647	+21.624	+20.904	+20.821	+20.371	+12.591	+12.603	+12.596	+12.598	+12.588	+12.676	+12.620	+12.608	+14.140	+12.509	+12.521	+12.509	+12.837	+12.558	+12.875	+12.837	+12.846	+13.226	+14.387	+14.325	+14.429	+14.557	+12.814	+13.172	+14.386	+14.378	+14.556	+14.441	+12.867	+15.365	+13.145	+14.342	+14.369	+12.799	+12.799	+14.373	+14.411	+14.386	+14.624	+14.467	+14.428	+14.373	+14.364	+14.363	+14.344	+12.779	+12.777	+14.270	+13.291	+12.987	+12.808	+12.808	+12.636	+14.423	+13.278	+12.629	+12.626	+12.608	+12.575	+13.244	+12.626	+13.333	+13.199	+12.629	+12.632	+13.171	+12.632	+13.095	+12.631	+12.632	
rs4976485      +6.826	+7.512	+7.370	+6.878	+7.028	+6.838	+7.024	+7.673	+19.311	+19.197	+19.677	+19.704	+19.639	+19.765	+19.572	+11.146	+11.145	+19.588	+19.615	+20.056	+20.100	+20.066	+19.966	+20.066	+19.531	+11.719	+20.099	+19.966	+20.100	+20.405	+20.095	+12.286	+20.032	+7.451	+20.086	+19.916	+20.066	+20.095	+20.130	+20.116	+20.191	+20.236	+20.027	+20.142	+11.829	+20.108	+20.057	+20.056	+19.995	+11.687	+19.997	+19.998	+19.999	+20.047	+20.001	+19.996	+19.991	+19.990	+20.026	+20.014	+20.006	+19.961	+19.959	+19.974	+19.939	+19.556	+19.327	+19.396	+19.372	+19.412	+6.977	+19.408	+19.400	+19.358	+19.340	+19.215	+19.191	+18.344	+18.206	+17.732	+7.052	+7.082	+6.787	+6.790	+6.786	+7.091	+7.007	+8.341	+8.493	+7.586	+7.526	+7.582	+7.334	+7.626	+10.082	+9.880	+9.951	+12.487	+7.415	+7.379	+7.435	+7.513	+9.803	+12.342	+7.416	+7.412	+7.515	+7.452	+9.906	+14.557	+12.244	+7.390	+7.406	+9.717	+9.716	+7.408	+7.431	+7.415	+7.566	+7.473	+7.451	+7.407	+7.402	+7.402	+7.400	+9.400	+9.368	+7.370	+10.223	+10.651	+9.788	+9.789	+7.348	+7.435	+12.629	+7.410	+7.494	+7.378	+6.969	+12.434	+7.498	+12.693	+12.380	+7.365	+7.336	+12.268	+7.333	+11.819	+7.334	+7.323	
rs10070699     +6.915	+7.591	+7.451	+6.974	+7.113	+6.926	+7.109	+7.776	+19.415	+19.305	+19.782	+19.808	+19.743	+19.870	+19.677	+11.238	+11.238	+19.692	+19.722	+20.163	+20.207	+20.173	+20.073	+20.173	+19.638	+11.813	+20.206	+20.072	+20.208	+20.512	+20.202	+12.383	+20.139	+7.531	+20.194	+20.023	+20.173	+20.202	+20.237	+20.223	+20.298	+20.343	+20.135	+20.249	+11.923	+20.216	+20.165	+20.163	+20.103	+11.782	+20.104	+20.105	+20.107	+20.155	+20.108	+20.103	+20.098	+20.097	+20.133	+20.121	+20.114	+20.068	+20.066	+20.081	+20.046	+19.662	+19.433	+19.503	+19.478	+19.519	+7.063	+19.515	+19.507	+19.465	+19.447	+19.322	+19.298	+18.450	+18.313	+17.862	+7.136	+7.166	+6.882	+6.885	+6.882	+7.174	+7.097	+8.419	+8.583	+7.664	+7.605	+7.659	+7.410	+7.702	+10.042	+9.844	+9.913	+12.488	+7.521	+7.485	+7.542	+7.618	+9.768	+12.344	+7.523	+7.519	+7.620	+7.558	+9.875	+14.576	+12.246	+7.496	+7.512	+9.684	+9.682	+7.514	+7.538	+7.521	+7.671	+7.579	+7.557	+7.514	+7.509	+7.508	+7.507	+9.382	+9.351	+7.474	+10.252	+10.679	+9.752	+9.753	+7.432	+7.541	+12.626	+7.494	+7.507	+7.432	+7.051	+12.433	+7.542	+12.690	+12.380	+7.436	+7.415	+12.269	+7.413	+11.826	+7.412	+7.403	
rs3822747      +6.809	+7.520	+7.375	+6.841	+7.024	+6.825	+7.017	+7.527	+18.528	+18.425	+18.884	+18.909	+18.846	+18.968	+18.781	+10.730	+10.730	+18.797	+18.831	+19.256	+19.299	+19.266	+19.168	+19.266	+18.758	+11.277	+19.298	+19.164	+19.299	+19.591	+19.293	+11.825	+19.220	+7.457	+19.284	+19.119	+19.264	+19.291	+19.326	+19.310	+19.380	+19.424	+19.217	+19.333	+11.379	+19.301	+19.251	+19.250	+19.192	+11.244	+19.193	+19.194	+19.194	+19.241	+19.195	+19.190	+19.184	+19.183	+19.217	+19.206	+19.199	+19.155	+19.152	+19.168	+19.134	+18.774	+18.549	+18.617	+18.591	+18.631	+6.970	+18.627	+18.618	+18.573	+18.555	+18.429	+18.405	+17.589	+17.459	+16.736	+7.047	+7.079	+6.751	+6.754	+6.750	+7.088	+6.990	+8.418	+8.152	+7.640	+7.579	+7.635	+7.344	+7.678	+9.892	+9.710	+9.767	+12.482	+7.078	+7.053	+7.093	+7.147	+9.632	+12.341	+7.079	+7.077	+7.149	+7.105	+9.758	+14.551	+12.246	+7.061	+7.072	+9.557	+9.555	+7.074	+7.090	+7.079	+7.185	+7.119	+7.103	+7.073	+7.070	+7.069	+7.092	+9.327	+9.304	+7.060	+10.304	+10.730	+9.614	+9.615	+7.292	+7.092	+12.608	+7.378	+7.432	+7.373	+6.959	+12.422	+7.436	+12.672	+12.375	+7.324	+7.290	+12.267	+7.287	+11.838	+7.289	+7.278	
rs11748766     +4.483	+5.254	+5.016	+4.158	+4.694	+4.326	+4.260	+4.529	+20.924	+20.823	+21.394	+21.429	+21.357	+21.517	+21.277	+11.891	+11.891	+21.303	+21.285	+21.838	+21.885	+21.844	+21.731	+21.844	+21.388	+12.742	+21.884	+21.772	+21.885	+22.233	+21.879	+13.131	+21.621	+4.762	+21.869	+21.669	+21.844	+21.880	+21.909	+21.905	+21.992	+22.045	+21.746	+21.936	+12.888	+21.894	+21.833	+21.829	+21.750	+12.684	+21.753	+21.755	+21.761	+21.819	+21.768	+21.764	+21.767	+21.774	+21.810	+21.799	+21.792	+21.746	+21.744	+21.766	+21.718	+21.373	+21.082	+21.162	+21.142	+21.190	+4.221	+21.192	+21.193	+21.184	+21.174	+21.073	+21.049	+20.207	+19.997	+14.868	+4.318	+4.356	+4.416	+4.447	+4.408	+4.419	+6.558	+5.251	+9.850	+4.597	+4.533	+4.592	+4.831	+4.707	+9.616	+9.455	+9.498	+12.456	+4.178	+4.157	+4.190	+4.237	+9.376	+12.314	+4.180	+4.177	+4.239	+4.203	+9.523	+14.592	+12.218	+4.163	+4.172	+9.311	+9.310	+4.173	+4.188	+4.178	+4.279	+4.221	+4.210	+4.173	+4.170	+4.170	+4.170	+9.121	+9.098	+4.168	+10.203	+10.695	+9.357	+9.357	+6.820	+4.189	+12.575	+6.969	+7.051	+6.959	+4.536	+12.393	+7.055	+12.640	+12.352	+6.887	+6.826	+12.245	+6.820	+11.813	+6.824	+6.799	
rs1499765      +12.315	+12.675	+12.617	+12.485	+12.408	+12.333	+12.409	+14.036	+21.664	+21.614	+21.971	+21.984	+21.933	+22.043	+21.896	+16.377	+16.376	+21.886	+21.907	+22.266	+22.305	+22.276	+22.178	+22.276	+21.807	+16.889	+22.304	+22.368	+22.306	+22.579	+22.302	+17.641	+22.224	+12.861	+22.292	+22.200	+22.277	+22.304	+22.336	+22.324	+22.391	+22.430	+22.321	+22.354	+16.999	+22.323	+22.298	+22.277	+22.240	+16.880	+22.241	+22.241	+22.238	+22.278	+22.235	+22.236	+22.218	+22.267	+22.246	+22.236	+22.230	+22.242	+22.240	+22.251	+22.174	+21.895	+21.640	+21.699	+21.725	+21.712	+12.379	+21.704	+21.690	+21.626	+21.602	+21.459	+21.435	+20.716	+20.632	+20.157	+12.410	+12.424	+12.407	+12.409	+12.399	+12.501	+12.429	+12.433	+13.956	+12.316	+12.326	+12.316	+12.670	+12.360	+12.726	+12.684	+12.694	+13.126	+14.161	+14.099	+14.211	+14.341	+12.659	+13.053	+14.160	+14.152	+14.340	+14.215	+12.717	+15.290	+13.011	+14.116	+14.143	+12.643	+12.643	+14.147	+14.185	+14.160	+14.407	+14.241	+14.202	+14.148	+14.138	+14.137	+14.119	+12.620	+12.617	+14.047	+12.978	+12.750	+12.653	+12.653	+12.438	+14.204	+13.244	+12.434	+12.433	+12.422	+12.393	+13.087	+12.433	+13.264	+13.076	+12.433	+12.434	+13.028	+12.434	+12.899	+12.434	+12.435	
rs10067383     +6.920	+7.595	+7.455	+6.980	+7.118	+6.931	+7.114	+7.782	+19.419	+19.309	+19.786	+19.812	+19.747	+19.874	+19.681	+11.243	+11.242	+19.696	+19.726	+20.167	+20.211	+20.177	+20.077	+20.177	+19.642	+11.818	+20.211	+20.076	+20.212	+20.516	+20.206	+12.388	+20.143	+7.536	+20.198	+20.027	+20.177	+20.206	+20.241	+20.228	+20.302	+20.347	+20.139	+20.253	+11.928	+20.220	+20.169	+20.167	+20.107	+11.786	+20.108	+20.109	+20.111	+20.159	+20.112	+20.107	+20.102	+20.101	+20.137	+20.125	+20.118	+20.072	+20.070	+20.085	+20.050	+19.666	+19.438	+19.507	+19.482	+19.523	+7.068	+19.519	+19.511	+19.469	+19.451	+19.326	+19.302	+18.454	+18.317	+17.868	+7.141	+7.171	+6.888	+6.890	+6.888	+7.179	+7.103	+8.423	+8.588	+7.668	+7.609	+7.664	+7.415	+7.706	+10.040	+9.842	+9.911	+12.488	+7.527	+7.491	+7.548	+7.624	+9.765	+12.344	+7.528	+7.524	+7.626	+7.564	+9.873	+14.577	+12.247	+7.502	+7.518	+9.682	+9.680	+7.520	+7.544	+7.527	+7.677	+7.585	+7.563	+7.520	+7.514	+7.514	+7.512	+9.381	+9.350	+7.480	+10.254	+10.680	+9.750	+9.751	+7.437	+7.547	+12.626	+7.498	+7.542	+7.436	+7.055	+12.433	+7.513	+12.690	+12.381	+7.440	+7.420	+12.270	+7.418	+11.826	+7.416	+7.408	
rs6596300      +12.564	+12.910	+12.856	+12.741	+12.654	+12.581	+12.656	+14.269	+21.877	+21.826	+22.183	+22.196	+22.145	+22.254	+22.108	+16.593	+16.592	+22.098	+22.119	+22.475	+22.510	+22.482	+22.383	+22.482	+22.014	+17.102	+22.510	+22.566	+22.511	+22.785	+22.507	+17.855	+22.431	+13.095	+22.497	+22.398	+22.487	+22.510	+22.542	+22.530	+22.598	+22.638	+22.531	+22.562	+17.211	+22.530	+22.507	+22.485	+22.449	+17.093	+22.449	+22.449	+22.447	+22.487	+22.444	+22.447	+22.429	+22.470	+22.457	+22.447	+22.440	+22.445	+22.442	+22.453	+22.385	+22.096	+21.850	+21.909	+21.927	+21.921	+12.628	+21.914	+21.900	+21.837	+21.813	+21.670	+21.646	+20.930	+20.847	+20.387	+12.657	+12.670	+12.662	+12.664	+12.654	+12.743	+12.686	+12.676	+14.185	+12.573	+12.585	+12.574	+12.902	+12.622	+12.937	+12.899	+12.908	+13.265	+14.413	+14.352	+14.455	+14.581	+12.876	+13.213	+14.412	+14.404	+14.580	+14.466	+12.929	+15.397	+13.185	+14.368	+14.396	+12.862	+12.862	+14.399	+14.436	+14.412	+14.646	+14.490	+14.458	+14.399	+14.390	+14.389	+14.371	+12.842	+12.840	+14.298	+13.304	+13.031	+12.871	+12.871	+12.700	+14.448	+13.333	+12.693	+12.690	+12.672	+12.640	+13.264	+12.690	+13.344	+13.233	+12.694	+12.696	+13.205	+12.697	+13.130	+12.696	+12.697	
rs12515960     +12.271	+12.646	+12.586	+12.435	+12.369	+12.291	+12.371	+13.979	+21.602	+21.549	+21.909	+21.923	+21.870	+21.980	+21.833	+16.308	+16.307	+21.824	+21.846	+22.205	+22.244	+22.215	+22.117	+22.216	+21.746	+16.822	+22.244	+22.297	+22.245	+22.518	+22.241	+17.572	+22.164	+12.843	+22.231	+22.128	+22.217	+22.243	+22.276	+22.263	+22.330	+22.369	+22.258	+22.294	+16.931	+22.262	+22.236	+22.216	+22.179	+16.812	+22.179	+22.179	+22.177	+22.216	+22.173	+22.174	+22.156	+22.194	+22.184	+22.174	+22.168	+22.169	+22.167	+22.178	+22.111	+21.820	+21.577	+21.635	+21.651	+21.647	+12.338	+21.639	+21.625	+21.560	+21.536	+21.391	+21.368	+20.648	+20.563	+20.089	+12.372	+12.387	+12.357	+12.358	+12.348	+12.470	+12.380	+12.399	+13.880	+12.262	+12.269	+12.262	+12.648	+12.299	+12.702	+12.658	+12.668	+13.105	+14.084	+14.022	+14.125	+14.255	+12.631	+13.026	+14.083	+14.075	+14.255	+14.138	+12.693	+15.286	+12.980	+14.039	+14.066	+12.614	+12.614	+14.070	+14.108	+14.083	+14.322	+14.162	+14.124	+14.070	+14.061	+14.060	+14.042	+12.590	+12.588	+13.973	+12.823	+12.661	+12.625	+12.625	+12.381	+14.121	+13.199	+12.380	+12.380	+12.375	+12.352	+13.076	+12.381	+13.233	+13.036	+12.388	+12.390	+13.021	+12.390	+12.894	+12.390	+12.391	
rs4976487      +6.734	+7.448	+7.300	+6.770	+6.946	+6.748	+6.945	+7.558	+19.156	+19.048	+19.522	+19.549	+19.483	+19.610	+19.417	+11.022	+11.021	+19.433	+19.464	+19.906	+19.950	+19.916	+19.816	+19.916	+19.383	+11.597	+19.949	+19.817	+19.951	+20.254	+19.945	+12.163	+19.881	+7.389	+19.937	+19.766	+19.916	+19.945	+19.980	+19.966	+20.040	+20.085	+19.874	+19.992	+11.707	+19.958	+19.906	+19.906	+19.844	+11.565	+19.846	+19.847	+19.848	+19.896	+19.850	+19.844	+19.840	+19.839	+19.874	+19.863	+19.855	+19.810	+19.808	+19.823	+19.787	+19.406	+19.177	+19.246	+19.222	+19.261	+6.897	+19.257	+19.249	+19.206	+19.188	+19.062	+19.038	+18.192	+18.052	+17.570	+6.977	+7.009	+6.678	+6.681	+6.678	+7.019	+6.898	+8.286	+8.369	+7.520	+7.459	+7.516	+7.274	+7.563	+10.080	+9.878	+9.949	+12.485	+7.296	+7.260	+7.316	+7.391	+9.801	+12.340	+7.297	+7.293	+7.393	+7.333	+9.904	+14.545	+12.241	+7.271	+7.287	+9.716	+9.714	+7.289	+7.312	+7.296	+7.444	+7.353	+7.332	+7.288	+7.284	+7.283	+7.282	+9.398	+9.365	+7.251	+10.200	+10.632	+9.786	+9.787	+7.262	+7.315	+12.629	+7.365	+7.436	+7.324	+6.887	+12.433	+7.440	+12.694	+12.388	+7.299	+7.293	+12.274	+7.291	+11.812	+7.291	+7.276	
rs4976489      +6.667	+7.392	+7.242	+6.695	+6.883	+6.681	+6.882	+7.478	+19.080	+18.973	+19.447	+19.474	+19.408	+19.534	+19.342	+10.951	+10.950	+19.357	+19.389	+19.831	+19.876	+19.841	+19.742	+19.842	+19.309	+11.527	+19.875	+19.742	+19.876	+20.179	+19.871	+12.091	+19.806	+7.330	+19.862	+19.692	+19.842	+19.871	+19.906	+19.892	+19.966	+20.011	+19.800	+19.918	+11.636	+19.884	+19.831	+19.831	+19.770	+11.494	+19.771	+19.772	+19.773	+19.821	+19.775	+19.769	+19.765	+19.764	+19.799	+19.788	+19.780	+19.735	+19.733	+19.748	+19.712	+19.332	+19.102	+19.171	+19.147	+19.186	+6.833	+19.182	+19.174	+19.131	+19.113	+18.987	+18.963	+18.117	+17.977	+17.480	+6.914	+6.947	+6.603	+6.606	+6.603	+6.958	+6.826	+8.231	+8.297	+7.464	+7.402	+7.459	+7.218	+7.508	+10.105	+9.902	+9.975	+12.485	+7.214	+7.179	+7.234	+7.309	+9.825	+12.339	+7.216	+7.212	+7.311	+7.251	+9.925	+14.533	+12.240	+7.190	+7.205	+9.738	+9.736	+7.208	+7.230	+7.214	+7.361	+7.271	+7.250	+7.207	+7.202	+7.201	+7.200	+9.412	+9.378	+7.170	+10.179	+10.613	+9.810	+9.811	+7.219	+7.233	+12.632	+7.336	+7.415	+7.290	+6.826	+12.434	+7.420	+12.696	+12.390	+7.293	+7.222	+12.277	+7.250	+11.810	+7.251	+7.233	
rs4976490      +12.163	+12.547	+12.486	+12.322	+12.264	+12.184	+12.265	+13.859	+21.503	+21.453	+21.810	+21.824	+21.772	+21.882	+21.735	+16.204	+16.203	+21.725	+21.748	+22.107	+22.146	+22.117	+22.019	+22.118	+21.649	+16.717	+22.146	+22.198	+22.147	+22.420	+22.143	+17.466	+22.065	+12.744	+22.133	+22.030	+22.119	+22.145	+22.178	+22.165	+22.232	+22.271	+22.159	+22.195	+16.827	+22.164	+22.138	+22.118	+22.080	+16.707	+22.081	+22.080	+22.078	+22.117	+22.075	+22.076	+22.058	+22.096	+22.086	+22.076	+22.070	+22.071	+22.069	+22.080	+22.014	+21.722	+21.478	+21.537	+21.553	+21.549	+12.231	+21.541	+21.527	+21.463	+21.439	+21.294	+21.271	+20.552	+20.465	+19.982	+12.266	+12.282	+12.244	+12.246	+12.236	+12.367	+12.266	+12.297	+13.776	+12.149	+12.154	+12.149	+12.549	+12.184	+12.615	+12.569	+12.580	+13.057	+13.976	+13.915	+14.018	+14.143	+12.541	+12.971	+13.976	+13.968	+14.143	+14.030	+12.605	+15.251	+12.919	+13.932	+13.959	+12.524	+12.523	+13.963	+14.000	+13.976	+14.211	+14.056	+14.018	+13.963	+13.954	+13.953	+13.935	+12.498	+12.495	+13.864	+12.667	+12.539	+12.534	+12.534	+12.267	+14.012	+13.171	+12.268	+12.269	+12.267	+12.245	+13.028	+12.270	+13.205	+13.021	+12.274	+12.277	+12.922	+12.277	+12.795	+12.277	+12.278	
rs6890299      +6.661	+7.386	+7.237	+6.688	+6.877	+6.676	+6.877	+7.471	+19.075	+18.967	+19.442	+19.468	+19.402	+19.529	+19.336	+10.944	+10.944	+19.352	+19.384	+19.826	+19.870	+19.836	+19.737	+19.836	+19.304	+11.521	+19.870	+19.738	+19.871	+20.174	+19.866	+12.085	+19.801	+7.325	+19.857	+19.687	+19.836	+19.865	+19.901	+19.887	+19.960	+20.006	+19.794	+19.912	+11.630	+19.879	+19.825	+19.826	+19.764	+11.488	+19.765	+19.766	+19.768	+19.816	+19.769	+19.764	+19.759	+19.759	+19.793	+19.782	+19.774	+19.730	+19.727	+19.743	+19.707	+19.326	+19.096	+19.166	+19.142	+19.180	+6.828	+19.176	+19.168	+19.125	+19.107	+18.981	+18.957	+18.111	+17.971	+17.471	+6.909	+6.941	+6.596	+6.599	+6.596	+6.953	+6.820	+8.226	+8.291	+7.459	+7.397	+7.454	+7.214	+7.503	+10.108	+9.904	+9.977	+12.485	+7.207	+7.172	+7.227	+7.301	+9.828	+12.339	+7.208	+7.205	+7.304	+7.244	+9.927	+14.532	+12.240	+7.183	+7.198	+9.740	+9.738	+7.200	+7.223	+7.207	+7.354	+7.264	+7.243	+7.200	+7.195	+7.194	+7.193	+9.413	+9.379	+7.163	+10.178	+10.612	+9.812	+9.813	+7.216	+7.226	+12.632	+7.333	+7.413	+7.287	+6.820	+12.434	+7.418	+12.697	+12.390	+7.291	+7.250	+12.277	+7.215	+11.810	+7.248	+7.230	
