## Summary of overall evidence for association with region:
## log10(BF for region) = 4.94242
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 5.01059
## log10(average 2-SNP BF) = 4.76201

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.779978
## posterior probability of 2-SNP = 0.220022

## log10(BF) for single SNP and pair of SNPs:
rs56235579     +1.953	+1.925	+5.407	+1.932	+1.942	+1.886	+4.004	+1.970	+1.997	+2.024	+1.902	+2.052	+2.027	+4.188	+4.196	+5.781	+5.810	+4.245	+2.033	+2.031	+2.030	+3.968	+2.074	+1.350	+4.140	+2.106	+2.105	+2.105	+1.372	+1.970	+1.965	+3.888	+1.936	+3.848	+1.360	+4.055	+0.741	+0.759	+1.218	+0.831	+0.764	+0.748	+0.752	+0.751	+0.750	+0.749	+0.637	+0.645	+0.645	+0.748	+0.748	+0.742	+0.741	+0.732	+0.783	+0.745	+0.635	+0.325	+0.322	+0.314	+0.316	+0.321	+0.353	+0.363	+0.401	+0.427	+0.445	+0.455	
rs10004757     +1.981	+1.953	+5.396	+1.959	+1.970	+1.913	+4.015	+1.998	+2.024	+2.068	+1.930	+2.097	+2.055	+4.197	+4.206	+5.766	+5.795	+4.254	+2.060	+2.059	+2.057	+4.014	+2.101	+1.389	+4.150	+2.134	+2.133	+2.132	+1.411	+1.997	+1.992	+3.935	+1.963	+3.895	+1.399	+4.065	+0.739	+0.756	+1.256	+0.764	+0.858	+0.752	+0.755	+0.755	+0.754	+0.754	+0.661	+0.668	+0.668	+0.753	+0.753	+0.749	+0.748	+0.741	+0.789	+0.753	+0.652	+0.352	+0.347	+0.340	+0.341	+0.346	+0.377	+0.388	+0.425	+0.450	+0.468	+0.478	
rs10004946     +1.871	+1.843	+5.420	+1.849	+1.860	+1.804	+3.995	+1.887	+1.914	+1.953	+1.820	+1.981	+1.943	+4.180	+4.189	+5.797	+5.826	+4.238	+1.949	+1.947	+1.946	+3.848	+1.989	+1.286	+4.133	+2.021	+2.020	+2.020	+1.308	+1.886	+1.882	+3.770	+1.853	+3.729	+1.296	+4.047	+0.690	+0.732	+1.155	+0.748	+0.752	+0.779	+0.727	+0.727	+0.727	+0.726	+0.576	+0.581	+0.581	+0.725	+0.725	+0.721	+0.719	+0.707	+0.774	+0.729	+0.605	+0.275	+0.272	+0.264	+0.266	+0.272	+0.303	+0.312	+0.351	+0.377	+0.394	+0.405	
rs12643731     +1.903	+1.875	+5.414	+1.881	+1.892	+1.836	+4.000	+1.919	+1.946	+1.980	+1.852	+2.009	+1.976	+4.184	+4.193	+5.789	+5.818	+4.242	+1.981	+1.979	+1.978	+3.890	+2.022	+1.310	+4.136	+2.054	+2.053	+2.052	+1.332	+1.918	+1.914	+3.811	+1.885	+3.770	+1.320	+4.051	+0.705	+0.738	+1.180	+0.752	+0.755	+0.727	+0.800	+0.738	+0.739	+0.738	+0.603	+0.609	+0.609	+0.738	+0.738	+0.735	+0.734	+0.723	+0.782	+0.739	+0.616	+0.295	+0.292	+0.284	+0.286	+0.291	+0.323	+0.333	+0.371	+0.397	+0.415	+0.425	
rs12640983     +1.904	+1.875	+5.413	+1.882	+1.892	+1.837	+4.000	+1.920	+1.947	+1.981	+1.852	+2.010	+1.976	+4.184	+4.193	+5.788	+5.817	+4.242	+1.982	+1.980	+1.979	+3.890	+2.023	+1.311	+4.137	+2.055	+2.054	+2.053	+1.333	+1.919	+1.914	+3.811	+1.886	+3.771	+1.322	+4.052	+0.705	+0.737	+1.181	+0.751	+0.755	+0.727	+0.738	+0.801	+0.739	+0.739	+0.604	+0.611	+0.611	+0.739	+0.739	+0.737	+0.735	+0.725	+0.783	+0.740	+0.617	+0.297	+0.293	+0.285	+0.287	+0.293	+0.324	+0.334	+0.372	+0.398	+0.416	+0.426	
rs13142147     +1.904	+1.876	+5.413	+1.882	+1.893	+1.837	+4.001	+1.920	+1.947	+1.983	+1.853	+2.011	+1.977	+4.185	+4.193	+5.787	+5.817	+4.243	+1.982	+1.980	+1.979	+3.889	+2.023	+1.313	+4.137	+2.055	+2.054	+2.053	+1.335	+1.920	+1.915	+3.810	+1.886	+3.770	+1.323	+4.052	+0.704	+0.737	+1.182	+0.750	+0.754	+0.727	+0.739	+0.739	+0.802	+0.740	+0.606	+0.613	+0.613	+0.741	+0.741	+0.739	+0.738	+0.727	+0.784	+0.742	+0.618	+0.298	+0.294	+0.287	+0.288	+0.294	+0.325	+0.335	+0.373	+0.399	+0.417	+0.427	
rs4410561      +1.903	+1.874	+5.412	+1.881	+1.891	+1.836	+4.001	+1.919	+1.945	+1.982	+1.851	+2.010	+1.975	+4.185	+4.194	+5.787	+5.816	+4.243	+1.981	+1.979	+1.978	+3.886	+2.021	+1.312	+4.137	+2.053	+2.053	+2.052	+1.334	+1.918	+1.913	+3.807	+1.885	+3.766	+1.323	+4.052	+0.703	+0.735	+1.182	+0.749	+0.754	+0.726	+0.738	+0.739	+0.740	+0.802	+0.606	+0.612	+0.612	+0.741	+0.741	+0.740	+0.739	+0.728	+0.785	+0.742	+0.618	+0.298	+0.294	+0.287	+0.288	+0.294	+0.325	+0.335	+0.373	+0.399	+0.417	+0.427	
rs13130521     +1.376	+1.348	+5.475	+1.353	+1.363	+1.312	+3.966	+1.387	+1.408	+1.501	+1.324	+1.528	+1.438	+4.156	+4.165	+5.863	+5.893	+4.217	+1.442	+1.440	+1.439	+3.083	+1.478	+0.894	+4.108	+1.508	+1.507	+1.506	+0.914	+1.385	+1.380	+3.012	+1.354	+2.967	+0.903	+4.021	+0.535	+0.617	+0.772	+0.637	+0.661	+0.576	+0.603	+0.604	+0.606	+0.606	+0.470	+0.382	+0.383	+0.608	+0.608	+0.609	+0.609	+0.589	+0.726	+0.661	+0.465	-0.024	-0.018	-0.033	-0.025	-0.019	+0.005	+0.016	+0.053	+0.078	+0.095	+0.105	
rs34600608     +1.362	+1.332	+5.481	+1.338	+1.347	+1.297	+3.966	+1.372	+1.393	+1.485	+1.309	+1.512	+1.422	+4.156	+4.165	+5.870	+5.900	+4.217	+1.426	+1.424	+1.423	+3.065	+1.463	+0.882	+4.108	+1.492	+1.491	+1.491	+0.902	+1.370	+1.365	+2.994	+1.339	+2.949	+0.891	+4.021	+0.538	+0.623	+0.759	+0.645	+0.668	+0.581	+0.609	+0.611	+0.613	+0.612	+0.382	+0.459	+0.382	+0.614	+0.614	+0.616	+0.615	+0.594	+0.733	+0.666	+0.460	-0.034	-0.029	-0.043	-0.036	-0.030	-0.005	+0.005	+0.042	+0.067	+0.085	+0.095	
rs13130529     +1.362	+1.332	+5.481	+1.338	+1.347	+1.297	+3.966	+1.372	+1.393	+1.486	+1.309	+1.512	+1.423	+4.156	+4.165	+5.870	+5.899	+4.217	+1.426	+1.425	+1.424	+3.065	+1.463	+0.882	+4.108	+1.492	+1.492	+1.491	+0.902	+1.370	+1.365	+2.994	+1.339	+2.950	+0.891	+4.021	+0.538	+0.623	+0.760	+0.645	+0.668	+0.581	+0.609	+0.611	+0.613	+0.612	+0.383	+0.382	+0.459	+0.614	+0.614	+0.616	+0.615	+0.594	+0.733	+0.666	+0.460	-0.034	-0.029	-0.043	-0.035	-0.029	-0.005	+0.005	+0.042	+0.067	+0.085	+0.095	
rs12504274     +1.903	+1.875	+5.412	+1.881	+1.892	+1.837	+4.001	+1.919	+1.946	+1.983	+1.852	+2.012	+1.976	+4.185	+4.194	+5.786	+5.815	+4.243	+1.981	+1.980	+1.978	+3.885	+2.022	+1.313	+4.138	+2.054	+2.053	+2.052	+1.335	+1.919	+1.914	+3.806	+1.885	+3.765	+1.324	+4.053	+0.702	+0.735	+1.183	+0.748	+0.753	+0.725	+0.738	+0.739	+0.741	+0.741	+0.608	+0.614	+0.614	+0.804	+0.742	+0.741	+0.741	+0.730	+0.786	+0.744	+0.618	+0.299	+0.295	+0.288	+0.289	+0.295	+0.326	+0.336	+0.374	+0.400	+0.418	+0.428	
rs12502470     +1.903	+1.875	+5.412	+1.881	+1.892	+1.837	+4.001	+1.919	+1.946	+1.983	+1.852	+2.012	+1.976	+4.185	+4.194	+5.786	+5.815	+4.243	+1.981	+1.979	+1.978	+3.885	+2.022	+1.314	+4.138	+2.054	+2.053	+2.052	+1.335	+1.919	+1.914	+3.806	+1.885	+3.765	+1.324	+4.053	+0.702	+0.735	+1.183	+0.748	+0.753	+0.725	+0.738	+0.739	+0.741	+0.741	+0.608	+0.614	+0.614	+0.742	+0.804	+0.742	+0.741	+0.730	+0.787	+0.744	+0.618	+0.299	+0.296	+0.288	+0.290	+0.295	+0.326	+0.336	+0.374	+0.400	+0.418	+0.428	
rs4640703      +1.901	+1.873	+5.410	+1.879	+1.890	+1.835	+4.002	+1.917	+1.944	+1.984	+1.850	+2.013	+1.973	+4.186	+4.195	+5.783	+5.812	+4.244	+1.979	+1.977	+1.976	+3.874	+2.019	+1.315	+4.139	+2.051	+2.050	+2.050	+1.337	+1.917	+1.912	+3.796	+1.883	+3.755	+1.326	+4.054	+0.697	+0.729	+1.185	+0.742	+0.749	+0.721	+0.735	+0.737	+0.739	+0.740	+0.609	+0.616	+0.616	+0.741	+0.742	+0.806	+0.745	+0.735	+0.791	+0.748	+0.619	+0.302	+0.298	+0.291	+0.292	+0.297	+0.328	+0.339	+0.377	+0.402	+0.420	+0.430	
rs4608843      +1.900	+1.872	+5.409	+1.878	+1.889	+1.833	+4.003	+1.916	+1.942	+1.983	+1.849	+2.012	+1.972	+4.187	+4.195	+5.783	+5.812	+4.244	+1.977	+1.976	+1.974	+3.871	+2.018	+1.315	+4.139	+2.050	+2.049	+2.048	+1.337	+1.915	+1.910	+3.792	+1.882	+3.751	+1.325	+4.054	+0.696	+0.728	+1.185	+0.741	+0.748	+0.719	+0.734	+0.735	+0.738	+0.739	+0.609	+0.615	+0.615	+0.741	+0.741	+0.745	+0.807	+0.735	+0.791	+0.748	+0.619	+0.302	+0.298	+0.291	+0.292	+0.297	+0.329	+0.339	+0.377	+0.402	+0.420	+0.430	
rs4321669      +1.875	+1.847	+5.412	+1.853	+1.864	+1.809	+4.000	+1.891	+1.917	+1.961	+1.824	+1.990	+1.947	+4.185	+4.193	+5.786	+5.816	+4.242	+1.952	+1.950	+1.949	+3.832	+1.992	+1.295	+4.137	+2.024	+2.023	+2.023	+1.317	+1.890	+1.885	+3.754	+1.857	+3.713	+1.306	+4.052	+0.682	+0.719	+1.166	+0.732	+0.741	+0.707	+0.723	+0.725	+0.727	+0.728	+0.589	+0.594	+0.594	+0.730	+0.730	+0.735	+0.735	+0.791	+0.789	+0.744	+0.611	+0.287	+0.283	+0.276	+0.277	+0.283	+0.314	+0.324	+0.362	+0.388	+0.405	+0.416	
rs13130479     +2.070	+2.042	+5.366	+2.048	+2.059	+2.005	+4.048	+2.087	+2.113	+2.158	+2.018	+2.187	+2.143	+4.228	+4.237	+5.723	+5.751	+4.283	+2.149	+2.147	+2.146	+4.051	+2.190	+1.485	+4.181	+2.220	+2.220	+2.219	+1.507	+2.086	+2.081	+3.973	+2.053	+3.933	+1.495	+4.097	+0.761	+0.777	+1.353	+0.783	+0.789	+0.774	+0.782	+0.783	+0.784	+0.785	+0.726	+0.733	+0.733	+0.786	+0.787	+0.791	+0.791	+0.789	+0.957	+0.880	+0.709	+0.446	+0.441	+0.435	+0.435	+0.440	+0.473	+0.482	+0.521	+0.547	+0.565	+0.575	
rs13112807     +1.988	+1.960	+5.371	+1.967	+1.977	+1.924	+4.034	+2.004	+2.030	+2.085	+1.937	+2.114	+2.060	+4.215	+4.224	+5.731	+5.760	+4.271	+2.065	+2.063	+2.062	+3.935	+2.106	+1.419	+4.168	+2.136	+2.135	+2.134	+1.441	+2.004	+1.999	+3.857	+1.970	+3.817	+1.430	+4.083	+0.715	+0.737	+1.289	+0.745	+0.753	+0.729	+0.739	+0.740	+0.742	+0.742	+0.661	+0.666	+0.666	+0.744	+0.744	+0.748	+0.748	+0.744	+0.880	+0.904	+0.675	+0.395	+0.390	+0.383	+0.384	+0.389	+0.421	+0.431	+0.470	+0.496	+0.514	+0.524	
rs10021851     +1.580	+1.555	+5.331	+1.560	+1.569	+1.526	+4.060	+1.591	+1.605	+1.744	+1.531	+1.769	+1.639	+4.239	+4.247	+5.672	+5.700	+4.293	+1.641	+1.640	+1.639	+3.118	+1.676	+1.201	+4.190	+1.702	+1.701	+1.701	+1.221	+1.589	+1.584	+3.052	+1.559	+2.984	+1.209	+4.106	+0.587	+0.627	+1.074	+0.635	+0.652	+0.605	+0.616	+0.617	+0.618	+0.618	+0.465	+0.460	+0.460	+0.618	+0.618	+0.619	+0.619	+0.611	+0.709	+0.675	+0.775	+0.268	+0.276	+0.260	+0.269	+0.275	+0.292	+0.305	+0.337	+0.361	+0.378	+0.390	
rs6851934      -0.471	-0.498	+5.381	-0.496	-0.491	-0.518	+4.002	-0.480	-0.478	-0.232	-0.519	-0.218	-0.456	+4.197	+4.207	+5.728	+5.757	+4.262	-0.461	-0.462	-0.463	+0.039	-0.442	-0.561	+4.152	-0.428	-0.428	-0.428	-0.549	-0.490	-0.494	+0.005	-0.509	-0.033	-0.557	+4.063	+0.244	+0.312	-0.646	+0.325	+0.352	+0.275	+0.295	+0.297	+0.298	+0.298	-0.024	-0.034	-0.034	+0.299	+0.299	+0.302	+0.302	+0.287	+0.446	+0.395	+0.268	-0.611	-0.623	-0.768	-0.678	-0.642	-1.026	-1.020	-0.980	-0.953	-0.937	-0.926	
rs278984       -0.411	-0.439	+5.316	-0.437	-0.433	-0.459	+3.946	-0.421	-0.419	-0.180	-0.461	-0.166	-0.397	+4.137	+4.146	+5.658	+5.687	+4.199	-0.403	-0.403	-0.404	+0.092	-0.383	-0.513	+4.089	-0.369	-0.369	-0.369	-0.501	-0.432	-0.436	+0.058	-0.450	+0.021	-0.509	+4.001	+0.242	+0.309	-0.599	+0.322	+0.347	+0.272	+0.292	+0.293	+0.294	+0.294	-0.018	-0.029	-0.029	+0.295	+0.296	+0.298	+0.298	+0.283	+0.441	+0.390	+0.276	-0.623	-0.556	-0.674	-0.693	-0.692	-0.966	-0.963	-0.916	-0.888	-0.870	-0.859	
rs278985       -0.467	-0.495	+5.355	-0.492	-0.488	-0.514	+3.978	-0.477	-0.475	-0.231	-0.516	-0.217	-0.452	+4.173	+4.182	+5.701	+5.730	+4.236	-0.458	-0.459	-0.459	+0.040	-0.439	-0.560	+4.126	-0.424	-0.425	-0.425	-0.548	-0.487	-0.491	+0.006	-0.505	-0.031	-0.556	+4.038	+0.233	+0.301	-0.645	+0.314	+0.340	+0.264	+0.284	+0.285	+0.287	+0.287	-0.033	-0.043	-0.043	+0.288	+0.288	+0.291	+0.291	+0.276	+0.435	+0.383	+0.260	-0.768	-0.674	-0.609	-0.715	-0.684	-1.021	-1.016	-0.974	-0.947	-0.930	-0.920	
rs278986       -0.423	-0.451	+5.315	-0.449	-0.444	-0.471	+3.944	-0.433	-0.431	-0.191	-0.473	-0.177	-0.409	+4.136	+4.145	+5.658	+5.686	+4.197	-0.414	-0.415	-0.416	+0.080	-0.395	-0.524	+4.088	-0.381	-0.381	-0.381	-0.512	-0.444	-0.447	+0.046	-0.462	+0.009	-0.520	+4.000	+0.236	+0.303	-0.609	+0.316	+0.341	+0.266	+0.286	+0.287	+0.288	+0.288	-0.025	-0.036	-0.035	+0.289	+0.290	+0.292	+0.292	+0.277	+0.435	+0.384	+0.269	-0.678	-0.693	-0.715	-0.568	-0.696	-0.978	-0.974	-0.928	-0.900	-0.883	-0.872	
rs278987       -0.412	-0.441	+5.316	-0.439	-0.434	-0.461	+3.946	-0.423	-0.421	-0.182	-0.463	-0.168	-0.399	+4.137	+4.146	+5.658	+5.687	+4.199	-0.404	-0.405	-0.406	+0.090	-0.385	-0.515	+4.089	-0.370	-0.371	-0.371	-0.502	-0.434	-0.437	+0.056	-0.452	+0.019	-0.510	+4.001	+0.241	+0.308	-0.600	+0.321	+0.346	+0.272	+0.291	+0.293	+0.294	+0.294	-0.019	-0.030	-0.029	+0.295	+0.295	+0.297	+0.297	+0.283	+0.440	+0.389	+0.275	-0.642	-0.692	-0.684	-0.696	-0.558	-0.968	-0.964	-0.918	-0.890	-0.872	-0.861	
rs1688939      -0.429	-0.456	+5.361	-0.453	-0.449	-0.476	+4.014	-0.438	-0.436	-0.188	-0.477	-0.174	-0.413	+4.207	+4.216	+5.703	+5.732	+4.268	-0.419	-0.420	-0.420	+0.082	-0.399	-0.524	+4.157	-0.385	-0.385	-0.386	-0.512	-0.448	-0.452	+0.048	-0.467	+0.010	-0.520	+4.069	+0.272	+0.340	-0.610	+0.353	+0.377	+0.303	+0.323	+0.324	+0.325	+0.325	+0.005	-0.005	-0.005	+0.326	+0.326	+0.328	+0.329	+0.314	+0.473	+0.421	+0.292	-1.026	-0.966	-1.021	-0.978	-0.968	-0.573	-0.858	-0.594	-0.555	-0.507	-0.484	
rs62304570     -0.426	-0.453	+5.381	-0.451	-0.446	-0.473	+4.023	-0.435	-0.433	-0.186	-0.474	-0.172	-0.411	+4.216	+4.225	+5.724	+5.752	+4.277	-0.416	-0.417	-0.418	+0.085	-0.397	-0.517	+4.167	-0.383	-0.383	-0.383	-0.504	-0.445	-0.449	+0.051	-0.464	+0.014	-0.512	+4.079	+0.282	+0.350	-0.602	+0.363	+0.388	+0.312	+0.333	+0.334	+0.335	+0.335	+0.016	+0.005	+0.005	+0.336	+0.336	+0.339	+0.339	+0.324	+0.482	+0.431	+0.305	-1.020	-0.963	-1.016	-0.974	-0.964	-0.858	-0.566	-0.792	-0.756	-0.732	-0.717	
rs2102162      -0.381	-0.408	+5.413	-0.406	-0.401	-0.428	+4.075	-0.390	-0.388	-0.139	-0.429	-0.124	-0.365	+4.268	+4.277	+5.755	+5.783	+4.328	-0.371	-0.372	-0.373	+0.130	-0.351	-0.479	+4.217	-0.337	-0.337	-0.338	-0.466	-0.400	-0.404	+0.096	-0.419	+0.058	-0.474	+4.129	+0.320	+0.388	-0.564	+0.401	+0.425	+0.351	+0.371	+0.372	+0.373	+0.373	+0.053	+0.042	+0.042	+0.374	+0.374	+0.377	+0.377	+0.362	+0.521	+0.470	+0.337	-0.980	-0.916	-0.974	-0.928	-0.918	-0.594	-0.792	-0.525	-0.643	-0.623	-0.611	
rs373103       -0.354	-0.381	+5.442	-0.378	-0.374	-0.401	+4.108	-0.362	-0.361	-0.110	-0.402	-0.096	-0.338	+4.302	+4.311	+5.783	+5.812	+4.362	-0.344	-0.345	-0.345	+0.158	-0.324	-0.453	+4.251	-0.310	-0.310	-0.310	-0.440	-0.373	-0.377	+0.123	-0.392	+0.085	-0.449	+4.162	+0.346	+0.414	-0.539	+0.427	+0.450	+0.377	+0.397	+0.398	+0.399	+0.399	+0.078	+0.067	+0.067	+0.400	+0.400	+0.402	+0.402	+0.388	+0.547	+0.496	+0.361	-0.953	-0.888	-0.947	-0.900	-0.890	-0.555	-0.756	-0.643	-0.499	-0.623	-0.619	
rs6819008      -0.337	-0.364	+5.460	-0.361	-0.357	-0.384	+4.128	-0.345	-0.344	-0.093	-0.385	-0.078	-0.321	+4.322	+4.331	+5.802	+5.830	+4.382	-0.327	-0.328	-0.328	+0.174	-0.307	-0.437	+4.271	-0.293	-0.293	-0.293	-0.424	-0.356	-0.360	+0.140	-0.375	+0.102	-0.432	+4.182	+0.364	+0.432	-0.523	+0.445	+0.468	+0.394	+0.415	+0.416	+0.417	+0.417	+0.095	+0.085	+0.085	+0.418	+0.418	+0.420	+0.420	+0.405	+0.565	+0.514	+0.378	-0.937	-0.870	-0.930	-0.883	-0.872	-0.507	-0.732	-0.623	-0.623	-0.482	-0.607	
rs6818804      -0.326	-0.352	+5.471	-0.350	-0.345	-0.373	+4.140	-0.334	-0.333	-0.080	-0.374	-0.066	-0.309	+4.333	+4.343	+5.812	+5.841	+4.394	-0.315	-0.316	-0.317	+0.186	-0.295	-0.426	+4.282	-0.281	-0.281	-0.282	-0.413	-0.345	-0.349	+0.151	-0.363	+0.113	-0.422	+4.194	+0.374	+0.442	-0.512	+0.455	+0.478	+0.405	+0.425	+0.426	+0.427	+0.427	+0.105	+0.095	+0.095	+0.428	+0.428	+0.430	+0.430	+0.416	+0.575	+0.524	+0.390	-0.926	-0.859	-0.920	-0.872	-0.861	-0.484	-0.717	-0.611	-0.619	-0.607	-0.470	

## posterior probabilities for single SNP and pair of SNPs:
rs59107391     +0.000	+0.000	+0.001	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.002	+0.002	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs4129630      +0.000	+0.000	+0.001	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.002	+0.002	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs4861065      +0.001	+0.001	+0.107	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.002	+0.001	+0.002	+0.001	+0.002	+0.002	+0.006	+0.006	+0.002	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	+0.001	
rs10027533     +0.000	+0.000	+0.001	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.002	+0.002	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs9995944      +0.000	+0.000	+0.001	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.002	+0.002	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs10020854     +0.000	+0.000	+0.001	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.002	+0.002	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs4861305      +0.000	+0.000	+0.001	+0.000	+0.000	+0.000	+0.004	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.003	+0.003	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs12331964     +0.000	+0.000	+0.001	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.002	+0.002	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs12331974     +0.000	+0.000	+0.001	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.002	+0.002	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs78800928     +0.000	+0.000	+0.002	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.004	+0.004	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
