## Summary of overall evidence for association with region:
## log10(BF for region) = 21.044
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 16.1839
## log10(average 2-SNP BF) = 21.5211

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 9.20222e-06
## posterior probability of 2-SNP = 0.999991

## log10(BF) for single SNP and pair of SNPs:
rs13121245     +11.902	+8.085	+8.078	+8.081	+8.081	+8.074	+8.090	+8.069	+8.065	+17.199	+17.204	+8.065	+17.274	+8.061	+17.284	+8.056	+18.844	+18.835	+18.823	+18.815	+18.787	+18.803	+9.854	+18.735	+18.840	+18.726	+18.723	+18.797	+15.035	+13.115	+9.461	+20.254	+13.240	+18.910	+13.209	+18.916	+9.562	+18.683	+18.969	+15.607	+23.174	+9.539	+20.500	+23.056	+20.362	+23.095	+9.529	+20.638	+23.108	+18.653	+20.329	+20.457	+18.682	+23.134	+17.041	+20.475	+20.897	+9.610	+23.147	+15.735	+9.069	+9.052	+8.926	+8.926	+8.927	+8.869	+18.035	+9.053	+9.053	+9.046	+9.188	+8.920	+17.917	+8.921	+9.057	+9.065	+9.034	+9.031	+8.996	+9.016	+9.020	+9.022	+9.024	+8.999	+8.990	+17.726	+8.997	+9.053	+9.147	+8.396	+8.795	+8.375	+8.752	+9.416	+8.922	+8.917	+8.566	+8.893	+9.146	+8.026	+9.555	+8.034	+9.499	+8.047	+8.319	+8.346	+9.179	+9.152	+8.022	+8.008	+8.012	+8.282	+8.035	+9.832	+9.934	+8.016	+8.550	+9.826	+9.234	+9.345	+9.944	+9.935	+9.934	+9.918	+8.895	+9.817	+9.048	+8.091	+8.489	+9.726	+8.656	+9.042	+9.056	+8.938	+9.717	+8.925	+9.037	+9.036	+8.674	+9.034	+8.876	+8.476	+9.030	+9.162	+8.494	+9.021	
rs13121438     +11.971	+8.170	+8.164	+8.167	+8.167	+8.159	+8.176	+8.154	+8.151	+17.253	+17.259	+8.151	+17.328	+8.147	+17.338	+8.142	+18.896	+18.888	+18.875	+18.867	+18.839	+18.856	+9.937	+18.788	+18.893	+18.779	+18.776	+18.849	+15.115	+13.193	+9.545	+20.313	+13.317	+18.960	+13.286	+18.968	+9.647	+18.735	+19.021	+15.684	+23.250	+9.624	+20.575	+23.131	+20.437	+23.171	+9.614	+20.713	+23.184	+18.706	+20.401	+20.532	+18.734	+23.209	+17.094	+20.550	+20.973	+9.695	+23.223	+15.791	+9.155	+9.139	+9.007	+9.007	+9.007	+8.949	+18.085	+9.140	+9.140	+9.132	+9.275	+9.000	+17.969	+9.001	+9.143	+9.151	+9.119	+9.115	+9.076	+9.100	+9.107	+9.108	+9.110	+9.084	+9.070	+17.779	+9.081	+9.140	+9.199	+8.486	+8.891	+8.465	+8.848	+9.500	+8.979	+8.974	+8.668	+8.951	+9.232	+8.117	+9.606	+8.123	+9.556	+8.138	+8.412	+8.434	+9.265	+9.238	+8.111	+8.096	+8.099	+8.380	+8.124	+9.869	+9.965	+8.103	+8.636	+9.860	+9.259	+9.360	+9.975	+9.966	+9.965	+9.950	+8.980	+9.850	+9.091	+8.183	+8.586	+9.760	+8.747	+9.085	+9.096	+9.023	+9.751	+9.037	+9.014	+9.080	+8.759	+9.079	+8.943	+8.580	+9.075	+9.191	+8.598	+9.067	
rs62305833     +11.971	+8.170	+8.164	+8.166	+8.167	+8.159	+8.176	+8.154	+8.151	+17.253	+17.259	+8.151	+17.329	+8.146	+17.339	+8.141	+18.897	+18.888	+18.876	+18.868	+18.840	+18.857	+9.937	+18.788	+18.894	+18.779	+18.776	+18.850	+15.115	+13.193	+9.545	+20.313	+13.317	+18.961	+13.287	+18.969	+9.647	+18.736	+19.022	+15.684	+23.250	+9.623	+20.575	+23.132	+20.437	+23.171	+9.614	+20.713	+23.184	+18.706	+20.401	+20.533	+18.735	+23.210	+17.095	+20.550	+20.973	+9.694	+23.223	+15.792	+9.155	+9.138	+9.006	+9.006	+9.007	+8.949	+18.086	+9.139	+9.139	+9.132	+9.274	+9.000	+17.970	+9.001	+9.143	+9.151	+9.118	+9.115	+9.076	+9.100	+9.106	+9.108	+9.110	+9.084	+9.069	+17.780	+9.081	+9.139	+9.200	+8.485	+8.890	+8.465	+8.847	+9.500	+8.979	+8.974	+8.667	+8.951	+9.231	+8.116	+9.607	+8.123	+9.556	+8.137	+8.411	+8.433	+9.265	+9.237	+8.111	+8.096	+8.099	+8.380	+8.124	+9.869	+9.965	+8.102	+8.636	+9.860	+9.259	+9.360	+9.975	+9.966	+9.965	+9.950	+8.979	+9.850	+9.091	+8.182	+8.586	+9.760	+8.746	+9.085	+9.096	+9.023	+9.751	+9.036	+9.080	+9.013	+8.759	+9.079	+8.943	+8.580	+9.075	+9.191	+8.597	+9.067	
rs6419156      +6.226	+0.772	+0.772	+0.767	+0.767	+0.750	+0.783	+0.746	+0.740	+14.078	+14.088	+0.739	+14.186	+0.731	+14.206	+0.723	+16.448	+16.438	+16.423	+16.414	+16.360	+16.392	+2.347	+16.318	+16.465	+16.341	+16.341	+16.407	+8.955	+7.278	+1.892	+15.851	+7.419	+16.825	+7.395	+16.561	+1.992	+16.285	+16.622	+9.627	+18.258	+1.970	+15.971	+18.140	+15.840	+18.177	+1.964	+16.165	+18.180	+16.384	+16.101	+15.934	+16.433	+18.231	+14.142	+15.963	+16.217	+2.045	+18.253	+12.581	+1.826	+1.808	+1.665	+1.665	+1.666	+1.605	+15.855	+1.808	+1.808	+1.800	+1.957	+1.660	+15.432	+1.658	+1.812	+1.819	+2.340	+2.336	+1.740	+2.319	+1.773	+1.775	+1.777	+2.298	+1.734	+15.300	+2.295	+1.810	+8.027	+1.373	+0.520	+0.772	+0.583	+2.198	+7.618	+7.600	+0.929	+7.567	+2.514	+2.065	+7.770	+2.000	+7.008	+2.023	+1.426	+1.989	+2.505	+2.474	+2.298	+2.594	+3.860	+9.206	+9.511	+9.254	+9.531	+10.414	+0.847	+9.367	+9.060	+9.177	+9.553	+9.542	+9.541	+9.520	+1.067	+9.387	+8.778	+8.903	+8.382	+9.256	+7.424	+8.768	+8.799	+1.127	+9.272	+8.674	+8.759	+8.759	+0.967	+8.756	+8.446	+8.434	+8.749	+8.939	+8.339	+8.735	
rs62305834     +11.969	+8.167	+8.161	+8.163	+8.164	+8.156	+8.173	+8.151	+8.148	+17.252	+17.258	+8.148	+17.327	+8.143	+17.337	+8.138	+18.895	+18.887	+18.875	+18.867	+18.839	+18.855	+9.934	+18.787	+18.892	+18.778	+18.775	+18.849	+15.112	+13.190	+9.542	+20.311	+13.315	+18.959	+13.284	+18.968	+9.643	+18.735	+19.020	+15.682	+23.248	+9.620	+20.573	+23.130	+20.435	+23.169	+9.610	+20.711	+23.182	+18.705	+20.400	+20.531	+18.734	+23.208	+17.093	+20.548	+20.971	+9.691	+23.221	+15.790	+9.152	+9.135	+9.003	+9.003	+9.004	+8.946	+18.085	+9.136	+9.136	+9.129	+9.271	+8.997	+17.969	+8.998	+9.140	+9.148	+9.116	+9.112	+9.073	+9.097	+9.103	+9.105	+9.107	+9.081	+9.066	+17.778	+9.078	+9.136	+9.199	+8.482	+8.887	+8.462	+8.843	+9.498	+8.977	+8.973	+8.663	+8.950	+9.229	+8.113	+9.605	+8.120	+9.555	+8.134	+8.408	+8.430	+9.262	+9.235	+8.107	+8.093	+8.096	+8.376	+8.121	+9.868	+9.965	+8.099	+8.633	+9.859	+9.257	+9.359	+9.974	+9.965	+9.964	+9.949	+8.977	+9.849	+9.089	+8.179	+8.582	+9.759	+8.743	+9.084	+9.094	+9.020	+9.750	+9.034	+9.079	+9.079	+8.756	+9.010	+8.941	+8.577	+9.073	+9.190	+8.594	+9.066	
rs7441263      +11.730	+7.849	+7.843	+7.846	+7.846	+7.838	+7.855	+7.833	+7.830	+17.073	+17.079	+7.830	+17.149	+7.825	+17.159	+7.820	+18.719	+18.710	+18.698	+18.690	+18.661	+18.678	+9.622	+18.609	+18.715	+18.601	+18.598	+18.672	+14.906	+12.973	+9.281	+20.134	+13.099	+18.791	+13.068	+18.792	+9.385	+18.558	+18.845	+15.479	+23.076	+9.361	+20.398	+22.957	+20.259	+22.997	+9.351	+20.537	+23.010	+18.529	+20.231	+20.355	+18.558	+23.036	+16.915	+20.373	+20.793	+9.434	+23.049	+15.599	+8.828	+8.811	+8.679	+8.680	+8.680	+8.622	+17.918	+8.812	+8.812	+8.805	+8.947	+8.673	+17.794	+8.674	+8.816	+8.824	+8.798	+8.795	+8.749	+8.780	+8.779	+8.781	+8.783	+8.763	+8.742	+17.603	+8.761	+8.812	+9.017	+8.159	+8.511	+8.133	+8.465	+9.186	+8.781	+8.776	+8.270	+8.751	+8.909	+7.779	+9.430	+7.784	+9.358	+7.797	+8.043	+8.108	+8.943	+8.916	+7.776	+7.768	+7.775	+8.009	+7.789	+9.745	+9.860	+7.784	+8.320	+9.745	+9.179	+9.305	+9.872	+9.862	+9.861	+9.845	+8.669	+9.740	+8.959	+7.834	+8.198	+9.645	+8.432	+8.951	+8.968	+8.712	+9.638	+8.876	+8.943	+8.943	+8.446	+8.941	+8.684	+8.193	+8.935	+9.099	+8.209	+8.923	
rs34669236     +4.855	-0.171	-0.176	-0.175	-0.175	-0.182	-0.163	-0.193	-0.198	+12.480	+12.488	-0.198	+12.584	-0.205	+12.600	-0.213	+13.833	+13.823	+13.808	+13.798	+13.759	+13.786	+1.573	+13.709	+13.843	+13.720	+13.718	+13.808	+7.783	+5.877	+0.975	+14.189	+6.016	+14.268	+5.986	+13.952	+1.069	+13.680	+14.013	+8.424	+17.034	+1.049	+14.399	+16.922	+14.266	+16.948	+1.040	+14.565	+16.961	+13.723	+14.529	+14.365	+13.764	+17.004	+12.445	+14.394	+14.638	+1.114	+17.018	+10.194	+0.904	+0.889	+0.751	+0.751	+0.751	+0.693	+13.443	+0.890	+0.890	+0.882	+1.022	+0.744	+12.983	+0.745	+0.894	+0.902	+1.010	+1.006	+0.822	+0.989	+0.856	+0.858	+0.859	+0.971	+0.816	+12.807	+0.968	+0.889	+7.288	-0.264	-0.279	-0.306	-0.302	+3.099	+6.883	+6.864	+0.221	+6.830	+0.988	-0.008	+7.093	-0.043	+6.305	+0.002	-0.355	-0.206	+1.007	+0.977	+0.069	+0.200	+0.440	+0.213	+0.725	+8.792	+9.147	+1.309	+6.987	+8.935	+8.912	+9.055	+9.183	+9.171	+9.170	+9.149	+8.535	+9.009	+8.603	+0.385	+0.000	+8.866	+6.885	+8.591	+8.622	+8.797	+8.890	+8.476	+8.580	+8.580	+8.434	+8.577	+8.193	+0.099	+8.569	+8.788	-0.001	+8.552	
rs35150863     +11.963	+8.160	+8.153	+8.156	+8.156	+8.149	+8.165	+8.144	+8.140	+17.248	+17.254	+8.140	+17.323	+8.136	+17.333	+8.131	+18.892	+18.883	+18.871	+18.863	+18.835	+18.852	+9.926	+18.783	+18.888	+18.774	+18.771	+18.845	+15.107	+13.184	+9.534	+20.306	+13.309	+18.956	+13.278	+18.964	+9.636	+18.731	+19.016	+15.676	+23.243	+9.613	+20.568	+23.125	+20.430	+23.164	+9.603	+20.706	+23.177	+18.701	+20.395	+20.525	+18.730	+23.203	+17.090	+20.543	+20.966	+9.683	+23.216	+15.786	+9.145	+9.128	+8.996	+8.996	+8.997	+8.939	+18.081	+9.129	+9.129	+9.122	+9.264	+8.990	+17.965	+8.991	+9.133	+9.141	+9.109	+9.106	+9.066	+9.091	+9.096	+9.098	+9.100	+9.074	+9.059	+17.774	+9.072	+9.129	+9.195	+8.475	+8.879	+8.454	+8.835	+9.492	+8.973	+8.968	+8.654	+8.945	+9.222	+8.105	+9.602	+8.112	+9.551	+8.126	+8.400	+8.423	+9.255	+9.228	+8.100	+8.085	+8.089	+8.368	+8.113	+9.865	+9.962	+8.092	+8.626	+9.857	+9.255	+9.357	+9.972	+9.963	+9.962	+9.947	+8.970	+9.846	+9.085	+8.171	+8.574	+9.755	+8.736	+9.080	+9.091	+9.013	+9.747	+9.030	+9.075	+9.075	+8.749	+9.073	+8.935	+8.569	+9.003	+9.188	+8.586	+9.062	
rs34126461     +12.150	+8.362	+8.355	+8.358	+8.358	+8.351	+8.367	+8.346	+8.342	+17.403	+17.409	+8.343	+17.478	+8.338	+17.487	+8.333	+19.050	+19.042	+19.030	+19.022	+18.994	+19.010	+10.131	+18.941	+19.046	+18.932	+18.929	+19.001	+15.295	+13.369	+9.739	+20.483	+13.493	+19.107	+13.462	+19.119	+9.840	+18.887	+19.171	+15.862	+23.413	+9.817	+20.733	+23.301	+20.600	+23.333	+9.807	+20.868	+23.345	+18.851	+20.554	+20.693	+18.880	+23.375	+17.233	+20.709	+21.134	+9.888	+23.388	+15.939	+9.338	+9.322	+9.191	+9.191	+9.191	+9.133	+18.221	+9.323	+9.323	+9.315	+9.458	+9.184	+18.109	+9.185	+9.326	+9.335	+9.297	+9.294	+9.259	+9.279	+9.290	+9.292	+9.294	+9.263	+9.253	+17.914	+9.260	+9.323	+9.331	+8.682	+9.094	+8.664	+9.050	+9.679	+9.119	+9.115	+8.880	+9.093	+9.415	+8.312	+9.740	+8.319	+9.700	+8.334	+8.613	+8.632	+9.448	+9.421	+8.306	+8.290	+8.292	+8.582	+8.319	+9.971	+10.056	+8.294	+8.818	+9.957	+9.324	+9.401	+10.064	+10.055	+10.054	+10.039	+9.158	+9.941	+9.197	+8.380	+8.793	+9.855	+8.942	+9.194	+9.199	+9.201	+9.845	+9.162	+9.191	+9.191	+8.939	+9.190	+9.099	+8.788	+9.188	+9.209	+8.805	+9.183	
rs13122395     +4.842	-0.187	-0.192	-0.191	-0.191	-0.199	-0.179	-0.209	-0.214	+12.475	+12.483	-0.214	+12.578	-0.221	+12.595	-0.229	+13.833	+13.823	+13.808	+13.798	+13.759	+13.786	+1.556	+13.709	+13.843	+13.720	+13.718	+13.807	+7.768	+5.864	+0.958	+14.179	+6.003	+14.269	+5.972	+13.952	+1.052	+13.680	+14.013	+8.409	+17.022	+1.032	+14.388	+16.909	+14.255	+16.935	+1.023	+14.554	+16.949	+13.724	+14.519	+14.355	+13.764	+16.991	+12.440	+14.384	+14.627	+1.097	+17.005	+10.191	+0.888	+0.872	+0.734	+0.734	+0.735	+0.677	+13.443	+0.873	+0.873	+0.866	+1.005	+0.728	+12.982	+0.728	+0.877	+0.885	+0.996	+0.992	+0.805	+0.974	+0.839	+0.841	+0.843	+0.957	+0.800	+12.807	+0.954	+0.873	+7.295	-0.281	-0.299	-0.323	-0.321	+3.072	+6.889	+6.870	+0.206	+6.836	+0.973	-0.019	+7.092	-0.054	+6.301	-0.009	-0.371	-0.225	+0.993	+0.963	+0.058	+0.190	+0.434	+0.232	+0.746	+8.799	+9.155	+1.343	+6.886	+8.943	+8.930	+9.073	+9.192	+9.180	+9.179	+9.157	+8.432	+9.017	+8.620	+0.397	-0.008	+8.874	+6.897	+8.608	+8.640	+8.693	+8.898	+8.494	+8.598	+8.597	+8.339	+8.594	+8.209	-0.001	+8.586	+8.805	+0.081	+8.569	
rs13130074     +11.950	+8.144	+8.138	+8.141	+8.141	+8.134	+8.150	+8.129	+8.125	+17.238	+17.244	+8.125	+17.313	+8.121	+17.323	+8.116	+18.881	+18.872	+18.860	+18.852	+18.824	+18.841	+9.910	+18.772	+18.878	+18.764	+18.761	+18.834	+15.093	+13.170	+9.518	+20.293	+13.295	+18.946	+13.264	+18.953	+9.620	+18.720	+19.006	+15.662	+23.230	+9.597	+20.555	+23.112	+20.417	+23.151	+9.587	+20.692	+23.165	+18.691	+20.382	+20.512	+18.720	+23.190	+17.079	+20.530	+20.952	+9.667	+23.203	+15.774	+9.130	+9.113	+8.981	+8.981	+8.982	+8.924	+18.071	+9.114	+9.114	+9.106	+9.249	+8.975	+17.954	+8.976	+9.117	+9.126	+9.095	+9.091	+9.050	+9.076	+9.081	+9.083	+9.085	+9.060	+9.044	+17.764	+9.057	+9.114	+9.186	+8.459	+8.861	+8.438	+8.818	+9.478	+8.964	+8.959	+8.635	+8.936	+9.207	+8.089	+9.594	+8.096	+9.541	+8.111	+8.383	+8.407	+9.240	+9.213	+8.084	+8.070	+8.073	+8.350	+8.098	+9.859	+9.957	+8.077	+8.611	+9.851	+9.250	+9.354	+9.967	+9.957	+9.956	+9.941	+8.956	+9.840	+9.078	+8.156	+8.557	+9.749	+8.720	+9.073	+9.084	+8.999	+9.741	+9.021	+9.067	+9.067	+8.735	+9.066	+8.923	+8.552	+9.062	+9.183	+8.569	+8.988	

## posterior probabilities for single SNP and pair of SNPs:
rs187451695    +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs12513159     +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs13105943     +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs4586953      +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs13139586     +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs150295487    +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs34993266     +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
