## Summary of overall evidence for association with region:
## log10(BF for region) = 15.3457
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 11.5779
## log10(average 2-SNP BF) = 15.8228

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.000113782
## posterior probability of 2-SNP = 0.999886

## log10(BF) for single SNP and pair of SNPs:
rs181442349    +8.338	+10.296	+0.394	+11.722	-0.839	+1.135	+11.656	+11.677	+10.507	+1.640	+9.392	+11.586	+10.430	-0.839	+11.588	+11.677	+11.682	+11.586	+11.587	+11.614	+10.556	+10.427	-0.829	+10.559	+11.600	+10.590	+11.691	-0.834	+10.487	-0.826	+11.615	+10.417	+10.421	-0.833	+10.420	+10.422	-0.827	+11.619	+10.408	+10.424	-0.837	+10.428	+10.910	+10.907	+10.429	+10.487	-0.802	+10.350	+9.172	+11.516	+11.600	+11.518	+11.519	+11.516	+11.521	+11.559	+11.656	+10.581	+11.048	+11.334	+2.887	+0.655	+11.418	-0.537	-0.496	-0.496	-0.493	+0.428	-0.477	-0.472	-0.471	+0.524	-0.479	-0.455	-0.484	-0.478	-0.483	-0.488	-0.484	-0.482	-0.483	-0.481	-0.450	+12.671	+12.015	+11.822	+11.859	+7.852	+9.982	+5.469	+5.365	+5.420	+8.618	+8.868	+1.916	+8.799	+8.792	+1.858	+1.856	+8.764	+1.485	+8.711	+1.813	+1.877	+1.843	+8.628	+1.447	+1.862	+8.835	+2.419	+8.733	+1.787	+1.773	+1.458	+1.772	+8.621	+1.445	+8.427	+7.975	+0.763	+1.803	+1.802	+1.461	+1.801	+1.502	+1.708	+1.707	+1.392	+0.759	+0.759	+2.133	+2.231	+1.652	+2.227	+2.246	+1.621	+2.220	+1.425	+1.340	+1.143	+1.517	+1.598	+1.537	+1.537	+1.595	+1.595	+1.594	+0.572	+1.736	+1.483	+1.478	+1.476	+1.037	+1.555	+1.644	+0.358	+2.796	+0.600	+0.556	+0.807	+5.803	+7.046	+7.054	+6.959	-0.554	-0.388	-0.528	-0.529	-0.528	-0.531	-0.521	-0.279	
rs186480803    +8.279	+10.224	+0.381	+11.680	-0.852	+1.122	+11.614	+11.635	+10.435	+1.613	+9.358	+11.544	+10.358	-0.852	+11.546	+11.634	+11.640	+11.545	+11.545	+11.572	+10.483	+10.355	-0.842	+10.486	+11.558	+10.517	+11.649	-0.846	+10.415	-0.839	+11.573	+10.345	+10.349	-0.846	+10.348	+10.350	-0.839	+11.577	+10.336	+10.352	-0.850	+10.355	+10.836	+10.834	+10.357	+10.415	-0.814	+10.278	+9.104	+11.474	+11.558	+11.476	+11.477	+11.474	+11.479	+11.517	+11.614	+10.507	+10.969	+11.253	+2.857	+0.630	+11.342	-0.549	-0.517	-0.517	-0.514	+0.413	-0.499	-0.495	-0.493	+0.510	-0.501	-0.478	-0.506	-0.501	-0.505	-0.509	-0.506	-0.504	-0.505	-0.503	-0.463	+12.645	+11.997	+11.805	+11.779	+7.825	+9.912	+5.443	+5.314	+5.394	+8.554	+8.802	+1.891	+8.734	+8.727	+1.833	+1.832	+8.699	+1.455	+8.646	+1.790	+1.852	+1.817	+8.564	+1.416	+1.837	+8.770	+2.395	+8.669	+1.763	+1.749	+1.427	+1.748	+8.557	+1.414	+8.364	+7.919	+0.736	+1.778	+1.778	+1.430	+1.777	+1.471	+1.684	+1.683	+1.363	+0.732	+0.732	+2.110	+2.207	+1.628	+2.203	+2.223	+1.597	+2.196	+1.395	+1.310	+1.115	+1.493	+1.574	+1.513	+1.513	+1.571	+1.571	+1.571	+0.546	+1.711	+1.459	+1.454	+1.452	+1.013	+1.532	+1.620	+0.335	+2.760	+0.573	+0.530	+0.788	+5.786	+7.002	+7.010	+6.914	-0.552	-0.528	-0.403	-0.514	-0.513	-0.516	-0.499	-0.275	
rs16933144     +8.276	+10.221	+0.380	+11.678	-0.853	+1.122	+11.613	+11.633	+10.432	+1.611	+9.356	+11.543	+10.355	-0.853	+11.544	+11.633	+11.638	+11.543	+11.544	+11.570	+10.480	+10.351	-0.843	+10.483	+11.556	+10.514	+11.648	-0.848	+10.412	-0.840	+11.572	+10.342	+10.346	-0.847	+10.345	+10.346	-0.841	+11.575	+10.332	+10.349	-0.851	+10.352	+10.833	+10.831	+10.354	+10.412	-0.815	+10.275	+9.101	+11.472	+11.556	+11.474	+11.475	+11.472	+11.477	+11.515	+11.612	+10.504	+10.966	+11.249	+2.854	+0.628	+11.339	-0.550	-0.520	-0.520	-0.517	+0.413	-0.501	-0.497	-0.495	+0.509	-0.503	-0.480	-0.508	-0.503	-0.507	-0.512	-0.508	-0.506	-0.508	-0.505	-0.464	+12.644	+11.997	+11.805	+11.775	+7.824	+9.908	+5.442	+5.311	+5.393	+8.551	+8.799	+1.889	+8.731	+8.724	+1.831	+1.829	+8.696	+1.452	+8.643	+1.788	+1.850	+1.815	+8.561	+1.414	+1.835	+8.767	+2.393	+8.666	+1.761	+1.747	+1.425	+1.746	+8.554	+1.412	+8.361	+7.915	+0.733	+1.776	+1.776	+1.428	+1.775	+1.469	+1.682	+1.681	+1.360	+0.730	+0.730	+2.109	+2.205	+1.626	+2.201	+2.221	+1.595	+2.194	+1.392	+1.308	+1.113	+1.491	+1.572	+1.511	+1.511	+1.569	+1.569	+1.569	+0.544	+1.709	+1.457	+1.452	+1.450	+1.011	+1.530	+1.618	+0.332	+2.757	+0.571	+0.527	+0.786	+5.786	+6.999	+7.008	+6.911	-0.552	-0.529	-0.514	-0.404	-0.513	-0.517	-0.503	-0.280	
rs3750526      +8.282	+10.228	+0.382	+11.683	-0.850	+1.123	+11.618	+11.639	+10.439	+1.617	+9.361	+11.548	+10.362	-0.850	+11.550	+11.638	+11.643	+11.548	+11.549	+11.576	+10.487	+10.359	-0.840	+10.490	+11.562	+10.521	+11.653	-0.845	+10.419	-0.837	+11.577	+10.349	+10.353	-0.844	+10.352	+10.353	-0.838	+11.581	+10.340	+10.356	-0.848	+10.359	+10.840	+10.838	+10.361	+10.419	-0.812	+10.282	+9.108	+11.478	+11.561	+11.480	+11.480	+11.478	+11.483	+11.520	+11.618	+10.511	+10.973	+11.257	+2.861	+0.634	+11.348	-0.548	-0.514	-0.514	-0.510	+0.415	-0.495	-0.490	-0.489	+0.511	-0.497	-0.473	-0.502	-0.496	-0.501	-0.505	-0.502	-0.500	-0.501	-0.499	-0.461	+12.647	+11.998	+11.806	+11.784	+7.828	+9.917	+5.447	+5.319	+5.398	+8.559	+8.807	+1.895	+8.739	+8.732	+1.837	+1.836	+8.704	+1.458	+8.651	+1.794	+1.856	+1.821	+8.569	+1.420	+1.842	+8.775	+2.399	+8.674	+1.767	+1.753	+1.431	+1.752	+8.562	+1.418	+8.369	+7.924	+0.740	+1.783	+1.782	+1.434	+1.781	+1.475	+1.688	+1.687	+1.366	+0.736	+0.736	+2.114	+2.211	+1.632	+2.207	+2.226	+1.601	+2.200	+1.399	+1.314	+1.119	+1.497	+1.578	+1.517	+1.517	+1.575	+1.575	+1.575	+0.550	+1.716	+1.464	+1.459	+1.456	+1.017	+1.536	+1.624	+0.338	+2.766	+0.577	+0.534	+0.791	+5.788	+7.005	+7.015	+6.918	-0.551	-0.528	-0.513	-0.513	-0.400	-0.511	-0.487	-0.263	
rs3750522      +8.259	+10.203	+0.376	+11.668	-0.859	+1.120	+11.603	+11.623	+10.413	+1.599	+9.347	+11.532	+10.336	-0.859	+11.534	+11.623	+11.628	+11.533	+11.534	+11.560	+10.461	+10.333	-0.849	+10.464	+11.546	+10.495	+11.638	-0.854	+10.393	-0.846	+11.562	+10.323	+10.327	-0.853	+10.326	+10.328	-0.847	+11.565	+10.314	+10.330	-0.857	+10.334	+10.814	+10.812	+10.335	+10.393	-0.822	+10.256	+9.083	+11.462	+11.546	+11.464	+11.465	+11.462	+11.467	+11.505	+11.602	+10.485	+10.946	+11.229	+2.842	+0.617	+11.320	-0.556	-0.532	-0.532	-0.529	+0.408	-0.514	-0.509	-0.508	+0.505	-0.515	-0.493	-0.520	-0.515	-0.520	-0.524	-0.520	-0.518	-0.520	-0.518	-0.470	+12.641	+11.994	+11.802	+11.756	+7.817	+9.890	+5.433	+5.293	+5.385	+8.533	+8.781	+1.878	+8.713	+8.706	+1.820	+1.818	+8.678	+1.439	+8.626	+1.778	+1.839	+1.802	+8.543	+1.400	+1.824	+8.749	+2.383	+8.648	+1.749	+1.736	+1.411	+1.735	+8.536	+1.399	+8.344	+7.897	+0.721	+1.765	+1.765	+1.415	+1.764	+1.455	+1.671	+1.670	+1.347	+0.717	+0.717	+2.099	+2.195	+1.615	+2.191	+2.211	+1.584	+2.184	+1.379	+1.294	+1.100	+1.480	+1.561	+1.500	+1.500	+1.558	+1.558	+1.558	+0.531	+1.698	+1.446	+1.441	+1.439	+0.999	+1.518	+1.606	+0.320	+2.741	+0.558	+0.515	+0.775	+5.783	+6.985	+6.994	+6.897	-0.555	-0.531	-0.516	-0.517	-0.511	-0.411	-0.522	-0.306	
rs79937879     +8.216	+10.156	+0.367	+11.642	-0.875	+1.117	+11.576	+11.597	+10.366	+1.564	+9.324	+11.506	+10.289	-0.875	+11.508	+11.596	+11.601	+11.506	+11.507	+11.534	+10.413	+10.286	-0.865	+10.417	+11.520	+10.448	+11.611	-0.869	+10.346	-0.862	+11.535	+10.276	+10.280	-0.869	+10.279	+10.280	-0.862	+11.539	+10.266	+10.283	-0.872	+10.286	+10.767	+10.765	+10.288	+10.345	-0.839	+10.208	+9.035	+11.435	+11.519	+11.437	+11.438	+11.435	+11.440	+11.478	+11.575	+10.436	+10.895	+11.176	+2.808	+0.584	+11.263	-0.571	-0.567	-0.567	-0.564	+0.398	-0.551	-0.547	-0.546	+0.495	-0.552	-0.531	-0.557	-0.552	-0.556	-0.560	-0.557	-0.555	-0.556	-0.554	-0.484	+12.634	+11.991	+11.801	+11.698	+7.800	+9.834	+5.409	+5.238	+5.360	+8.480	+8.728	+1.844	+8.659	+8.653	+1.787	+1.785	+8.625	+1.400	+8.572	+1.750	+1.806	+1.766	+8.490	+1.362	+1.791	+8.697	+2.355	+8.594	+1.717	+1.703	+1.373	+1.702	+8.483	+1.360	+8.291	+7.843	+0.683	+1.733	+1.733	+1.376	+1.732	+1.416	+1.640	+1.638	+1.309	+0.679	+0.679	+2.071	+2.167	+1.583	+2.163	+2.182	+1.552	+2.156	+1.341	+1.257	+1.064	+1.449	+1.528	+1.468	+1.468	+1.526	+1.525	+1.525	+0.495	+1.664	+1.414	+1.409	+1.407	+0.966	+1.486	+1.573	+0.285	+2.694	+0.521	+0.478	+0.744	+5.777	+6.945	+6.955	+6.857	-0.549	-0.521	-0.499	-0.503	-0.487	-0.522	-0.430	-0.384	
rs16936474     +8.217	+10.141	+0.526	+11.719	-0.770	+1.310	+11.657	+11.672	+10.349	+1.543	+9.406	+11.579	+10.272	-0.771	+11.581	+11.668	+11.674	+11.580	+11.581	+11.609	+10.396	+10.271	-0.760	+10.399	+11.594	+10.431	+11.685	-0.765	+10.332	-0.756	+11.609	+10.259	+10.263	-0.764	+10.262	+10.263	-0.757	+11.613	+10.249	+10.266	-0.768	+10.270	+10.756	+10.753	+10.270	+10.327	-0.741	+10.190	+9.020	+11.509	+11.592	+11.511	+11.512	+11.510	+11.515	+11.553	+11.649	+10.412	+10.850	+11.114	+2.787	+0.575	+11.136	-0.463	-0.549	-0.549	-0.547	+0.570	-0.540	-0.537	-0.537	+0.672	-0.541	-0.528	-0.543	-0.540	-0.543	-0.545	-0.543	-0.542	-0.543	-0.542	-0.376	+12.817	+12.207	+12.014	+11.562	+7.937	+9.710	+5.621	+5.154	+5.573	+8.371	+8.613	+1.887	+8.546	+8.539	+1.828	+1.827	+8.512	+1.345	+8.460	+1.803	+1.846	+1.783	+8.378	+1.309	+1.832	+8.590	+2.419	+8.479	+1.759	+1.746	+1.319	+1.745	+8.371	+1.306	+8.180	+7.721	+0.642	+1.779	+1.779	+1.323	+1.777	+1.361	+1.683	+1.682	+1.256	+0.636	+0.636	+2.119	+2.223	+1.617	+2.219	+2.238	+1.587	+2.212	+1.287	+1.206	+1.029	+1.484	+1.559	+1.499	+1.499	+1.559	+1.558	+1.558	+0.459	+1.687	+1.446	+1.441	+1.439	+0.959	+1.515	+1.601	+0.255	+2.644	+0.485	+0.443	+0.789	+6.175	+6.932	+6.945	+6.841	-0.305	-0.279	-0.275	-0.280	-0.263	-0.306	-0.384	-0.325	

## posterior probabilities for single SNP and pair of SNPs:
rs73655814     +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.001	+0.010	+0.004	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs10118914     +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.001	+0.006	+0.020	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs10817452     +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs7027181      +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs10981671     +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs10981673     +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs10817454     +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs10118429     +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
