## Summary of overall evidence for association with region:
## log10(BF for region) = 19.114
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 12.858
## log10(average 2-SNP BF) = 19.5911

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 3.69716e-07
## posterior probability of 2-SNP = 1

## log10(BF) for single SNP and pair of SNPs:
rs2327621      +12.068	+12.139	+12.068	+12.068	+12.112	+12.078	+12.189	+12.137	+12.127	+12.130	+12.242	+16.984	+16.876	+13.450	+13.686	+17.008	+13.483	+16.967	+17.011	+13.412	+13.379	+16.931	+13.409	+17.004	+16.905	+13.363	+13.363	+13.338	+13.350	+16.887	+17.160	+17.006	+13.288	+21.546	+12.439	+16.906	+13.254	+16.690	+12.408	+16.846	+16.834	+13.314	+16.831	+16.596	+16.954	+16.832	+16.832	+16.832	+16.828	+16.825	+13.154	+16.822	+16.824	+13.296	+16.692	+12.920	+12.923	+15.202	+15.142	+12.898	+12.771	+12.398	+12.380	+12.380	+12.387	+12.444	+19.732	+19.258	+12.247	+12.204	+12.246	+12.224	+12.060	+17.701	+12.005	+17.236	+17.258	+13.430	+13.449	+17.212	+17.261	+17.241	+11.985	+16.985	+13.403	+13.352	+13.394	+12.062	+11.977	+14.545	+12.086	+12.209	+12.199	+12.206	+14.472	+14.475	+12.073	+12.546	+12.079	+12.975	+13.433	+12.847	+12.920	+13.439	+12.787	+13.508	+12.730	+13.553	+12.756	+12.764	+12.781	+13.350	+13.516	+13.567	+12.465	+13.567	+13.573	+12.490	+12.492	+12.369	+13.124	+13.076	+13.588	+13.559	+13.562	+12.508	+13.516	+12.560	+13.593	+12.645	+13.584	+12.715	+12.726	+12.798	+13.595	+12.752	+12.756	+13.599	+12.729	+13.617	+13.632	+12.904	+13.554	+14.066	+13.075	+12.091	+12.263	+12.346	
rs34343839     +11.993	+12.067	+11.993	+11.993	+12.038	+12.003	+12.117	+12.062	+12.052	+12.055	+12.170	+16.874	+16.767	+13.350	+13.584	+16.899	+13.388	+16.858	+16.902	+13.312	+13.278	+16.820	+13.306	+16.890	+16.795	+13.262	+13.262	+13.238	+13.248	+16.777	+17.049	+16.909	+13.189	+21.435	+12.349	+16.796	+13.155	+16.581	+12.320	+16.736	+16.724	+13.214	+16.721	+16.487	+16.856	+16.723	+16.722	+16.722	+16.719	+16.715	+13.057	+16.713	+16.714	+13.196	+16.583	+12.824	+12.828	+15.084	+15.024	+12.803	+12.677	+12.310	+12.291	+12.292	+12.299	+12.354	+19.624	+19.133	+12.161	+12.119	+12.160	+12.138	+11.978	+17.595	+11.926	+17.119	+17.141	+13.335	+13.354	+17.095	+17.160	+17.137	+11.907	+16.868	+13.307	+13.257	+13.298	+11.987	+11.899	+14.433	+12.011	+12.144	+12.134	+12.141	+14.357	+14.370	+11.998	+12.453	+12.006	+12.873	+13.398	+12.746	+12.818	+13.405	+12.689	+13.475	+12.633	+13.521	+12.658	+12.666	+12.683	+13.320	+13.488	+13.539	+12.397	+13.539	+13.546	+12.427	+12.434	+12.293	+13.089	+13.039	+13.562	+13.534	+13.536	+12.448	+13.486	+12.506	+13.568	+12.586	+13.562	+12.661	+12.674	+12.756	+13.573	+12.756	+12.676	+13.577	+12.679	+13.596	+13.611	+12.874	+13.531	+14.046	+13.053	+12.017	+12.178	+12.251	
rs1014342      +13.098	+13.179	+13.098	+13.097	+13.156	+13.109	+13.233	+13.159	+13.147	+13.151	+13.301	+20.423	+20.427	+15.736	+16.076	+20.445	+15.780	+20.398	+20.458	+15.683	+15.635	+20.357	+15.679	+20.454	+20.325	+15.612	+15.612	+15.576	+15.607	+20.303	+20.657	+20.439	+15.504	+21.949	+14.025	+20.327	+15.454	+20.124	+13.980	+20.251	+20.236	+15.544	+20.230	+19.917	+20.373	+20.234	+20.234	+20.234	+20.230	+20.226	+15.310	+20.223	+20.230	+15.521	+20.076	+14.952	+14.955	+15.693	+15.643	+14.921	+14.741	+14.173	+14.140	+13.976	+14.154	+14.253	+20.237	+19.795	+13.939	+13.714	+13.938	+13.897	+13.550	+18.233	+13.399	+17.802	+17.822	+15.862	+15.889	+17.779	+17.794	+17.775	+13.335	+17.555	+15.830	+15.745	+15.819	+13.077	+13.300	+15.264	+13.091	+13.024	+13.020	+13.025	+15.183	+15.171	+13.066	+13.269	+13.658	+13.496	+13.622	+13.421	+13.460	+13.627	+13.403	+13.671	+13.370	+13.702	+13.384	+13.389	+13.401	+13.576	+13.686	+13.718	+13.380	+13.721	+13.725	+13.421	+13.182	+13.454	+13.462	+13.447	+13.730	+13.710	+13.712	+13.441	+13.682	+13.494	+13.739	+13.501	+13.807	+13.549	+13.544	+13.599	+13.820	+13.599	+13.577	+13.776	+13.547	+13.836	+13.847	+13.773	+13.738	+14.122	+13.892	+13.083	+13.131	+13.180	
rs62386818     +11.907	+11.981	+11.907	+11.907	+11.953	+11.917	+12.032	+11.976	+11.966	+11.969	+12.085	+16.756	+16.651	+13.241	+13.473	+16.782	+13.278	+16.741	+16.785	+13.204	+13.170	+16.705	+13.201	+16.778	+16.679	+13.154	+13.154	+13.131	+13.141	+16.661	+16.933	+16.792	+13.081	+21.304	+12.255	+16.680	+13.048	+16.466	+12.226	+16.620	+16.608	+13.107	+16.605	+16.372	+16.740	+16.607	+16.607	+16.606	+16.603	+16.599	+12.951	+16.597	+16.598	+13.088	+16.468	+12.720	+12.724	+14.963	+14.904	+12.699	+12.574	+12.211	+12.193	+12.198	+12.200	+12.255	+19.495	+19.007	+12.065	+12.026	+12.063	+12.042	+11.886	+17.473	+11.835	+16.999	+17.021	+13.231	+13.250	+16.975	+17.039	+17.016	+11.817	+16.749	+13.204	+13.154	+13.195	+11.901	+11.810	+14.318	+11.925	+12.065	+12.055	+12.062	+14.243	+14.256	+11.911	+12.345	+11.922	+12.748	+13.360	+12.625	+12.694	+13.367	+12.571	+13.439	+12.516	+13.485	+12.540	+12.548	+12.564	+13.280	+13.453	+13.505	+12.320	+13.505	+13.512	+12.357	+12.358	+12.202	+13.042	+12.992	+13.528	+13.498	+13.501	+12.380	+13.451	+12.445	+13.534	+12.523	+13.531	+12.613	+12.626	+12.729	+13.543	+12.729	+12.679	+13.547	+12.589	+13.565	+13.581	+12.842	+13.496	+14.017	+13.031	+11.932	+12.083	+12.154	
rs9369652      +13.124	+13.205	+13.124	+13.124	+13.183	+13.136	+13.259	+13.185	+13.173	+13.177	+13.327	+20.452	+20.456	+15.765	+16.105	+20.475	+15.809	+20.428	+20.488	+15.713	+15.664	+20.386	+15.708	+20.483	+20.354	+15.641	+15.641	+15.605	+15.636	+20.332	+20.687	+20.468	+15.533	+21.978	+14.054	+20.356	+15.483	+20.153	+14.009	+20.280	+20.265	+15.573	+20.259	+19.946	+20.402	+20.263	+20.263	+20.263	+20.259	+20.255	+15.338	+20.253	+20.260	+15.550	+20.106	+14.981	+14.984	+15.722	+15.672	+14.950	+14.770	+14.202	+14.169	+14.005	+14.183	+14.282	+20.268	+19.827	+13.968	+13.743	+13.967	+13.926	+13.579	+18.266	+13.427	+17.835	+17.855	+15.893	+15.919	+17.811	+17.826	+17.807	+13.363	+17.587	+15.860	+15.775	+15.849	+13.103	+13.328	+15.295	+13.117	+13.050	+13.046	+13.050	+15.213	+15.201	+13.091	+13.296	+13.684	+13.523	+13.641	+13.448	+13.487	+13.646	+13.429	+13.690	+13.396	+13.720	+13.411	+13.416	+13.427	+13.596	+13.703	+13.735	+13.403	+13.737	+13.742	+13.443	+13.206	+13.481	+13.484	+13.470	+13.746	+13.727	+13.729	+13.463	+13.699	+13.515	+13.755	+13.522	+13.820	+13.568	+13.563	+13.617	+13.833	+13.617	+13.596	+13.836	+13.565	+13.802	+13.860	+13.787	+13.755	+14.130	+13.906	+13.109	+13.160	+13.211	
rs1953088      +13.145	+13.226	+13.145	+13.145	+13.204	+13.157	+13.280	+13.207	+13.194	+13.198	+13.348	+20.474	+20.477	+15.787	+16.127	+20.497	+15.830	+20.450	+20.510	+15.735	+15.686	+20.408	+15.730	+20.505	+20.376	+15.663	+15.663	+15.627	+15.658	+20.354	+20.708	+20.490	+15.555	+21.999	+14.077	+20.378	+15.505	+20.175	+14.032	+20.302	+20.287	+15.595	+20.281	+19.968	+20.424	+20.285	+20.285	+20.285	+20.281	+20.277	+15.360	+20.274	+20.282	+15.571	+20.128	+15.003	+15.006	+15.744	+15.694	+14.972	+14.792	+14.224	+14.192	+14.028	+14.206	+14.304	+20.291	+19.850	+13.990	+13.765	+13.990	+13.948	+13.601	+18.292	+13.449	+17.860	+17.880	+15.917	+15.943	+17.836	+17.851	+17.832	+13.386	+17.612	+15.884	+15.799	+15.873	+13.124	+13.350	+15.318	+13.138	+13.071	+13.066	+13.071	+15.235	+15.224	+13.112	+13.317	+13.703	+13.543	+13.657	+13.468	+13.507	+13.662	+13.450	+13.705	+13.417	+13.735	+13.431	+13.436	+13.448	+13.612	+13.718	+13.750	+13.421	+13.751	+13.756	+13.462	+13.226	+13.502	+13.502	+13.488	+13.759	+13.741	+13.742	+13.481	+13.713	+13.532	+13.767	+13.538	+13.831	+13.584	+13.579	+13.632	+13.844	+13.632	+13.611	+13.847	+13.581	+13.860	+13.824	+13.799	+13.769	+14.137	+13.916	+13.130	+13.183	+13.235	
rs12526453     +12.295	+12.382	+12.295	+12.295	+12.352	+12.305	+12.445	+12.366	+12.356	+12.360	+12.470	+17.084	+16.979	+13.646	+13.877	+17.111	+13.687	+17.070	+17.113	+13.609	+13.575	+17.032	+13.603	+17.101	+17.006	+13.559	+13.559	+13.534	+13.544	+16.989	+17.254	+17.127	+13.486	+21.431	+12.607	+17.008	+13.452	+16.787	+12.579	+16.948	+16.936	+13.511	+16.934	+16.704	+17.076	+16.935	+16.934	+16.934	+16.931	+16.927	+13.349	+16.925	+16.927	+13.493	+16.798	+13.127	+13.131	+15.278	+15.220	+13.106	+12.980	+12.620	+12.601	+12.554	+12.609	+12.665	+19.677	+19.190	+12.468	+12.389	+12.467	+12.445	+12.284	+17.707	+12.230	+17.242	+17.263	+13.610	+13.628	+17.218	+17.281	+17.258	+12.211	+16.996	+13.581	+13.531	+13.572	+12.287	+12.202	+14.608	+12.303	+12.432	+12.423	+12.429	+14.541	+14.553	+12.294	+12.710	+12.303	+13.081	+13.598	+12.969	+13.034	+13.603	+13.277	+13.668	+13.208	+13.711	+13.240	+13.250	+13.271	+13.521	+13.672	+13.721	+12.648	+13.717	+13.723	+12.674	+12.757	+12.591	+13.303	+13.256	+13.736	+13.709	+13.712	+12.691	+13.665	+12.738	+13.736	+12.784	+13.762	+12.841	+12.839	+12.904	+13.770	+12.904	+12.874	+13.773	+12.842	+13.787	+13.799	+12.984	+13.721	+14.059	+13.206	+12.321	+12.681	+12.497	
rs4714990      +12.986	+13.069	+12.986	+12.986	+13.047	+12.998	+13.123	+13.047	+13.034	+13.037	+13.197	+20.052	+20.052	+15.438	+15.765	+20.077	+15.475	+20.030	+20.089	+15.387	+15.339	+19.988	+15.383	+20.085	+19.956	+15.317	+15.317	+15.282	+15.313	+19.937	+20.286	+20.063	+15.215	+21.587	+13.853	+19.961	+15.166	+19.776	+13.806	+19.887	+19.872	+15.252	+19.866	+19.561	+19.998	+19.870	+19.870	+19.870	+19.866	+19.862	+15.031	+19.860	+19.867	+15.229	+19.717	+14.690	+14.695	+15.430	+15.382	+14.660	+14.488	+13.986	+13.954	+13.823	+13.970	+14.062	+19.898	+19.466	+13.762	+13.567	+13.760	+13.720	+13.389	+17.949	+13.245	+17.525	+17.545	+15.596	+15.621	+17.502	+17.516	+17.498	+13.186	+17.282	+15.561	+15.479	+15.550	+12.964	+13.152	+15.023	+12.981	+12.929	+12.918	+12.923	+14.928	+14.918	+12.958	+13.091	+13.385	+13.272	+13.590	+13.210	+13.241	+13.594	+13.195	+13.644	+13.168	+13.679	+13.180	+13.183	+13.193	+13.526	+13.654	+13.691	+13.322	+13.690	+13.695	+13.370	+13.105	+13.339	+13.390	+13.365	+13.694	+13.672	+13.674	+13.390	+13.640	+13.448	+13.698	+13.454	+13.723	+13.502	+13.496	+13.555	+13.735	+13.554	+13.531	+13.738	+13.496	+13.755	+13.769	+13.721	+13.660	+14.084	+13.843	+12.970	+13.009	+13.064	
rs6458545      +13.606	+13.701	+13.606	+13.606	+13.679	+13.617	+13.769	+13.669	+13.657	+13.661	+13.810	+20.762	+20.761	+16.224	+16.558	+20.787	+16.269	+20.741	+20.799	+16.172	+16.123	+20.697	+16.166	+20.790	+20.666	+16.100	+16.100	+16.064	+16.096	+20.646	+20.991	+20.780	+15.996	+22.122	+14.472	+20.671	+15.944	+20.475	+14.424	+20.596	+20.581	+16.033	+20.576	+20.270	+20.716	+20.579	+20.579	+20.579	+20.575	+20.571	+15.794	+20.569	+20.578	+16.010	+20.428	+15.454	+15.457	+16.106	+16.057	+15.424	+15.247	+14.732	+14.700	+14.449	+14.716	+14.815	+20.463	+20.033	+14.499	+14.194	+14.499	+14.456	+14.101	+18.545	+13.946	+18.129	+18.149	+16.316	+16.342	+18.107	+18.120	+18.102	+13.881	+17.889	+16.282	+16.197	+16.271	+13.591	+13.845	+15.666	+13.595	+13.524	+13.516	+13.520	+15.589	+15.578	+13.568	+13.758	+14.131	+13.963	+14.029	+13.895	+13.931	+14.031	+14.074	+14.066	+14.033	+14.091	+14.052	+14.058	+14.073	+13.988	+14.061	+14.086	+13.843	+14.085	+14.088	+13.879	+13.704	+13.967	+13.903	+13.892	+14.095	+14.080	+14.082	+13.895	+14.060	+13.940	+14.096	+13.982	+14.117	+14.022	+14.017	+14.066	+14.121	+14.066	+14.046	+14.122	+14.017	+14.130	+14.137	+14.059	+14.084	+14.292	+14.148	+13.591	+13.728	+13.665	
rs7739181      +12.554	+12.639	+12.554	+12.553	+12.609	+12.563	+12.702	+12.624	+12.615	+12.618	+12.724	+17.403	+17.297	+13.952	+14.186	+17.430	+13.994	+17.389	+17.432	+13.914	+13.880	+17.351	+13.909	+17.421	+17.325	+13.863	+13.863	+13.838	+13.848	+17.307	+17.573	+17.447	+13.789	+21.768	+12.889	+17.327	+13.755	+17.104	+12.860	+17.267	+17.255	+13.815	+17.253	+17.020	+17.395	+17.253	+17.253	+17.253	+17.249	+17.246	+13.648	+17.243	+17.246	+13.797	+17.116	+13.424	+13.427	+15.603	+15.544	+13.402	+13.274	+12.906	+12.886	+12.835	+12.894	+12.951	+20.013	+19.524	+12.749	+12.665	+12.748	+12.725	+12.556	+18.042	+12.498	+17.573	+17.594	+13.906	+13.925	+17.549	+17.613	+17.590	+12.477	+17.326	+13.878	+13.827	+13.869	+12.545	+12.467	+14.930	+12.561	+12.672	+12.662	+12.668	+14.862	+14.875	+12.552	+13.016	+12.556	+13.407	+13.741	+13.289	+13.357	+13.745	+13.613	+13.806	+13.541	+13.848	+13.575	+13.586	+13.608	+13.667	+13.806	+13.853	+12.890	+13.848	+13.854	+12.903	+12.982	+12.855	+13.463	+13.419	+13.865	+13.840	+13.842	+12.914	+13.796	+12.948	+13.862	+12.985	+13.883	+13.028	+13.028	+13.075	+13.890	+13.075	+13.053	+13.892	+13.031	+13.906	+13.916	+13.206	+13.843	+14.148	+13.246	+12.576	+13.032	+12.810	
rs13209002     +0.579	+0.809	+0.580	+0.579	+0.767	+0.600	+0.891	+0.756	+0.745	+0.753	+1.534	+0.732	+0.714	+0.985	+0.862	+0.736	+0.970	+0.721	+0.731	+1.008	+1.027	+0.709	+0.995	+0.741	+0.702	+1.037	+1.037	+1.049	+1.044	+0.698	+0.777	+0.723	+1.082	+1.831	+0.920	+0.703	+1.093	+0.707	+0.963	+0.688	+0.685	+1.065	+0.685	+0.647	+0.712	+0.684	+0.684	+0.684	+0.683	+0.682	+1.049	+0.681	+0.680	+1.081	+0.643	+1.327	+1.283	+0.542	+0.554	+1.346	+1.451	+1.967	+1.992	+1.141	+1.982	+1.921	+1.074	+0.941	+2.322	+1.435	+2.334	+2.380	+2.915	+0.575	+3.291	+0.504	+0.507	+0.561	+0.556	+0.501	+0.506	+0.503	+3.428	+0.471	+0.585	+0.596	+0.591	+0.918	+3.592	+0.800	+1.145	+4.881	+4.833	+4.922	+0.931	+0.937	+6.276	+5.560	+6.624	+5.455	+12.582	+5.620	+5.556	+12.611	+5.505	+12.732	+5.617	+12.787	+5.592	+5.582	+5.550	+12.491	+12.809	+12.875	+11.063	+12.899	+12.911	+11.248	+6.312	+1.001	+11.957	+11.872	+12.940	+12.896	+12.901	+11.339	+12.825	+11.555	+12.972	+11.736	+13.060	+11.922	+11.923	+12.091	+13.078	+12.091	+12.017	+13.083	+11.932	+13.109	+13.130	+12.321	+12.970	+13.591	+12.576	+0.984	+6.718	+6.691	
rs13201878     +6.668	+6.952	+6.668	+6.667	+6.886	+6.715	+7.088	+7.036	+7.137	+7.155	+7.809	+11.279	+11.178	+6.263	+6.322	+11.318	+6.269	+11.270	+11.321	+6.257	+6.252	+11.230	+6.257	+11.300	+11.201	+6.250	+6.250	+6.247	+6.248	+11.181	+11.474	+11.332	+6.241	+15.433	+6.207	+11.204	+6.238	+10.850	+6.213	+11.138	+11.124	+6.244	+11.125	+10.881	+11.277	+11.122	+11.122	+11.121	+11.118	+11.114	+6.232	+11.112	+11.117	+6.242	+10.978	+6.222	+6.221	+6.583	+6.565	+6.222	+6.228	+6.322	+6.328	+6.233	+6.325	+6.306	+13.514	+12.997	+6.430	+6.314	+6.434	+6.451	+6.663	+11.485	+6.814	+10.988	+11.011	+7.506	+7.526	+10.964	+11.025	+11.002	+6.882	+10.748	+7.478	+7.437	+7.469	+6.403	+6.950	+7.975	+6.493	+7.994	+7.966	+8.003	+7.880	+7.884	+8.070	+6.642	+7.250	+6.611	+12.597	+6.640	+6.627	+12.627	+6.627	+12.748	+6.641	+12.804	+6.639	+6.638	+6.634	+12.508	+12.830	+12.893	+11.081	+12.924	+12.936	+11.275	+8.814	+6.510	+12.003	+11.921	+12.967	+12.923	+12.928	+11.373	+12.850	+11.614	+13.005	+11.832	+13.105	+12.056	+12.068	+12.264	+13.125	+12.263	+12.178	+13.131	+12.083	+13.160	+13.183	+12.681	+13.009	+13.728	+13.032	+6.718	+6.992	+6.980	
rs4715000      +6.669	+6.913	+6.669	+6.667	+6.853	+6.713	+7.030	+7.021	+7.099	+7.117	+7.800	+11.402	+11.295	+6.261	+6.323	+11.434	+6.266	+11.386	+11.439	+6.255	+6.250	+11.346	+6.255	+11.421	+11.317	+6.248	+6.248	+6.245	+6.246	+11.298	+11.599	+11.420	+6.238	+15.681	+6.199	+11.321	+6.235	+10.969	+6.203	+11.254	+11.239	+6.242	+11.240	+10.990	+11.364	+11.238	+11.238	+11.237	+11.234	+11.230	+6.229	+11.227	+11.232	+6.239	+11.092	+6.216	+6.216	+6.602	+6.584	+6.217	+6.221	+6.311	+6.316	+6.219	+6.313	+6.295	+13.714	+13.204	+6.416	+6.290	+6.420	+6.437	+6.645	+11.628	+6.795	+11.133	+11.157	+7.537	+7.557	+11.109	+11.152	+11.130	+6.863	+10.889	+7.509	+7.467	+7.499	+6.411	+6.931	+8.053	+6.511	+7.989	+7.952	+7.991	+7.940	+7.932	+8.045	+6.637	+7.244	+6.605	+12.595	+6.634	+6.621	+12.625	+6.613	+12.747	+6.638	+12.803	+6.631	+6.629	+6.622	+12.507	+12.830	+12.893	+11.078	+12.924	+12.936	+11.272	+8.740	+6.508	+11.995	+11.913	+12.973	+12.929	+12.933	+11.370	+12.854	+11.611	+13.013	+11.882	+13.151	+12.125	+12.138	+12.346	+13.174	+12.346	+12.251	+13.180	+12.154	+13.211	+13.235	+12.497	+13.064	+13.665	+12.810	+6.691	+6.980	+6.983	

## posterior probabilities for single SNP and pair of SNPs:
rs2516232      +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs6927364      +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs563853       +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs542119       +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs515572       +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
