## Summary of overall evidence for association with region:
## log10(BF for region) = 59.6437
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 49.7678
## log10(average 2-SNP BF) = 60.1208

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 8.87079e-11
## posterior probability of 2-SNP = 1

## log10(BF) for single SNP and pair of SNPs:
rs137929163    +41.517	+27.123	+8.012	+8.313	+8.006	+8.007	+7.972	+8.062	+8.061	+8.365	-0.312	-0.194	+28.247	+8.333	+42.360	+8.146	+42.890	+42.879	+42.927	+8.163	+42.802	-0.296	+8.024	+42.508	+8.016	+49.920	+42.994	+8.013	+42.714	+49.616	+28.622	+49.869	+49.856	+28.616	+49.847	+49.564	+49.547	-0.133	+49.312	+7.935	+48.808	-0.119	+28.357	+28.264	+49.632	+28.293	+28.280	+49.619	+7.920	+49.479	+49.610	+43.136	+49.599	+49.627	+49.592	+49.593	+49.590	+43.024	+43.148	+43.148	+26.986	+43.251	+43.000	+27.664	+27.659	+42.853	+42.871	+37.228	+43.234	+27.523	+43.446	+27.211	+40.466	+38.594	+38.195	+0.001	-0.277	-0.842	-0.282	-0.211	-0.846	-0.433	-0.311	-0.651	-0.691	-0.481	-0.881	-0.907	-0.931	-0.910	-0.910	-0.905	-0.472	-0.921	-0.898	-0.468	-0.468	-0.468	-0.711	-0.468	-0.476	-0.724	-0.535	-0.561	-0.946	-0.561	-0.742	-0.617	-0.749	-0.485	-0.531	-0.535	-0.542	-1.007	-0.537	-0.514	-0.487	-0.484	-0.507	-0.549	-0.587	-0.593	-0.648	-0.576	-0.585	-0.620	-0.878	-0.192	-0.965	-0.973	-0.974	-0.720	-0.588	-0.720	-0.722	-0.753	-0.769	-0.732	-0.732	-0.732	-0.759	-0.794	-0.772	-0.736	-0.736	-0.736	-0.717	-0.697	-0.730	-0.772	
rs150914253    +41.517	+27.123	+8.012	+8.313	+8.007	+8.007	+7.972	+8.063	+8.062	+8.366	-0.312	-0.194	+28.247	+8.334	+42.360	+8.146	+42.890	+42.879	+42.927	+8.164	+42.802	-0.296	+8.024	+42.508	+8.016	+49.920	+42.994	+8.013	+42.714	+49.616	+28.623	+49.869	+49.856	+28.617	+49.847	+49.564	+49.547	-0.133	+49.312	+7.936	+48.808	-0.119	+28.357	+28.264	+49.632	+28.293	+28.280	+49.619	+7.920	+49.479	+49.610	+43.136	+49.599	+49.627	+49.592	+49.593	+49.590	+43.024	+43.148	+43.148	+26.987	+43.251	+43.000	+27.664	+27.659	+42.853	+42.871	+37.228	+43.234	+27.523	+43.446	+27.212	+40.466	+38.594	+38.195	+0.001	-0.277	-0.841	-0.282	-0.211	-0.846	-0.433	-0.311	-0.651	-0.691	-0.481	-0.881	-0.907	-0.931	-0.910	-0.910	-0.905	-0.472	-0.921	-0.898	-0.468	-0.468	-0.468	-0.711	-0.468	-0.476	-0.724	-0.534	-0.560	-0.946	-0.561	-0.742	-0.617	-0.749	-0.486	-0.531	-0.535	-0.543	-1.007	-0.537	-0.514	-0.487	-0.485	-0.508	-0.549	-0.588	-0.593	-0.648	-0.577	-0.586	-0.620	-0.878	-0.189	-0.965	-0.972	-0.974	-0.720	-0.720	-0.588	-0.722	-0.753	-0.769	-0.732	-0.732	-0.732	-0.759	-0.794	-0.772	-0.735	-0.736	-0.736	-0.717	-0.697	-0.731	-0.772	
rs139347593    +41.523	+27.118	+8.008	+8.309	+8.003	+8.003	+7.968	+8.059	+8.058	+8.362	-0.313	-0.196	+28.242	+8.330	+42.366	+8.142	+42.896	+42.885	+42.933	+8.160	+42.808	-0.298	+8.021	+42.514	+8.012	+49.921	+43.000	+8.009	+42.720	+49.618	+28.618	+49.870	+49.858	+28.612	+49.848	+49.566	+49.549	-0.135	+49.314	+7.932	+48.810	-0.121	+28.352	+28.259	+49.634	+28.288	+28.275	+49.621	+7.916	+49.481	+49.612	+43.142	+49.600	+49.629	+49.594	+49.594	+49.592	+43.030	+43.154	+43.154	+26.982	+43.257	+43.006	+27.660	+27.655	+42.859	+42.877	+37.233	+43.240	+27.518	+43.452	+27.206	+40.469	+38.597	+38.199	-0.000	-0.281	-0.844	-0.286	-0.211	-0.848	-0.437	-0.316	-0.654	-0.693	-0.485	-0.883	-0.910	-0.933	-0.913	-0.913	-0.908	-0.476	-0.923	-0.901	-0.472	-0.472	-0.472	-0.713	-0.472	-0.480	-0.725	-0.538	-0.564	-0.949	-0.565	-0.743	-0.613	-0.747	-0.481	-0.527	-0.531	-0.538	-1.007	-0.533	-0.510	-0.482	-0.480	-0.503	-0.545	-0.584	-0.589	-0.645	-0.572	-0.581	-0.616	-0.876	-0.241	-0.968	-0.975	-0.976	-0.722	-0.722	-0.722	-0.591	-0.755	-0.770	-0.735	-0.735	-0.735	-0.759	-0.795	-0.773	-0.739	-0.739	-0.733	-0.717	-0.698	-0.726	-0.773	
rs7845172      +41.525	+27.137	+8.022	+8.323	+8.017	+8.017	+7.982	+8.073	+8.072	+8.376	-0.302	-0.185	+28.261	+8.344	+42.368	+8.157	+42.898	+42.887	+42.935	+8.174	+42.811	-0.287	+8.035	+42.516	+8.026	+49.932	+43.002	+8.023	+42.722	+49.628	+28.637	+49.881	+49.868	+28.631	+49.859	+49.576	+49.559	-0.124	+49.324	+7.946	+48.820	-0.110	+28.371	+28.279	+49.644	+28.308	+28.295	+49.631	+7.931	+49.491	+49.622	+43.144	+49.611	+49.639	+49.604	+49.605	+49.602	+43.032	+43.156	+43.156	+27.001	+43.259	+43.008	+27.679	+27.674	+42.861	+42.879	+37.238	+43.242	+27.537	+43.454	+27.228	+40.476	+38.603	+38.204	+0.011	-0.269	-0.832	-0.274	-0.200	-0.836	-0.425	-0.303	-0.643	-0.682	-0.473	-0.872	-0.899	-0.922	-0.901	-0.901	-0.897	-0.464	-0.912	-0.890	-0.460	-0.460	-0.460	-0.702	-0.460	-0.468	-0.714	-0.526	-0.552	-0.937	-0.553	-0.733	-0.617	-0.745	-0.490	-0.534	-0.538	-0.545	-0.998	-0.540	-0.517	-0.491	-0.489	-0.512	-0.552	-0.591	-0.596	-0.650	-0.582	-0.590	-0.625	-0.876	-0.346	-0.956	-0.963	-0.965	-0.753	-0.753	-0.753	-0.755	-0.579	-0.759	-0.759	-0.759	-0.759	-0.749	-0.784	-0.763	-0.761	-0.761	-0.757	-0.707	-0.687	-0.752	-0.785	
rs10958417     +41.568	+27.684	+8.362	+8.665	+8.356	+8.357	+8.320	+8.414	+8.413	+8.720	-0.084	+0.031	+28.806	+8.685	+42.409	+8.499	+42.941	+42.930	+42.978	+8.514	+42.854	-0.069	+8.377	+42.558	+8.369	+50.079	+43.045	+8.365	+42.765	+49.777	+29.189	+50.029	+50.016	+29.183	+50.006	+49.725	+49.708	+0.091	+49.473	+8.288	+48.991	+0.105	+28.922	+28.829	+49.792	+28.857	+28.844	+49.779	+8.272	+49.640	+49.771	+43.191	+49.759	+49.788	+49.752	+49.753	+49.750	+43.076	+43.200	+43.200	+27.536	+43.305	+43.053	+28.219	+28.214	+42.906	+42.924	+37.310	+43.293	+28.073	+43.507	+27.776	+40.572	+38.693	+38.302	+0.317	-0.060	-0.577	-0.068	+0.013	-0.580	-0.215	-0.101	-0.422	-0.447	-0.258	-0.624	-0.666	-0.686	-0.665	-0.665	-0.664	-0.249	-0.677	-0.658	-0.245	-0.245	-0.245	-0.468	-0.245	-0.253	-0.480	-0.306	-0.332	-0.698	-0.332	-0.536	-0.412	-0.551	-0.353	-0.390	-0.393	-0.399	-0.740	-0.394	-0.376	-0.355	-0.354	-0.375	-0.408	-0.446	-0.451	-0.500	-0.452	-0.458	-0.482	-0.696	-0.711	+0.394	-0.098	-0.171	-0.769	-0.769	-0.769	-0.770	-0.759	-0.306	-0.771	-0.771	-0.771	-0.421	-0.433	-0.423	-0.771	-0.771	-0.765	-0.381	-0.355	-0.762	-0.768	
rs13278960     +41.520	+27.119	+8.007	+8.308	+8.002	+8.002	+7.967	+8.058	+8.057	+8.361	-0.314	-0.197	+28.242	+8.329	+42.363	+8.141	+42.893	+42.882	+42.930	+8.159	+42.806	-0.299	+8.020	+42.511	+8.011	+49.920	+42.997	+8.008	+42.717	+49.616	+28.618	+49.869	+49.856	+28.612	+49.847	+49.564	+49.547	-0.136	+49.312	+7.931	+48.808	-0.122	+28.353	+28.260	+49.632	+28.289	+28.276	+49.619	+7.915	+49.479	+49.610	+43.139	+49.598	+49.627	+49.592	+49.593	+49.590	+43.028	+43.151	+43.151	+26.982	+43.255	+43.004	+27.660	+27.655	+42.857	+42.874	+37.230	+43.237	+27.519	+43.449	+27.206	+40.467	+38.596	+38.197	-0.001	-0.281	-0.844	-0.286	-0.213	-0.848	-0.437	-0.315	-0.654	-0.694	-0.485	-0.884	-0.911	-0.934	-0.913	-0.913	-0.908	-0.475	-0.924	-0.901	-0.471	-0.472	-0.472	-0.714	-0.472	-0.480	-0.726	-0.538	-0.564	-0.949	-0.564	-0.744	-0.617	-0.750	-0.485	-0.531	-0.535	-0.542	-1.009	-0.537	-0.514	-0.486	-0.484	-0.507	-0.549	-0.587	-0.593	-0.648	-0.576	-0.585	-0.620	-0.878	-0.267	-0.969	-0.976	-0.977	-0.732	-0.732	-0.732	-0.735	-0.759	-0.771	-0.591	-0.723	-0.724	-0.760	-0.796	-0.774	-0.728	-0.728	-0.724	-0.718	-0.699	-0.717	-0.768	
rs34365745     +41.520	+27.118	+8.007	+8.308	+8.002	+8.002	+7.967	+8.058	+8.057	+8.361	-0.314	-0.197	+28.242	+8.329	+42.363	+8.141	+42.893	+42.882	+42.930	+8.159	+42.806	-0.299	+8.020	+42.511	+8.011	+49.920	+42.997	+8.008	+42.717	+49.616	+28.618	+49.869	+49.856	+28.612	+49.847	+49.564	+49.547	-0.136	+49.312	+7.931	+48.808	-0.122	+28.352	+28.260	+49.632	+28.288	+28.276	+49.619	+7.915	+49.479	+49.610	+43.139	+49.599	+49.627	+49.592	+49.593	+49.590	+43.028	+43.152	+43.151	+26.982	+43.255	+43.004	+27.660	+27.655	+42.857	+42.874	+37.231	+43.237	+27.518	+43.450	+27.206	+40.467	+38.596	+38.197	-0.001	-0.281	-0.845	-0.286	-0.213	-0.849	-0.437	-0.315	-0.655	-0.694	-0.485	-0.884	-0.911	-0.934	-0.913	-0.913	-0.908	-0.476	-0.924	-0.902	-0.472	-0.472	-0.472	-0.714	-0.472	-0.480	-0.726	-0.538	-0.564	-0.949	-0.564	-0.745	-0.617	-0.750	-0.485	-0.531	-0.535	-0.542	-1.009	-0.537	-0.514	-0.486	-0.484	-0.507	-0.549	-0.587	-0.593	-0.648	-0.576	-0.585	-0.620	-0.878	-0.271	-0.969	-0.976	-0.977	-0.732	-0.732	-0.732	-0.735	-0.759	-0.771	-0.723	-0.592	-0.724	-0.760	-0.796	-0.774	-0.728	-0.728	-0.724	-0.718	-0.699	-0.717	-0.768	
rs13257271     +41.521	+27.118	+8.007	+8.308	+8.001	+8.002	+7.967	+8.058	+8.057	+8.361	-0.314	-0.197	+28.242	+8.329	+42.363	+8.141	+42.893	+42.882	+42.930	+8.159	+42.806	-0.299	+8.019	+42.511	+8.011	+49.920	+42.997	+8.008	+42.717	+49.616	+28.618	+49.869	+49.856	+28.612	+49.847	+49.564	+49.547	-0.136	+49.312	+7.931	+48.808	-0.122	+28.352	+28.259	+49.632	+28.288	+28.275	+49.619	+7.915	+49.479	+49.610	+43.139	+49.599	+49.627	+49.592	+49.593	+49.590	+43.028	+43.152	+43.151	+26.982	+43.255	+43.004	+27.660	+27.655	+42.857	+42.875	+37.231	+43.237	+27.518	+43.450	+27.206	+40.467	+38.596	+38.197	-0.001	-0.281	-0.845	-0.286	-0.213	-0.849	-0.437	-0.315	-0.655	-0.694	-0.485	-0.884	-0.911	-0.934	-0.913	-0.913	-0.909	-0.476	-0.924	-0.902	-0.472	-0.472	-0.472	-0.714	-0.472	-0.480	-0.726	-0.538	-0.564	-0.949	-0.565	-0.745	-0.617	-0.750	-0.485	-0.531	-0.535	-0.542	-1.009	-0.537	-0.514	-0.486	-0.484	-0.507	-0.549	-0.587	-0.593	-0.648	-0.576	-0.585	-0.620	-0.878	-0.273	-0.969	-0.976	-0.977	-0.732	-0.732	-0.732	-0.735	-0.759	-0.771	-0.724	-0.724	-0.592	-0.760	-0.796	-0.774	-0.728	-0.728	-0.724	-0.718	-0.699	-0.717	-0.768	
rs11785798     +41.569	+27.708	+8.376	+8.680	+8.370	+8.371	+8.335	+8.428	+8.427	+8.734	-0.075	+0.040	+28.830	+8.699	+42.410	+8.514	+42.942	+42.931	+42.979	+8.528	+42.855	-0.060	+8.391	+42.559	+8.383	+50.084	+43.047	+8.380	+42.766	+49.782	+29.213	+50.033	+50.021	+29.207	+50.011	+49.730	+49.713	+0.100	+49.478	+8.302	+48.997	+0.114	+28.946	+28.853	+49.797	+28.881	+28.868	+49.784	+8.286	+49.645	+49.775	+43.192	+49.764	+49.793	+49.757	+49.758	+49.755	+43.077	+43.202	+43.202	+27.560	+43.306	+43.055	+28.242	+28.238	+42.908	+42.926	+37.312	+43.295	+28.097	+43.508	+27.801	+40.574	+38.695	+38.304	+0.329	-0.050	-0.566	-0.057	+0.023	-0.570	-0.204	-0.090	-0.412	-0.437	-0.248	-0.613	-0.655	-0.676	-0.655	-0.655	-0.653	-0.239	-0.667	-0.648	-0.235	-0.235	-0.235	-0.458	-0.235	-0.243	-0.470	-0.295	-0.322	-0.688	-0.322	-0.527	-0.396	-0.538	-0.339	-0.376	-0.379	-0.385	-0.727	-0.380	-0.362	-0.341	-0.339	-0.361	-0.395	-0.432	-0.437	-0.486	-0.438	-0.444	-0.468	-0.684	-0.702	+0.358	-0.106	-0.171	-0.759	-0.759	-0.759	-0.759	-0.749	-0.421	-0.760	-0.760	-0.760	-0.294	-0.419	-0.413	-0.761	-0.761	-0.755	-0.380	-0.358	-0.752	-0.758	
rs4351397      +41.563	+27.638	+8.329	+8.631	+8.323	+8.324	+8.287	+8.381	+8.380	+8.686	-0.107	+0.008	+28.759	+8.651	+42.405	+8.465	+42.937	+42.926	+42.974	+8.480	+42.850	-0.092	+8.343	+42.554	+8.334	+50.062	+43.041	+8.331	+42.762	+49.759	+29.141	+50.011	+49.998	+29.136	+49.989	+49.707	+49.691	+0.068	+49.456	+8.254	+48.970	+0.082	+28.875	+28.782	+49.775	+28.810	+28.797	+49.762	+8.238	+49.623	+49.753	+43.186	+49.741	+49.770	+49.735	+49.736	+49.733	+43.071	+43.196	+43.195	+27.490	+43.301	+43.048	+28.172	+28.167	+42.901	+42.920	+37.302	+43.288	+28.027	+43.501	+27.727	+40.562	+38.684	+38.291	+0.287	-0.085	-0.603	-0.092	-0.009	-0.607	-0.239	-0.125	-0.446	-0.472	-0.282	-0.649	-0.690	-0.711	-0.690	-0.690	-0.689	-0.273	-0.702	-0.683	-0.269	-0.270	-0.270	-0.492	-0.270	-0.277	-0.504	-0.330	-0.356	-0.723	-0.357	-0.557	-0.438	-0.576	-0.376	-0.413	-0.416	-0.422	-0.765	-0.417	-0.399	-0.378	-0.377	-0.398	-0.432	-0.470	-0.474	-0.523	-0.475	-0.482	-0.506	-0.723	-0.739	+0.187	-0.243	-0.293	-0.794	-0.794	-0.794	-0.795	-0.784	-0.433	-0.796	-0.796	-0.796	-0.419	-0.333	-0.426	-0.796	-0.796	-0.790	-0.352	-0.312	-0.787	-0.793	
rs10090259     +41.567	+27.675	+8.355	+8.659	+8.350	+8.350	+8.314	+8.408	+8.407	+8.713	-0.088	+0.027	+28.797	+8.678	+42.408	+8.493	+42.940	+42.929	+42.977	+8.508	+42.853	-0.073	+8.371	+42.557	+8.362	+50.074	+43.044	+8.359	+42.764	+49.771	+29.179	+50.023	+50.010	+29.173	+50.001	+49.719	+49.702	+0.088	+49.467	+8.281	+48.984	+0.101	+28.912	+28.819	+49.786	+28.848	+28.835	+49.773	+8.265	+49.634	+49.765	+43.190	+49.753	+49.782	+49.746	+49.747	+49.745	+43.075	+43.199	+43.199	+27.527	+43.304	+43.052	+28.209	+28.204	+42.905	+42.923	+37.308	+43.292	+28.064	+43.505	+27.766	+40.569	+38.690	+38.298	+0.312	-0.063	-0.580	-0.070	+0.010	-0.584	-0.217	-0.103	-0.425	-0.451	-0.261	-0.627	-0.669	-0.689	-0.669	-0.669	-0.667	-0.252	-0.680	-0.662	-0.248	-0.248	-0.248	-0.472	-0.248	-0.256	-0.484	-0.309	-0.335	-0.701	-0.335	-0.539	-0.415	-0.555	-0.356	-0.393	-0.396	-0.401	-0.743	-0.397	-0.379	-0.358	-0.356	-0.377	-0.411	-0.449	-0.454	-0.503	-0.454	-0.461	-0.485	-0.701	-0.715	+0.316	-0.143	-0.206	-0.772	-0.772	-0.772	-0.773	-0.763	-0.423	-0.774	-0.774	-0.774	-0.413	-0.426	-0.310	-0.775	-0.774	-0.769	-0.365	-0.334	-0.766	-0.772	
rs34874168     +41.522	+27.117	+8.005	+8.306	+8.000	+8.000	+7.966	+8.056	+8.055	+8.359	-0.315	-0.198	+28.241	+8.327	+42.365	+8.140	+42.895	+42.884	+42.932	+8.158	+42.807	-0.300	+8.018	+42.513	+8.010	+49.920	+42.999	+8.007	+42.719	+49.616	+28.617	+49.869	+49.856	+28.611	+49.847	+49.564	+49.548	-0.137	+49.312	+7.929	+48.808	-0.123	+28.351	+28.258	+49.632	+28.287	+28.274	+49.619	+7.914	+49.480	+49.610	+43.141	+49.599	+49.627	+49.592	+49.593	+49.590	+43.030	+43.153	+43.153	+26.980	+43.256	+43.006	+27.658	+27.654	+42.859	+42.876	+37.232	+43.239	+27.517	+43.451	+27.205	+40.468	+38.597	+38.198	-0.002	-0.282	-0.846	-0.288	-0.213	-0.850	-0.439	-0.317	-0.656	-0.695	-0.486	-0.885	-0.912	-0.935	-0.914	-0.914	-0.910	-0.477	-0.925	-0.903	-0.473	-0.473	-0.473	-0.715	-0.473	-0.481	-0.727	-0.540	-0.566	-0.950	-0.566	-0.745	-0.616	-0.749	-0.484	-0.530	-0.533	-0.541	-1.009	-0.535	-0.513	-0.485	-0.483	-0.506	-0.548	-0.586	-0.592	-0.647	-0.575	-0.584	-0.619	-0.878	-0.298	-0.970	-0.977	-0.978	-0.736	-0.736	-0.735	-0.739	-0.761	-0.771	-0.728	-0.728	-0.728	-0.761	-0.796	-0.775	-0.593	-0.724	-0.716	-0.719	-0.699	-0.708	-0.765	
rs34853161     +41.520	+27.118	+8.007	+8.308	+8.001	+8.002	+7.967	+8.058	+8.056	+8.361	-0.315	-0.197	+28.242	+8.329	+42.363	+8.141	+42.893	+42.882	+42.930	+8.159	+42.806	-0.299	+8.019	+42.511	+8.011	+49.919	+42.997	+8.008	+42.717	+49.616	+28.618	+49.868	+49.856	+28.612	+49.846	+49.564	+49.547	-0.136	+49.312	+7.931	+48.808	-0.122	+28.352	+28.259	+49.632	+28.288	+28.275	+49.619	+7.915	+49.479	+49.610	+43.139	+49.598	+49.627	+49.592	+49.593	+49.590	+43.028	+43.151	+43.151	+26.982	+43.255	+43.004	+27.659	+27.655	+42.857	+42.874	+37.230	+43.237	+27.518	+43.449	+27.206	+40.467	+38.596	+38.197	-0.002	-0.281	-0.845	-0.286	-0.213	-0.849	-0.437	-0.315	-0.655	-0.694	-0.485	-0.884	-0.911	-0.934	-0.914	-0.914	-0.909	-0.476	-0.924	-0.902	-0.472	-0.472	-0.472	-0.714	-0.472	-0.480	-0.726	-0.538	-0.564	-0.949	-0.565	-0.745	-0.617	-0.750	-0.486	-0.531	-0.535	-0.543	-1.009	-0.537	-0.514	-0.487	-0.485	-0.508	-0.549	-0.588	-0.593	-0.649	-0.577	-0.586	-0.620	-0.879	-0.285	-0.969	-0.976	-0.977	-0.736	-0.736	-0.736	-0.739	-0.761	-0.771	-0.728	-0.728	-0.728	-0.761	-0.796	-0.774	-0.724	-0.592	-0.718	-0.719	-0.699	-0.710	-0.765	
rs10958422     +41.505	+27.128	+8.025	+8.325	+8.019	+8.020	+7.985	+8.075	+8.074	+8.378	-0.304	-0.186	+28.252	+8.346	+42.347	+8.158	+42.877	+42.866	+42.914	+8.176	+42.790	-0.288	+8.036	+42.495	+8.028	+49.917	+42.982	+8.025	+42.702	+49.612	+28.627	+49.866	+49.853	+28.621	+49.843	+49.560	+49.544	-0.126	+49.308	+7.948	+48.805	-0.112	+28.361	+28.268	+49.629	+28.297	+28.284	+49.616	+7.932	+49.475	+49.607	+43.124	+49.595	+49.624	+49.589	+49.590	+49.587	+43.013	+43.136	+43.136	+26.991	+43.239	+42.989	+27.668	+27.664	+42.842	+42.859	+37.218	+43.223	+27.527	+43.435	+27.217	+40.461	+38.588	+38.190	+0.008	-0.262	-0.832	-0.267	-0.207	-0.837	-0.419	-0.295	-0.638	-0.685	-0.467	-0.873	-0.896	-0.920	-0.899	-0.899	-0.894	-0.458	-0.910	-0.887	-0.454	-0.454	-0.454	-0.705	-0.454	-0.462	-0.717	-0.521	-0.547	-0.936	-0.547	-0.737	-0.633	-0.759	-0.509	-0.554	-0.557	-0.565	-1.003	-0.559	-0.537	-0.511	-0.509	-0.532	-0.572	-0.609	-0.614	-0.667	-0.601	-0.609	-0.642	-0.882	-0.136	-0.955	-0.964	-0.966	-0.736	-0.736	-0.736	-0.733	-0.757	-0.765	-0.724	-0.724	-0.724	-0.755	-0.790	-0.769	-0.716	-0.718	-0.579	-0.714	-0.695	-0.706	-0.740	
rs10099301     +41.581	+27.761	+8.430	+8.733	+8.424	+8.425	+8.388	+8.482	+8.481	+8.788	-0.035	+0.080	+28.883	+8.753	+42.421	+8.567	+42.952	+42.941	+42.989	+8.582	+42.866	-0.020	+8.445	+42.570	+8.436	+50.110	+43.058	+8.433	+42.777	+49.807	+29.264	+50.059	+50.046	+29.258	+50.037	+49.755	+49.739	+0.140	+49.504	+8.355	+49.026	+0.154	+28.996	+28.904	+49.823	+28.932	+28.919	+49.810	+8.339	+49.671	+49.801	+43.204	+49.789	+49.818	+49.783	+49.784	+49.781	+43.089	+43.213	+43.213	+27.610	+43.317	+43.066	+28.292	+28.288	+42.919	+42.937	+37.329	+43.307	+28.146	+43.521	+27.851	+40.592	+38.711	+38.322	+0.378	-0.007	-0.523	-0.015	+0.060	-0.527	-0.162	-0.048	-0.369	-0.398	-0.205	-0.571	-0.613	-0.634	-0.613	-0.613	-0.612	-0.196	-0.625	-0.607	-0.192	-0.193	-0.193	-0.418	-0.193	-0.200	-0.430	-0.252	-0.279	-0.645	-0.279	-0.492	-0.355	-0.499	-0.302	-0.339	-0.342	-0.347	-0.684	-0.343	-0.325	-0.304	-0.302	-0.323	-0.357	-0.395	-0.399	-0.448	-0.400	-0.407	-0.430	-0.643	-0.655	+0.600	+0.067	-0.016	-0.717	-0.717	-0.717	-0.717	-0.707	-0.381	-0.718	-0.718	-0.718	-0.380	-0.352	-0.365	-0.719	-0.719	-0.714	-0.248	-0.336	-0.711	-0.716	
rs10085958     +41.586	+27.797	+8.458	+8.762	+8.453	+8.453	+8.417	+8.511	+8.510	+8.817	-0.017	+0.098	+28.919	+8.781	+42.426	+8.596	+42.957	+42.946	+42.994	+8.610	+42.870	-0.002	+8.473	+42.574	+8.465	+50.125	+43.063	+8.462	+42.782	+49.822	+29.301	+50.074	+50.061	+29.295	+50.052	+49.770	+49.754	+0.158	+49.519	+8.384	+49.043	+0.171	+29.033	+28.941	+49.837	+28.969	+28.956	+49.824	+8.368	+49.686	+49.816	+43.209	+49.804	+49.833	+49.797	+49.798	+49.796	+43.094	+43.218	+43.218	+27.646	+43.323	+43.071	+28.330	+28.325	+42.924	+42.942	+37.336	+43.312	+28.184	+43.527	+27.889	+40.599	+38.717	+38.330	+0.398	+0.015	-0.503	+0.007	+0.078	-0.507	-0.140	-0.025	-0.348	-0.379	-0.184	-0.552	-0.593	-0.614	-0.593	-0.593	-0.591	-0.174	-0.605	-0.586	-0.171	-0.171	-0.171	-0.399	-0.171	-0.179	-0.411	-0.231	-0.257	-0.625	-0.258	-0.475	-0.335	-0.480	-0.283	-0.320	-0.324	-0.329	-0.663	-0.324	-0.307	-0.285	-0.284	-0.305	-0.339	-0.376	-0.381	-0.430	-0.382	-0.388	-0.411	-0.623	-0.633	+0.803	+0.205	+0.100	-0.697	-0.697	-0.697	-0.698	-0.687	-0.355	-0.699	-0.699	-0.699	-0.358	-0.312	-0.334	-0.699	-0.699	-0.695	-0.336	-0.227	-0.692	-0.697	
rs13280835     +41.499	+27.134	+8.032	+8.333	+8.027	+8.027	+7.992	+8.083	+8.082	+8.386	-0.299	-0.182	+28.257	+8.353	+42.341	+8.165	+42.872	+42.861	+42.909	+8.183	+42.784	-0.284	+8.044	+42.489	+8.035	+49.916	+42.976	+8.032	+42.696	+49.611	+28.632	+49.865	+49.852	+28.626	+49.843	+49.559	+49.542	-0.121	+49.307	+7.955	+48.804	-0.107	+28.366	+28.273	+49.628	+28.302	+28.289	+49.615	+7.939	+49.474	+49.606	+43.118	+49.595	+49.623	+49.588	+49.589	+49.586	+43.007	+43.131	+43.130	+26.996	+43.234	+42.983	+27.673	+27.668	+42.836	+42.853	+37.214	+43.217	+27.532	+43.430	+27.224	+40.458	+38.585	+38.187	+0.012	-0.254	-0.827	-0.259	-0.204	-0.832	-0.411	-0.286	-0.631	-0.681	-0.460	-0.868	-0.890	-0.914	-0.893	-0.893	-0.888	-0.450	-0.904	-0.881	-0.446	-0.446	-0.447	-0.701	-0.447	-0.454	-0.713	-0.513	-0.540	-0.930	-0.540	-0.734	-0.639	-0.762	-0.517	-0.561	-0.564	-0.571	-1.000	-0.566	-0.545	-0.519	-0.517	-0.539	-0.579	-0.616	-0.621	-0.673	-0.609	-0.617	-0.649	-0.882	-0.095	-0.950	-0.959	-0.961	-0.730	-0.730	-0.731	-0.726	-0.752	-0.762	-0.717	-0.717	-0.717	-0.752	-0.787	-0.766	-0.708	-0.710	-0.706	-0.711	-0.692	-0.574	-0.727	
rs12681729     +41.517	+27.117	+8.017	+8.318	+8.012	+8.012	+7.977	+8.068	+8.067	+8.371	-0.308	-0.191	+28.241	+8.339	+42.360	+8.151	+42.890	+42.879	+42.927	+8.169	+42.802	-0.293	+8.029	+42.507	+8.021	+49.919	+42.994	+8.018	+42.714	+49.614	+28.617	+49.868	+49.855	+28.611	+49.846	+49.562	+49.546	-0.130	+49.311	+7.940	+48.807	-0.116	+28.351	+28.258	+49.631	+28.287	+28.274	+49.618	+7.925	+49.478	+49.609	+43.136	+49.597	+49.626	+49.591	+49.592	+49.589	+43.025	+43.148	+43.148	+26.981	+43.251	+43.001	+27.659	+27.654	+42.854	+42.871	+37.228	+43.234	+27.518	+43.447	+27.205	+40.466	+38.594	+38.195	+0.003	-0.272	-0.839	-0.277	-0.210	-0.843	-0.429	-0.306	-0.647	-0.689	-0.477	-0.879	-0.904	-0.928	-0.907	-0.907	-0.902	-0.467	-0.918	-0.895	-0.464	-0.464	-0.464	-0.709	-0.464	-0.472	-0.722	-0.530	-0.556	-0.943	-0.557	-0.741	-0.629	-0.758	-0.503	-0.548	-0.552	-0.559	-1.007	-0.553	-0.531	-0.505	-0.503	-0.525	-0.566	-0.604	-0.609	-0.663	-0.596	-0.604	-0.638	-0.885	-0.364	-0.963	-0.971	-0.972	-0.772	-0.772	-0.772	-0.773	-0.785	-0.768	-0.768	-0.768	-0.768	-0.758	-0.793	-0.772	-0.765	-0.765	-0.740	-0.716	-0.697	-0.727	-0.586	

## posterior probabilities for single SNP and pair of SNPs:
