## Summary of overall evidence for association with region:
## log10(BF for region) = 2.11433
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 2.02679
## log10(average 2-SNP BF) = 2.24949

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.544965
## posterior probability of 2-SNP = 0.455035

## log10(BF) for single SNP and pair of SNPs:
rs608511       -0.891	-0.896	-0.895	-0.895	-0.895	-0.840	-0.840	-0.895	-0.896	-0.895	-0.843	-0.845	-0.891	-0.895	-0.896	-0.895	-0.841	-0.826	-0.005	-1.059	-0.872	-0.838	-0.848	-0.845	-0.760	-0.865	+0.224	+0.313	-0.034	+0.278	+0.505	-0.691	-0.831	+0.507	+1.706	+1.432	+1.450	+1.467	+0.184	+1.538	+0.705	-0.040	-0.229	+0.723	+1.505	+1.376	+1.533	-0.631	+0.094	-0.033	-0.035	+1.043	+0.458	+1.565	+2.226	+2.415	-0.758	+2.403	-0.754	-0.617	-0.684	+2.131	-0.751	+2.174	+2.376	-0.753	-0.762	+1.711	-0.756	+1.003	+1.943	-0.636	+1.869	+1.630	+1.742	+0.859	+1.502	+1.442	+1.496	+1.552	+1.609	+1.694	+1.636	+1.766	-0.470	+0.379	+0.225	-0.617	-0.617	+1.745	-0.616	+0.514	+1.574	+1.581	-0.904	+1.324	+0.902	-0.703	-0.132	-0.857	-0.104	+0.041	-0.142	-0.042	-0.846	-0.676	-0.672	-0.662	-0.055	+0.018	-0.394	-0.793	-0.072	-0.098	+1.784	+2.787	+2.769	
rs35271870     -0.570	-0.571	-0.570	-0.571	-0.571	-0.559	-0.559	-0.571	-0.571	-0.571	-0.563	-0.565	-0.485	-0.571	-0.572	-0.572	-0.561	-0.548	+0.271	-0.754	-0.590	-0.559	-0.568	-0.565	-0.486	-0.584	+0.645	+0.744	+0.470	+0.727	+0.966	-0.246	-0.548	+0.968	+2.152	+1.876	+1.895	+1.912	+0.684	+1.984	+1.162	+0.476	+0.259	+1.181	+1.936	+1.740	+1.965	-0.249	+0.652	+0.487	+0.484	+1.488	+1.021	+1.997	+2.653	+2.843	-0.693	+2.830	-0.688	-0.684	-0.268	+2.561	-0.684	+0.929	+2.805	-0.706	-0.699	+1.482	-0.703	+1.449	+2.375	-0.652	+1.006	+0.838	+0.922	+1.327	+0.775	+0.736	+0.771	+1.988	+2.044	+0.673	+2.072	+2.202	-0.464	+0.850	+0.139	-0.381	-0.381	+1.224	-0.382	+0.362	+1.072	+1.077	-0.557	+0.906	+1.111	-0.556	+0.053	-0.660	+0.082	+0.224	+0.043	+0.143	-0.652	-0.434	-0.431	-0.425	+0.129	+0.201	-0.204	-0.613	+0.113	+0.088	+2.246	+2.950	+3.294	
rs4970832      +2.170	+2.156	+2.157	+2.157	+2.158	+2.111	+2.110	+2.158	+2.158	+2.159	+2.109	+2.107	+2.101	+2.160	+2.159	+2.161	+2.111	+2.124	+2.518	+2.019	+2.149	+2.184	+2.175	+2.176	+2.257	+2.154	+2.196	+2.386	+2.120	+2.118	+2.193	+1.944	+2.091	+2.188	+2.478	+2.368	+2.375	+2.379	+2.091	+2.402	+2.489	+2.031	+1.985	+2.495	+2.386	+2.325	+2.399	+2.052	+2.081	+2.030	+2.029	+2.273	+2.128	+2.411	+2.633	+2.770	+2.151	+2.765	+2.140	+2.131	+2.561	+2.600	+2.131	+2.390	+2.743	+2.173	+2.156	+2.513	+2.167	+2.674	+2.507	+1.971	+2.531	+2.433	+2.478	+2.566	+2.394	+2.372	+2.392	+2.417	+2.414	+2.277	+2.408	+2.422	+2.799	+2.149	+2.174	+2.607	+2.606	+2.723	+2.604	+2.288	+2.631	+2.635	+2.258	+2.524	+2.892	+2.042	+2.328	+1.975	+2.346	+2.420	+2.323	+2.387	+1.980	+2.502	+2.506	+2.520	+2.384	+2.413	+2.185	+2.007	+2.377	+2.356	+3.220	+4.496	+3.967	
rs607087       -0.892	-0.896	-0.896	-0.896	-0.896	-0.840	-0.840	-0.896	-0.896	-0.896	-0.843	-0.845	-0.891	-0.895	-0.896	-0.895	-0.841	-0.826	-0.005	-1.060	-0.872	-0.838	-0.848	-0.845	-0.761	-0.866	+0.224	+0.313	-0.034	+0.277	+0.505	-0.691	-0.831	+0.507	+1.706	+1.432	+1.450	+1.467	+0.184	+1.538	+0.705	-0.040	-0.230	+0.723	+1.505	+1.376	+1.533	-0.632	+0.094	-0.033	-0.036	+1.043	+0.458	+1.566	+2.226	+2.415	-0.759	+2.403	-0.754	-0.751	-0.684	+2.131	-0.618	+2.173	+2.377	-0.753	-0.762	+1.711	-0.755	+1.003	+1.943	-0.636	+1.868	+1.629	+1.741	+0.859	+1.501	+1.441	+1.495	+1.552	+1.610	+1.693	+1.636	+1.766	-0.470	+0.378	+0.225	-0.617	-0.617	+1.745	-0.617	+0.513	+1.573	+1.580	-0.905	+1.323	+0.902	-0.704	-0.132	-0.858	-0.104	+0.041	-0.142	-0.042	-0.846	-0.676	-0.672	-0.662	-0.055	+0.017	-0.395	-0.793	-0.073	-0.098	+1.784	+2.787	+2.769	
rs4268379      +0.937	+0.925	+0.926	+0.926	+0.926	+0.902	+0.902	+0.926	+0.926	+0.927	+0.899	+0.897	+0.953	+0.928	+0.927	+0.928	+0.902	+0.914	+1.586	+0.762	+0.928	+0.959	+0.953	+0.955	+1.032	+0.935	+1.451	+1.653	+1.377	+1.120	+1.243	+0.775	+0.880	+1.226	+2.270	+2.080	+2.093	+2.106	+1.234	+2.150	+1.892	+0.928	+0.850	+1.904	+1.993	+1.922	+2.011	+0.776	+1.001	+0.927	+0.926	+1.793	+1.286	+2.025	+2.472	+2.591	+2.088	+2.581	+2.137	+2.174	+0.929	+2.390	+2.173	+1.271	+2.561	+2.016	+2.066	+1.526	+2.035	+1.702	+2.266	+1.165	+1.175	+1.081	+1.125	+2.016	+1.051	+1.033	+1.049	+2.011	+2.052	+1.089	+2.075	+2.174	+0.849	+1.161	+0.871	+0.951	+0.951	+1.366	+0.951	+0.948	+1.261	+1.265	+0.862	+1.165	+1.685	+0.771	+1.154	+0.781	+1.175	+1.249	+1.146	+1.217	+0.774	+0.939	+0.941	+0.945	+1.210	+1.241	+0.982	+0.762	+1.204	+1.187	+2.771	+3.416	+3.626	
rs658092       +2.395	+2.379	+2.381	+2.381	+2.381	+2.330	+2.330	+2.381	+2.382	+2.383	+2.328	+2.326	+2.320	+2.384	+2.383	+2.384	+2.330	+2.343	+2.725	+2.244	+2.371	+2.406	+2.397	+2.398	+2.479	+2.376	+2.406	+2.590	+2.318	+2.322	+2.387	+2.160	+2.312	+2.376	+2.629	+2.545	+2.550	+2.553	+2.292	+2.573	+2.684	+2.234	+2.198	+2.690	+2.610	+2.532	+2.620	+2.261	+2.277	+2.234	+2.233	+2.480	+2.321	+2.643	+2.742	+2.856	+2.398	+2.856	+2.386	+2.376	+2.805	+2.743	+2.377	+2.561	+2.832	+2.420	+2.404	+2.684	+2.415	+2.849	+2.687	+2.191	+2.723	+2.626	+2.671	+2.758	+2.589	+2.568	+2.587	+2.648	+2.633	+2.468	+2.616	+2.608	+3.052	+2.350	+2.373	+2.848	+2.848	+2.894	+2.845	+2.481	+2.805	+2.809	+2.493	+2.705	+3.089	+2.263	+2.540	+2.195	+2.558	+2.631	+2.536	+2.598	+2.200	+2.740	+2.744	+2.758	+2.594	+2.621	+2.398	+2.227	+2.587	+2.566	+3.396	+4.688	+4.130	
rs603643       -0.899	-0.903	-0.903	-0.903	-0.903	-0.848	-0.848	-0.903	-0.903	-0.903	-0.851	-0.853	-0.896	-0.902	-0.903	-0.903	-0.849	-0.834	-0.007	-1.067	-0.879	-0.846	-0.855	-0.852	-0.768	-0.873	+0.234	+0.320	-0.028	+0.262	+0.489	-0.702	-0.844	+0.490	+1.735	+1.459	+1.477	+1.495	+0.183	+1.566	+0.716	-0.060	-0.248	+0.733	+1.537	+1.402	+1.567	-0.652	+0.074	-0.053	-0.055	+1.067	+0.452	+1.600	+2.267	+2.460	-0.777	+2.446	-0.759	-0.753	-0.706	+2.173	-0.753	+2.016	+2.420	-0.625	-0.760	+1.646	-0.764	+0.984	+1.985	-0.680	+1.771	+1.529	+1.645	+0.871	+1.413	+1.352	+1.407	+1.589	+1.647	+1.573	+1.674	+1.805	-0.511	+0.362	+0.177	-0.639	-0.639	+1.661	-0.638	+0.459	+1.490	+1.497	-0.915	+1.246	+0.876	-0.729	-0.147	-0.878	-0.119	+0.025	-0.157	-0.057	-0.866	-0.695	-0.691	-0.681	-0.070	+0.002	-0.409	-0.814	-0.087	-0.112	+1.794	+2.762	+2.781	
rs611945       -0.897	-0.902	-0.901	-0.901	-0.901	-0.846	-0.846	-0.901	-0.901	-0.901	-0.849	-0.851	-0.896	-0.901	-0.901	-0.901	-0.847	-0.832	-0.007	-1.065	-0.878	-0.844	-0.853	-0.851	-0.766	-0.871	+0.229	+0.316	-0.032	+0.267	+0.493	-0.699	-0.840	+0.495	+1.722	+1.447	+1.465	+1.483	+0.182	+1.554	+0.710	-0.053	-0.242	+0.728	+1.523	+1.391	+1.552	-0.646	+0.080	-0.047	-0.049	+1.056	+0.453	+1.586	+2.250	+2.443	-0.779	+2.429	-0.766	-0.762	-0.699	+2.156	-0.762	+2.066	+2.404	-0.760	-0.623	+1.670	-0.758	+0.990	+1.969	-0.665	+1.805	+1.568	+1.679	+0.865	+1.443	+1.383	+1.436	+1.574	+1.632	+1.620	+1.659	+1.790	-0.497	+0.367	+0.195	-0.632	-0.632	+1.692	-0.631	+0.480	+1.521	+1.528	-0.912	+1.275	+0.884	-0.720	-0.143	-0.871	-0.114	+0.030	-0.153	-0.052	-0.860	-0.689	-0.685	-0.675	-0.065	+0.007	-0.405	-0.807	-0.083	-0.108	+1.789	+2.770	+2.775	
rs611060       +1.480	+1.474	+1.475	+1.475	+1.475	+1.409	+1.409	+1.474	+1.474	+1.475	+1.405	+1.404	+1.513	+1.475	+1.474	+1.475	+1.407	+1.417	+1.982	+1.300	+1.425	+1.452	+1.446	+1.448	+1.518	+1.430	+1.803	+2.034	+1.759	+1.939	+2.094	+1.427	+1.420	+2.098	+2.470	+2.283	+2.294	+2.304	+1.551	+2.343	+2.235	+1.579	+1.474	+2.245	+2.175	+2.103	+2.187	+1.439	+1.658	+1.578	+1.577	+2.033	+2.129	+2.199	+2.588	+2.712	+1.678	+2.702	+1.697	+1.711	+1.482	+2.513	+1.711	+1.526	+2.684	+1.646	+1.670	+1.848	+1.657	+2.683	+2.398	+1.416	+1.616	+1.537	+1.575	+2.346	+1.515	+1.500	+1.513	+2.176	+2.211	+1.455	+2.233	+2.322	+1.522	+1.910	+1.373	+1.477	+1.477	+1.761	+1.477	+1.424	+1.684	+1.687	+1.421	+1.608	+1.961	+1.423	+1.564	+1.489	+1.582	+1.644	+1.558	+1.617	+1.469	+1.474	+1.474	+1.476	+1.616	+1.638	+1.429	+1.417	+1.607	+1.593	+3.101	+3.634	+3.977	
rs1277921      -0.898	-0.903	-0.902	-0.902	-0.902	-0.847	-0.847	-0.902	-0.902	-0.902	-0.850	-0.852	-0.896	-0.901	-0.902	-0.902	-0.848	-0.833	-0.007	-1.066	-0.878	-0.845	-0.854	-0.851	-0.767	-0.872	+0.232	+0.318	-0.030	+0.264	+0.491	-0.701	-0.842	+0.492	+1.730	+1.454	+1.472	+1.489	+0.183	+1.561	+0.713	-0.056	-0.245	+0.731	+1.532	+1.398	+1.560	-0.649	+0.077	-0.050	-0.052	+1.062	+0.452	+1.595	+2.260	+2.454	-0.778	+2.440	-0.761	-0.756	-0.703	+2.167	-0.755	+2.035	+2.415	-0.764	-0.758	+1.657	-0.624	+0.986	+1.980	-0.674	+1.783	+1.546	+1.657	+0.868	+1.422	+1.363	+1.416	+1.584	+1.642	+1.593	+1.669	+1.801	-0.505	+0.364	+0.186	-0.636	-0.636	+1.676	-0.635	+0.470	+1.505	+1.512	-0.914	+1.261	+0.879	-0.724	-0.145	-0.874	-0.117	+0.027	-0.155	-0.055	-0.863	-0.692	-0.688	-0.678	-0.068	+0.004	-0.407	-0.811	-0.085	-0.110	+1.792	+2.765	+2.779	
rs11102964     +1.185	+1.167	+1.168	+1.169	+1.169	+1.207	+1.207	+1.169	+1.169	+1.171	+1.204	+1.202	+1.111	+1.172	+1.172	+1.173	+1.207	+1.223	+1.768	+0.979	+1.203	+1.242	+1.231	+1.235	+1.326	+1.212	+1.603	+1.544	+1.513	+1.202	+1.294	+0.966	+1.106	+1.277	+2.264	+2.084	+2.096	+2.106	+1.520	+2.151	+1.690	+1.179	+1.093	+1.699	+2.196	+2.179	+2.219	+1.010	+1.267	+1.180	+1.179	+2.188	+1.357	+2.245	+2.744	+2.882	+0.995	+2.868	+1.000	+1.003	+1.449	+2.674	+1.003	+1.702	+2.849	+0.984	+0.990	+2.683	+0.986	+1.559	+2.536	+1.041	+1.844	+1.721	+1.781	+1.777	+1.677	+1.650	+1.675	+2.260	+2.300	+1.543	+2.326	+2.423	+1.120	+1.447	+1.522	+1.577	+1.577	+2.195	+1.578	+1.691	+2.076	+2.080	+1.239	+1.944	+2.044	+1.040	+1.364	+0.979	+1.382	+1.463	+1.358	+1.424	+0.983	+1.495	+1.499	+1.513	+1.411	+1.451	+1.209	+1.006	+1.410	+1.392	+2.556	+3.724	+3.392	
rs61799429     +2.004	+1.990	+1.992	+1.992	+1.992	+1.953	+1.953	+1.992	+1.992	+1.994	+1.951	+1.949	+1.937	+1.994	+1.994	+1.995	+1.953	+1.967	+2.378	+1.853	+1.988	+2.024	+2.014	+2.016	+2.098	+1.994	+2.048	+2.244	+1.981	+1.978	+2.062	+1.788	+1.928	+2.058	+2.383	+2.256	+2.264	+2.269	+1.950	+2.296	+2.357	+1.887	+1.832	+2.364	+2.218	+2.180	+2.229	+1.901	+1.942	+1.886	+1.885	+2.126	+1.995	+2.237	+2.559	+2.716	+1.961	+2.709	+1.951	+1.943	+2.375	+2.507	+1.943	+2.266	+2.687	+1.985	+1.969	+2.398	+1.980	+2.536	+2.427	+1.808	+2.391	+2.292	+2.337	+2.425	+2.252	+2.228	+2.250	+2.293	+2.291	+2.133	+2.286	+2.310	+2.623	+2.002	+2.022	+2.432	+2.432	+2.584	+2.432	+2.138	+2.489	+2.493	+2.088	+2.382	+2.744	+1.880	+2.172	+1.812	+2.190	+2.266	+2.167	+2.231	+1.817	+2.330	+2.335	+2.348	+2.228	+2.258	+2.026	+1.845	+2.221	+2.200	+3.085	+4.352	+3.839	
rs4246519      -0.725	-0.724	-0.723	-0.723	-0.723	-0.732	-0.732	-0.724	-0.724	-0.724	-0.735	-0.737	-0.658	-0.724	-0.725	-0.725	-0.733	-0.720	+0.123	-0.906	-0.748	-0.717	-0.725	-0.723	-0.647	-0.741	+0.451	+0.776	+0.151	+0.276	+0.487	-0.631	-0.692	+0.484	+1.765	+1.506	+1.523	+1.537	+0.304	+1.601	+1.282	-0.083	-0.262	+1.304	+1.445	+1.352	+1.468	-0.635	+0.046	-0.077	-0.079	+1.097	+0.454	+1.492	+2.062	+2.229	-0.659	+2.215	-0.645	-0.636	-0.652	+1.971	-0.636	+1.165	+2.191	-0.680	-0.665	+1.416	-0.674	+1.041	+1.808	-0.449	+2.195	+1.739	+1.958	+1.487	+1.600	+1.509	+1.591	+1.468	+1.520	+0.795	+1.547	+1.667	-0.648	+0.351	-0.054	-0.598	-0.598	+1.612	-0.598	+0.184	+1.404	+1.412	-0.777	+1.120	+0.877	-0.721	-0.060	-0.820	-0.032	+0.096	-0.070	+0.028	-0.812	-0.630	-0.627	-0.619	+0.013	+0.075	-0.317	-0.773	-0.001	-0.025	+2.300	+2.860	+3.270	
rs579947       +1.025	+1.038	+1.039	+1.038	+1.038	+0.914	+0.914	+1.038	+1.037	+1.036	+0.911	+0.910	+1.185	+1.036	+1.034	+1.034	+0.913	+0.923	+1.554	+0.810	+0.932	+0.959	+0.952	+0.955	+1.019	+0.938	+1.575	+1.769	+1.461	+1.239	+1.368	+0.818	+1.002	+1.356	+2.429	+2.217	+2.230	+2.243	+1.397	+2.288	+2.015	+0.936	+0.883	+2.027	+2.134	+2.070	+2.151	+0.840	+0.995	+0.937	+0.936	+1.930	+1.202	+2.171	+2.613	+2.757	+1.810	+2.743	+1.848	+1.869	+1.006	+2.531	+1.868	+1.175	+2.723	+1.771	+1.805	+1.616	+1.783	+1.844	+2.391	+2.195	+1.352	+1.247	+1.264	+2.129	+1.279	+1.314	+1.278	+2.131	+2.174	+1.066	+2.197	+2.302	+0.924	+1.277	+0.939	+1.031	+1.031	+1.363	+1.031	+1.011	+1.264	+1.268	+0.952	+1.175	+1.785	+0.856	+1.161	+0.876	+1.180	+1.248	+1.155	+1.219	+0.867	+1.018	+1.019	+1.024	+1.209	+1.236	+1.007	+0.849	+1.203	+1.187	+2.886	+3.538	+3.745	
rs12081530     +0.852	+0.864	+0.865	+0.864	+0.864	+0.750	+0.750	+0.863	+0.863	+0.862	+0.748	+0.746	+1.002	+0.862	+0.860	+0.860	+0.750	+0.759	+1.400	+0.641	+0.766	+0.793	+0.787	+0.789	+0.854	+0.772	+1.426	+1.614	+1.305	+1.107	+1.242	+0.655	+0.834	+1.231	+2.309	+2.095	+2.108	+2.121	+1.247	+2.168	+1.866	+0.791	+0.729	+1.879	+2.021	+1.955	+2.040	+0.673	+0.855	+0.792	+0.791	+1.805	+1.084	+2.059	+2.516	+2.660	+1.574	+2.647	+1.610	+1.630	+0.838	+2.433	+1.629	+1.081	+2.626	+1.529	+1.568	+1.537	+1.546	+1.721	+2.292	+1.739	+1.247	+1.174	+1.172	+1.982	+1.076	+1.064	+1.075	+2.024	+2.068	+0.944	+2.091	+2.197	+0.759	+1.150	+0.791	+0.866	+0.866	+1.294	+0.866	+0.876	+1.181	+1.185	+0.779	+1.075	+1.655	+0.684	+1.013	+0.699	+1.033	+1.104	+1.006	+1.073	+0.692	+0.851	+0.853	+0.858	+1.061	+1.091	+0.853	+0.676	+1.056	+1.039	+2.748	+3.430	+3.614	
rs34293021     +0.939	+0.951	+0.952	+0.951	+0.951	+0.831	+0.831	+0.951	+0.950	+0.949	+0.828	+0.826	+1.095	+0.949	+0.947	+0.947	+0.830	+0.840	+1.473	+0.725	+0.848	+0.875	+0.868	+0.870	+0.935	+0.854	+1.499	+1.691	+1.380	+1.171	+1.303	+0.736	+0.918	+1.292	+2.367	+2.154	+2.167	+2.180	+1.324	+2.226	+1.940	+0.863	+0.805	+1.952	+2.074	+2.009	+2.091	+0.756	+0.924	+0.864	+0.863	+1.864	+1.140	+2.111	+2.560	+2.705	+1.685	+2.691	+1.721	+1.742	+0.922	+2.478	+1.741	+1.125	+2.671	+1.645	+1.679	+1.575	+1.657	+1.781	+2.337	+1.958	+1.264	+1.172	+1.263	+2.054	+1.182	+1.201	+1.182	+2.074	+2.116	+1.003	+2.140	+2.245	+0.841	+1.211	+0.864	+0.948	+0.948	+1.326	+0.948	+0.943	+1.220	+1.224	+0.865	+1.122	+1.718	+0.769	+1.086	+0.787	+1.105	+1.174	+1.079	+1.144	+0.779	+0.934	+0.935	+0.941	+1.134	+1.162	+0.929	+0.762	+1.128	+1.111	+2.815	+3.488	+3.678	
rs61799430     +1.081	+1.069	+1.070	+1.070	+1.070	+1.280	+1.280	+1.071	+1.071	+1.072	+1.278	+1.275	+1.007	+1.073	+1.072	+1.073	+1.282	+1.303	+1.659	+0.940	+1.239	+1.288	+1.273	+1.277	+1.395	+1.249	+1.277	+1.319	+1.292	+1.373	+1.526	+0.925	+1.044	+1.522	+2.211	+2.003	+2.017	+2.031	+1.340	+2.080	+1.466	+1.313	+1.179	+1.475	+2.089	+2.044	+2.107	+0.946	+1.419	+1.317	+1.315	+1.716	+1.619	+2.132	+2.640	+2.791	+0.864	+2.777	+0.861	+0.859	+1.327	+2.566	+0.859	+2.016	+2.758	+0.871	+0.865	+2.346	+0.868	+1.777	+2.425	+1.487	+2.129	+1.982	+2.054	+1.555	+1.929	+1.895	+1.926	+2.140	+2.180	+1.797	+2.199	+2.294	+1.468	+1.453	+1.337	+1.428	+1.428	+2.343	+1.429	+1.504	+2.212	+2.217	+1.087	+2.061	+1.715	+0.888	+1.134	+0.877	+1.149	+1.223	+1.129	+1.184	+0.874	+1.350	+1.354	+1.368	+1.181	+1.213	+1.014	+0.874	+1.174	+1.158	+2.250	+3.263	+3.151	
rs688386       +0.787	+0.798	+0.799	+0.798	+0.798	+0.688	+0.688	+0.798	+0.797	+0.796	+0.685	+0.684	+0.934	+0.796	+0.795	+0.794	+0.687	+0.697	+1.341	+0.577	+0.704	+0.731	+0.724	+0.726	+0.792	+0.710	+1.371	+1.558	+1.249	+1.059	+1.197	+0.594	+0.773	+1.185	+2.267	+2.052	+2.065	+2.078	+1.204	+2.125	+1.813	+0.738	+0.672	+1.825	+1.978	+1.911	+1.997	+0.609	+0.805	+0.739	+0.738	+1.756	+1.036	+2.015	+2.477	+2.623	+1.449	+2.609	+1.483	+1.502	+0.775	+2.394	+1.501	+1.051	+2.589	+1.413	+1.443	+1.515	+1.422	+1.677	+2.252	+1.600	+1.279	+1.076	+1.182	+1.929	+1.107	+1.034	+1.053	+1.981	+2.025	+0.902	+2.048	+2.154	+0.697	+1.101	+0.737	+0.803	+0.803	+1.273	+0.803	+0.827	+1.155	+1.159	+0.715	+1.041	+1.607	+0.618	+0.953	+0.630	+0.973	+1.045	+0.946	+1.013	+0.623	+0.788	+0.790	+0.795	+1.002	+1.032	+0.792	+0.609	+0.996	+0.979	+2.698	+3.386	+3.567	
rs586254       +0.746	+0.758	+0.758	+0.758	+0.757	+0.650	+0.650	+0.757	+0.756	+0.755	+0.647	+0.645	+0.892	+0.755	+0.754	+0.753	+0.649	+0.659	+1.304	+0.537	+0.665	+0.692	+0.685	+0.687	+0.753	+0.671	+1.337	+1.522	+1.213	+1.028	+1.168	+0.557	+0.734	+1.157	+2.240	+2.023	+2.036	+2.050	+1.172	+2.097	+1.779	+0.706	+0.637	+1.791	+1.952	+1.886	+1.970	+0.571	+0.775	+0.707	+0.706	+1.727	+1.010	+1.990	+2.454	+2.602	+1.390	+2.589	+1.423	+1.442	+0.736	+2.372	+1.441	+1.033	+2.568	+1.352	+1.383	+1.500	+1.363	+1.650	+2.228	+1.509	+1.314	+1.064	+1.201	+1.895	+1.034	+1.066	+1.031	+1.956	+1.999	+0.878	+2.023	+2.129	+0.659	+1.073	+0.705	+0.765	+0.765	+1.261	+0.765	+0.798	+1.140	+1.144	+0.675	+1.022	+1.579	+0.578	+0.920	+0.588	+0.939	+1.013	+0.913	+0.980	+0.581	+0.750	+0.751	+0.756	+0.969	+1.000	+0.757	+0.568	+0.963	+0.946	+2.667	+3.360	+3.538	
rs11102965     +0.783	+0.795	+0.795	+0.795	+0.794	+0.685	+0.685	+0.794	+0.794	+0.792	+0.682	+0.680	+0.930	+0.792	+0.791	+0.790	+0.684	+0.694	+1.338	+0.573	+0.700	+0.727	+0.721	+0.723	+0.788	+0.706	+1.368	+1.555	+1.246	+1.056	+1.194	+0.591	+0.770	+1.183	+2.265	+2.049	+2.062	+2.076	+1.201	+2.123	+1.810	+0.736	+0.669	+1.823	+1.976	+1.909	+1.994	+0.606	+0.802	+0.736	+0.735	+1.754	+1.034	+2.013	+2.475	+2.621	+1.443	+2.607	+1.476	+1.496	+0.771	+2.392	+1.495	+1.049	+2.587	+1.407	+1.436	+1.513	+1.416	+1.675	+2.250	+1.591	+1.278	+1.075	+1.182	+1.926	+1.053	+1.031	+1.103	+1.979	+2.022	+0.900	+2.046	+2.152	+0.693	+1.099	+0.734	+0.800	+0.800	+1.272	+0.800	+0.825	+1.154	+1.158	+0.711	+1.040	+1.604	+0.614	+0.950	+0.627	+0.970	+1.042	+0.943	+1.010	+0.620	+0.785	+0.786	+0.791	+0.999	+1.029	+0.788	+0.606	+0.993	+0.976	+2.695	+3.383	+3.565	
rs17035415     +1.646	+1.633	+1.634	+1.635	+1.635	+1.596	+1.596	+1.635	+1.635	+1.636	+1.595	+1.593	+1.587	+1.637	+1.636	+1.637	+1.597	+1.610	+2.070	+1.490	+1.627	+1.662	+1.652	+1.653	+1.734	+1.632	+1.731	+1.938	+1.666	+1.674	+1.773	+1.445	+1.577	+1.769	+2.178	+2.023	+2.033	+2.040	+1.641	+2.074	+2.069	+1.568	+1.502	+2.077	+1.969	+1.927	+1.984	+1.556	+1.630	+1.567	+1.566	+1.841	+1.702	+1.998	+2.483	+2.681	+1.568	+2.674	+1.559	+1.552	+1.988	+2.417	+1.552	+2.011	+2.648	+1.589	+1.574	+2.176	+1.584	+2.260	+2.293	+1.468	+2.131	+2.024	+2.074	+2.140	+1.981	+1.956	+1.979	+2.054	+2.076	+1.853	+2.085	+2.157	+2.292	+1.696	+1.717	+2.114	+2.114	+2.322	+2.115	+1.844	+2.222	+2.226	+1.749	+2.108	+2.484	+1.546	+1.872	+1.470	+1.891	+1.975	+1.867	+1.936	+1.476	+2.010	+2.015	+2.029	+1.931	+1.965	+1.714	+1.507	+1.923	+1.902	+2.820	+4.056	+3.661	
rs61799433     +1.698	+1.685	+1.686	+1.687	+1.687	+1.648	+1.648	+1.687	+1.687	+1.688	+1.646	+1.644	+1.637	+1.689	+1.688	+1.689	+1.649	+1.662	+2.118	+1.543	+1.679	+1.714	+1.704	+1.706	+1.787	+1.685	+1.776	+1.981	+1.711	+1.718	+1.815	+1.494	+1.628	+1.811	+2.206	+2.055	+2.064	+2.072	+1.685	+2.104	+2.110	+1.614	+1.549	+2.117	+2.000	+1.960	+2.014	+1.605	+1.675	+1.613	+1.612	+1.880	+1.744	+2.027	+2.481	+2.667	+1.625	+2.659	+1.616	+1.609	+2.044	+2.414	+1.610	+2.052	+2.633	+1.647	+1.632	+2.211	+1.642	+2.300	+2.291	+1.520	+2.174	+2.068	+2.116	+2.180	+2.025	+1.999	+2.022	+2.076	+2.109	+1.894	+2.115	+2.176	+2.355	+1.737	+1.761	+2.173	+2.173	+2.359	+2.173	+1.886	+2.260	+2.264	+1.805	+2.147	+2.525	+1.596	+1.918	+1.521	+1.937	+2.020	+1.912	+1.981	+1.527	+2.067	+2.072	+2.086	+1.977	+2.010	+1.760	+1.557	+1.969	+1.947	+2.851	+4.090	+3.688	
rs10776804     +0.675	+0.664	+0.665	+0.665	+0.665	+0.650	+0.650	+0.665	+0.665	+0.666	+0.647	+0.645	+0.692	+0.667	+0.666	+0.667	+0.649	+0.661	+1.347	+0.502	+0.670	+0.702	+0.695	+0.697	+0.775	+0.677	+1.242	+1.429	+1.167	+0.938	+1.075	+0.541	+0.616	+1.064	+2.141	+1.931	+1.944	+1.957	+1.053	+2.004	+1.682	+0.732	+0.636	+1.694	+1.854	+1.778	+1.873	+0.537	+0.816	+0.732	+0.730	+1.624	+1.123	+1.892	+2.359	+2.501	+1.623	+2.488	+1.668	+1.694	+0.673	+2.277	+1.693	+1.089	+2.468	+1.573	+1.620	+1.455	+1.593	+1.543	+2.133	+0.795	+1.066	+0.944	+1.003	+1.797	+0.902	+0.878	+0.900	+1.853	+1.894	+1.002	+1.913	+2.016	+0.595	+0.968	+0.649	+0.696	+0.696	+1.249	+0.696	+0.743	+1.130	+1.134	+0.602	+1.014	+1.476	+0.515	+0.912	+0.522	+0.934	+1.013	+0.905	+0.977	+0.516	+0.682	+0.684	+0.689	+0.969	+1.003	+0.736	+0.505	+0.963	+0.945	+2.555	+3.224	+3.423	
