## Summary of overall evidence for association with region:
## log10(BF for region) = 11.8985
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 9.81781
## log10(average 2-SNP BF) = 12.3732

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.00553689
## posterior probability of 2-SNP = 0.994463

## log10(BF) for single SNP and pair of SNPs:
rs7938523      +9.225	+9.237	+9.268	+9.269	+9.237	+9.231	+9.235	+9.308	+9.220	+9.218	+9.221	+10.929	+9.420	+9.502	+10.848	+9.476	+9.799	+9.905	+9.452	+11.101	+9.841	+9.806	+9.805	+9.799	+9.774	+9.743	+9.910	+9.920	+9.913	+9.886	+10.516	+10.308	+11.202	+11.963	+11.033	+11.035	+11.015	+12.086	+9.616	+9.475	+9.401	+9.457	+9.410	+9.535	+9.531	+9.528	+11.937	+9.469	+11.678	+9.457	+9.455	+9.461	+9.469	+9.466	+12.208	+9.460	+9.496	+9.484	+12.271	+12.410	+12.420	+12.431	+9.428	+11.273	+9.230	+12.776	+9.205	+12.661	+11.221	+13.625	+9.210	+9.208	+9.577	+11.174	+9.378	+11.212	+9.215	+11.185	+11.277	+13.246	+9.213	+9.286	+9.213	+11.024	+13.341	+11.256	+9.213	+9.213	+13.182	+9.218	+11.275	+13.389	+13.418	+9.205	+13.735	+9.197	+9.629	+13.429	+11.390	+11.400	+13.218	+11.556	+13.405	+11.612	+11.592	+13.407	+9.254	+13.407	+11.666	+9.247	+9.431	+9.247	+11.675	+13.390	+11.799	+9.260	+9.260	+9.260	+9.270	+9.261	+9.242	+9.435	+13.385	+11.424	+13.406	+11.351	+11.223	+9.645	+10.970	+9.640	+10.869	+13.584	+10.963	+13.522	+13.515	+9.774	+10.003	+13.052	+11.332	+11.389	+10.029	+11.149	+9.557	+10.117	+10.128	+10.070	+10.563	+11.052	+11.081	+11.078	+11.074	+11.906	+9.592	+10.119	+11.204	+10.119	+11.160	+11.156	+10.779	+10.355	+10.192	+11.034	+10.401	+10.162	+10.635	+10.073	+11.695	+11.872	+11.800	+12.490	+12.517	+9.899	
rs587296       +10.095	+10.112	+10.011	+10.012	+10.111	+10.104	+10.109	+10.031	+10.090	+10.086	+10.090	+11.574	+10.109	+10.332	+11.499	+10.319	+11.127	+10.953	+10.293	+12.352	+10.879	+11.134	+11.133	+11.126	+11.093	+11.051	+11.271	+11.284	+11.274	+11.240	+11.535	+10.934	+12.776	+12.803	+12.604	+12.606	+12.584	+12.772	+10.396	+10.267	+10.195	+10.250	+10.078	+10.322	+10.318	+10.315	+12.546	+10.261	+12.301	+10.250	+10.248	+10.253	+10.263	+10.260	+12.892	+10.254	+10.286	+10.276	+12.953	+13.086	+13.096	+13.106	+10.225	+12.895	+10.285	+13.436	+10.216	+13.318	+12.839	+14.251	+10.225	+10.216	+10.400	+12.778	+10.179	+12.821	+10.242	+12.791	+12.905	+13.891	+10.235	+10.021	+10.236	+12.281	+13.989	+12.870	+10.236	+10.236	+13.827	+10.253	+12.904	+14.035	+14.064	+10.207	+14.234	+10.179	+10.583	+14.077	+13.021	+13.032	+13.867	+13.202	+14.087	+13.261	+13.243	+14.059	+10.334	+14.059	+13.317	+10.318	+10.086	+10.318	+13.329	+14.042	+13.466	+10.347	+10.348	+10.348	+10.370	+10.351	+10.307	+10.224	+14.026	+13.041	+14.035	+12.962	+12.812	+10.763	+10.874	+10.756	+10.801	+14.118	+10.750	+14.036	+14.030	+10.956	+11.238	+13.586	+11.023	+11.082	+11.029	+10.921	+10.128	+11.140	+11.151	+11.036	+11.028	+10.908	+10.925	+10.924	+10.922	+12.497	+10.148	+11.101	+11.030	+11.160	+10.932	+10.992	+11.195	+10.733	+11.167	+10.899	+10.760	+11.140	+11.084	+11.290	+12.302	+12.707	+12.636	+12.278	+12.303	+10.910	
rs633186       +10.090	+10.107	+10.006	+10.007	+10.106	+10.099	+10.104	+10.026	+10.085	+10.081	+10.085	+11.570	+10.104	+10.327	+11.494	+10.314	+11.122	+10.948	+10.288	+12.347	+10.875	+11.130	+11.129	+11.121	+11.088	+11.046	+11.266	+11.279	+11.270	+11.236	+11.531	+10.930	+12.773	+12.798	+12.601	+12.603	+12.581	+12.768	+10.392	+10.263	+10.191	+10.246	+10.073	+10.318	+10.314	+10.311	+12.544	+10.257	+12.299	+10.246	+10.244	+10.249	+10.259	+10.256	+12.888	+10.250	+10.282	+10.272	+12.948	+13.082	+13.091	+13.102	+10.221	+12.892	+10.281	+13.432	+10.212	+13.314	+12.836	+14.247	+10.221	+10.212	+10.396	+12.775	+10.174	+12.819	+10.238	+12.788	+12.903	+13.887	+10.231	+10.017	+10.232	+12.276	+13.984	+12.867	+10.232	+10.232	+13.823	+10.249	+12.902	+14.031	+14.060	+10.203	+14.229	+10.174	+10.579	+14.073	+13.018	+13.029	+13.863	+13.200	+14.083	+13.259	+13.241	+14.054	+10.330	+14.055	+13.315	+10.314	+10.081	+10.314	+13.327	+14.038	+13.464	+10.343	+10.344	+10.344	+10.366	+10.347	+10.303	+10.220	+14.022	+13.039	+14.031	+12.959	+12.810	+10.760	+10.867	+10.753	+10.794	+14.114	+10.744	+14.032	+14.026	+10.953	+11.235	+13.581	+11.020	+11.080	+11.026	+10.918	+10.124	+11.137	+11.148	+11.033	+11.025	+10.904	+10.922	+10.920	+10.919	+12.492	+10.144	+11.098	+11.028	+11.156	+10.992	+10.927	+11.192	+10.729	+11.164	+10.895	+10.756	+11.137	+11.081	+11.284	+12.297	+12.704	+12.633	+12.275	+12.300	+10.906	
rs618202       +10.001	+10.014	+9.998	+9.999	+10.013	+10.007	+10.011	+10.029	+9.996	+9.993	+9.996	+11.913	+10.118	+10.259	+11.833	+10.241	+10.732	+11.059	+10.218	+12.061	+10.977	+10.739	+10.739	+10.732	+10.703	+10.667	+10.853	+10.865	+10.856	+10.827	+11.113	+11.013	+12.219	+12.877	+12.042	+12.044	+12.023	+12.838	+10.536	+10.373	+10.277	+10.351	+10.078	+10.444	+10.440	+10.436	+12.994	+10.368	+12.730	+10.353	+10.351	+10.358	+10.368	+10.365	+12.958	+10.357	+10.400	+10.385	+13.020	+13.156	+13.166	+13.177	+10.318	+12.298	+10.053	+13.516	+10.011	+13.398	+12.244	+14.361	+10.017	+10.013	+10.312	+12.189	+10.260	+12.229	+10.026	+12.200	+12.302	+13.988	+10.023	+9.988	+10.023	+11.996	+14.083	+12.273	+10.023	+10.023	+13.921	+10.032	+12.301	+14.130	+14.159	+10.007	+14.433	+9.992	+10.413	+14.171	+12.411	+12.421	+13.959	+12.580	+14.168	+12.636	+12.619	+14.150	+10.084	+14.150	+12.690	+10.074	+10.088	+10.074	+12.699	+14.132	+12.827	+10.093	+10.093	+10.093	+10.108	+10.095	+10.067	+10.324	+14.115	+12.441	+14.123	+12.362	+12.238	+10.468	+11.341	+10.462	+11.249	+14.209	+11.250	+14.124	+14.118	+10.601	+10.823	+13.670	+11.348	+11.396	+10.674	+11.185	+10.162	+10.761	+10.770	+10.682	+10.821	+11.105	+11.129	+11.126	+11.123	+12.544	+10.189	+10.732	+11.234	+10.779	+11.195	+11.192	+10.886	+11.105	+10.786	+11.091	+11.145	+10.763	+10.853	+10.504	+12.344	+12.065	+12.000	+12.653	+12.679	+10.581	
rs12361128     +9.156	+9.172	+9.108	+9.109	+9.171	+9.164	+9.169	+9.136	+9.150	+9.147	+9.151	+10.484	+9.238	+9.418	+10.408	+9.397	+10.033	+9.701	+9.370	+11.232	+9.642	+10.040	+10.039	+10.033	+10.002	+9.965	+10.169	+10.181	+10.172	+10.141	+10.820	+10.072	+11.648	+11.748	+11.478	+11.481	+11.458	+11.864	+9.376	+9.264	+9.208	+9.250	+9.230	+9.310	+9.307	+9.304	+11.447	+9.258	+11.203	+9.249	+9.247	+9.252	+9.259	+9.257	+11.988	+9.252	+9.279	+9.271	+12.049	+12.185	+12.195	+12.206	+9.229	+11.764	+9.275	+12.542	+9.217	+12.426	+11.707	+13.362	+9.226	+9.219	+9.465	+11.647	+9.190	+11.689	+9.240	+11.660	+11.774	+12.995	+9.235	+9.137	+9.235	+11.143	+13.093	+11.738	+9.235	+9.235	+12.934	+9.249	+11.772	+13.140	+13.169	+9.212	+13.360	+9.189	+9.638	+13.182	+11.895	+11.906	+12.972	+12.076	+13.196	+12.135	+12.111	+13.162	+9.322	+13.163	+12.191	+9.308	+9.248	+9.308	+12.203	+13.147	+12.337	+9.332	+9.333	+9.333	+9.352	+9.335	+9.297	+9.230	+13.142	+11.916	+13.162	+11.838	+11.693	+9.811	+10.126	+9.803	+10.042	+13.330	+10.024	+13.269	+13.262	+10.017	+10.324	+12.803	+10.848	+10.919	+10.191	+10.684	+9.329	+10.323	+10.335	+10.205	+10.893	+10.604	+10.637	+10.633	+10.629	+11.696	+9.359	+10.283	+10.784	+10.355	+10.733	+10.729	+11.105	+10.000	+10.364	+10.586	+10.104	+10.331	+10.960	+10.904	+11.491	+12.447	+12.369	+11.979	+12.005	+10.039	
rs72989989     +9.241	+9.253	+9.284	+9.285	+9.252	+9.247	+9.250	+9.324	+9.236	+9.233	+9.236	+10.945	+9.437	+9.517	+10.864	+9.491	+9.814	+9.917	+9.467	+11.117	+9.853	+9.821	+9.821	+9.815	+9.789	+9.758	+9.926	+9.936	+9.928	+9.902	+10.532	+10.319	+11.223	+11.978	+11.058	+11.060	+11.039	+12.100	+9.637	+9.495	+9.420	+9.477	+9.428	+9.555	+9.551	+9.548	+11.963	+9.489	+11.704	+9.477	+9.475	+9.480	+9.489	+9.486	+12.223	+9.480	+9.516	+9.504	+12.285	+12.424	+12.434	+12.445	+9.447	+11.296	+9.247	+12.791	+9.221	+12.675	+11.246	+13.640	+9.226	+9.224	+9.592	+11.199	+9.396	+11.238	+9.231	+11.210	+11.302	+13.260	+9.230	+9.304	+9.230	+11.042	+13.356	+11.282	+9.230	+9.230	+13.196	+9.235	+11.300	+13.403	+13.432	+9.222	+13.750	+9.213	+9.645	+13.443	+11.415	+11.425	+13.233	+11.582	+13.419	+11.638	+11.618	+13.421	+9.271	+13.421	+11.692	+9.264	+9.449	+9.264	+11.701	+13.405	+11.825	+9.277	+9.278	+9.278	+9.288	+9.279	+9.259	+9.455	+13.400	+11.450	+13.420	+11.377	+11.249	+9.665	+10.965	+9.660	+10.864	+13.598	+10.955	+13.535	+13.529	+9.794	+10.018	+13.065	+11.344	+11.401	+10.037	+11.160	+9.574	+10.126	+10.137	+10.076	+10.573	+11.063	+11.092	+11.088	+11.085	+11.921	+9.609	+10.126	+11.214	+10.192	+11.167	+11.164	+10.786	+10.364	+10.135	+11.041	+10.408	+10.171	+10.641	+10.092	+11.709	+11.884	+11.812	+12.504	+12.529	+9.913	
rs591627       +9.878	+9.894	+9.801	+9.802	+9.893	+9.886	+9.891	+9.822	+9.872	+9.869	+9.873	+11.385	+9.902	+10.122	+11.309	+10.107	+10.931	+10.745	+10.081	+12.140	+10.671	+10.939	+10.938	+10.930	+10.897	+10.855	+11.076	+11.090	+11.080	+11.046	+11.349	+10.734	+12.615	+12.596	+12.446	+12.448	+12.425	+12.567	+10.205	+10.072	+9.997	+10.055	+9.872	+10.129	+10.125	+10.122	+12.399	+10.066	+12.151	+10.054	+10.053	+10.058	+10.067	+10.064	+12.688	+10.058	+10.092	+10.081	+12.748	+12.882	+12.892	+12.902	+10.027	+12.736	+10.085	+13.233	+10.014	+13.115	+12.678	+14.050	+10.023	+10.014	+10.197	+12.615	+9.979	+12.659	+10.041	+12.628	+12.746	+13.689	+10.034	+9.811	+10.035	+12.060	+13.786	+12.708	+10.035	+10.035	+13.625	+10.052	+12.745	+13.833	+13.862	+10.005	+14.022	+9.975	+10.392	+13.875	+12.864	+12.875	+13.664	+13.046	+13.890	+13.106	+13.085	+13.856	+10.135	+13.856	+13.162	+10.119	+9.881	+10.119	+13.175	+13.840	+13.312	+10.148	+10.149	+10.149	+10.172	+10.153	+10.108	+10.026	+13.824	+12.881	+13.833	+12.801	+12.658	+10.597	+10.622	+10.589	+10.544	+13.917	+10.491	+13.835	+13.829	+10.805	+11.099	+13.383	+10.932	+11.002	+10.896	+10.811	+9.926	+11.014	+11.025	+10.904	+10.912	+10.774	+10.801	+10.798	+10.796	+12.303	+9.947	+10.973	+10.948	+11.034	+10.899	+10.895	+11.091	+10.586	+11.041	+10.715	+10.615	+11.012	+10.965	+11.001	+12.096	+12.564	+12.492	+12.146	+12.169	+10.765	
rs11236448     +9.239	+9.255	+9.191	+9.192	+9.254	+9.247	+9.252	+9.219	+9.233	+9.230	+9.234	+10.567	+9.320	+9.501	+10.490	+9.479	+10.114	+9.787	+9.452	+11.317	+9.728	+10.121	+10.121	+10.114	+10.084	+10.046	+10.250	+10.262	+10.253	+10.222	+10.901	+10.156	+11.721	+11.834	+11.551	+11.553	+11.531	+11.951	+9.455	+9.344	+9.289	+9.330	+9.311	+9.390	+9.386	+9.384	+11.518	+9.338	+11.275	+9.329	+9.328	+9.332	+9.339	+9.337	+12.074	+9.332	+9.359	+9.351	+12.136	+12.272	+12.281	+12.292	+9.308	+11.829	+9.354	+12.628	+9.297	+12.512	+11.773	+13.449	+9.305	+9.298	+9.545	+11.715	+9.270	+11.757	+9.319	+11.728	+11.839	+13.083	+9.314	+9.218	+9.315	+11.228	+13.180	+11.806	+9.315	+9.314	+13.021	+9.328	+11.837	+13.227	+13.256	+9.291	+13.449	+9.269	+9.715	+13.269	+11.960	+11.971	+13.060	+12.140	+13.276	+12.199	+12.177	+13.250	+9.400	+13.250	+12.255	+9.386	+9.328	+9.386	+12.267	+13.235	+12.400	+9.411	+9.412	+9.412	+9.431	+9.413	+9.376	+9.309	+13.230	+11.983	+13.250	+11.905	+11.763	+9.884	+10.222	+9.876	+10.135	+13.418	+10.114	+13.356	+13.349	+10.085	+10.386	+12.889	+10.881	+10.949	+10.242	+10.716	+9.405	+10.370	+10.383	+10.255	+10.938	+10.636	+10.668	+10.664	+10.661	+11.789	+9.435	+10.331	+10.809	+10.401	+10.760	+10.756	+11.145	+10.104	+10.408	+10.615	+10.084	+10.376	+10.998	+11.040	+11.571	+12.508	+12.430	+12.035	+12.059	+10.093	
rs11236449     +9.179	+9.191	+9.224	+9.226	+9.191	+9.185	+9.189	+9.264	+9.175	+9.172	+9.175	+10.890	+9.377	+9.456	+10.809	+9.431	+9.761	+9.861	+9.407	+11.059	+9.796	+9.768	+9.767	+9.761	+9.736	+9.704	+9.873	+9.883	+9.875	+9.849	+10.481	+10.261	+11.179	+11.921	+11.011	+11.013	+10.993	+12.043	+9.581	+9.439	+9.363	+9.421	+9.371	+9.499	+9.495	+9.492	+11.918	+9.433	+11.658	+9.420	+9.419	+9.424	+9.433	+9.430	+12.166	+9.424	+9.460	+9.448	+12.228	+12.367	+12.377	+12.389	+9.391	+11.254	+9.189	+12.734	+9.162	+12.619	+11.201	+13.584	+9.167	+9.165	+9.529	+11.154	+9.340	+11.193	+9.172	+11.165	+11.258	+13.204	+9.171	+9.246	+9.171	+10.981	+13.300	+11.237	+9.171	+9.171	+13.140	+9.176	+11.255	+13.347	+13.376	+9.162	+13.688	+9.154	+9.587	+13.387	+11.371	+11.381	+13.176	+11.539	+13.363	+11.594	+11.575	+13.365	+9.213	+13.365	+11.649	+9.206	+9.393	+9.206	+11.658	+13.349	+11.782	+9.219	+9.220	+9.220	+9.231	+9.221	+9.201	+9.399	+13.344	+11.406	+13.364	+11.333	+11.205	+9.613	+10.887	+9.608	+10.787	+13.542	+10.874	+13.479	+13.473	+9.746	+9.979	+13.008	+11.316	+11.374	+9.991	+11.132	+9.519	+10.090	+10.102	+10.028	+10.546	+11.035	+11.064	+11.060	+11.056	+11.864	+9.554	+10.087	+11.187	+10.162	+11.140	+11.137	+10.763	+10.331	+10.171	+11.012	+10.376	+10.073	+10.616	+10.016	+11.651	+11.844	+11.771	+12.465	+12.490	+9.859	
rs662358       +9.773	+9.785	+9.775	+9.776	+9.785	+9.779	+9.783	+9.807	+9.768	+9.765	+9.768	+11.701	+9.897	+10.038	+11.621	+10.017	+10.520	+10.832	+9.993	+11.833	+10.751	+10.528	+10.527	+10.520	+10.491	+10.455	+10.643	+10.655	+10.646	+10.617	+10.913	+10.802	+12.048	+12.654	+11.874	+11.876	+11.855	+12.617	+10.335	+10.168	+10.070	+10.146	+9.860	+10.240	+10.235	+10.231	+12.829	+10.161	+12.562	+10.146	+10.145	+10.151	+10.161	+10.158	+12.737	+10.150	+10.194	+10.178	+12.799	+12.936	+12.946	+12.957	+10.108	+12.131	+9.835	+13.297	+9.791	+13.179	+12.076	+14.143	+9.797	+9.793	+10.086	+12.013	+10.047	+12.052	+9.807	+12.025	+12.135	+13.765	+9.803	+9.766	+9.804	+11.765	+13.864	+12.099	+9.804	+9.804	+13.702	+9.814	+12.135	+13.912	+13.941	+9.787	+14.201	+9.771	+10.203	+13.953	+12.247	+12.258	+13.740	+12.418	+13.970	+12.475	+12.455	+13.931	+9.868	+13.931	+12.530	+9.857	+9.870	+9.858	+12.539	+13.913	+12.669	+9.877	+9.878	+9.878	+9.893	+9.880	+9.851	+10.115	+13.896	+12.271	+13.906	+12.190	+12.076	+10.281	+11.063	+10.275	+10.954	+13.992	+10.958	+13.908	+13.902	+10.429	+10.667	+13.451	+11.237	+11.289	+10.516	+11.068	+9.949	+10.615	+10.624	+10.525	+10.653	+10.986	+11.012	+11.008	+11.005	+12.335	+9.977	+10.582	+11.126	+10.635	+11.084	+11.081	+10.853	+10.960	+10.641	+10.965	+10.998	+10.616	+10.654	+10.252	+12.119	+11.907	+11.840	+12.501	+12.524	+10.401	
rs10899090     +1.203	+1.209	+1.324	+1.325	+1.209	+1.206	+1.207	+1.400	+1.201	+1.200	+1.201	+3.595	+1.506	+1.533	+3.531	+1.522	+3.018	+2.332	+1.496	+3.442	+2.229	+3.053	+3.052	+3.043	+3.002	+2.955	+3.232	+3.248	+3.236	+3.192	+4.154	+2.942	+6.671	+8.350	+6.660	+6.670	+6.643	+8.560	+2.752	+2.460	+2.284	+2.420	+1.873	+2.579	+2.571	+2.565	+7.490	+2.446	+7.115	+2.421	+2.418	+2.429	+2.447	+2.441	+8.959	+2.428	+2.482	+2.475	+9.088	+9.366	+9.385	+9.407	+2.372	+7.145	+2.040	+10.114	+1.906	+9.857	+7.065	+11.596	+1.953	+1.939	+3.254	+7.026	+2.242	+7.075	+1.982	+7.050	+7.218	+11.163	+1.975	+1.693	+1.977	+3.182	+11.363	+7.164	+1.978	+1.977	+11.012	+2.005	+7.211	+11.465	+11.525	+1.931	+11.035	+1.807	+4.139	+11.573	+7.405	+7.420	+11.127	+7.657	+11.476	+7.738	+7.685	+11.540	+2.163	+11.541	+7.817	+2.133	+1.957	+2.133	+7.831	+11.525	+8.015	+2.184	+2.186	+2.186	+2.219	+2.192	+2.114	+2.423	+11.558	+7.430	+11.632	+7.316	+7.092	+5.406	+1.490	+5.385	+1.455	+12.331	+1.380	+12.285	+12.283	+6.665	+7.756	+11.520	+11.172	+11.348	+9.548	+11.047	+2.668	+9.879	+9.912	+9.670	+10.088	+11.015	+11.081	+11.074	+11.069	+11.012	+2.730	+9.881	+11.376	+10.073	+11.290	+11.284	+10.504	+10.904	+10.092	+11.001	+11.040	+10.016	+10.252	+1.799	+10.502	+8.769	+8.635	+9.062	+9.092	+9.062	
rs61895076     +1.728	+1.718	+2.201	+2.203	+1.718	+1.722	+1.719	+2.205	+1.730	+1.731	+1.730	+3.853	+2.335	+2.052	+3.782	+2.058	+3.300	+2.109	+2.026	+3.362	+2.074	+3.299	+3.298	+3.291	+3.253	+3.216	+3.487	+3.503	+3.492	+3.448	+4.433	+2.663	+7.621	+2.658	+7.691	+7.702	+7.678	+2.720	+6.949	+6.566	+6.182	+6.492	+5.207	+6.822	+6.811	+6.799	+8.797	+6.574	+8.407	+6.527	+6.517	+6.544	+6.593	+6.582	+2.815	+6.558	+6.657	+6.648	+2.859	+2.959	+2.966	+2.974	+6.507	+8.225	+5.693	+3.246	+5.439	+3.160	+8.144	+4.051	+5.585	+5.555	+5.505	+8.108	+6.729	+8.156	+5.653	+8.136	+8.310	+3.619	+5.650	+4.879	+5.658	+2.910	+3.712	+8.257	+5.658	+5.658	+3.568	+5.718	+8.306	+3.755	+3.782	+5.564	+3.158	+5.237	+6.611	+3.803	+8.511	+8.527	+3.596	+8.773	+3.790	+8.858	+8.799	+3.768	+6.084	+3.768	+8.940	+6.019	+5.533	+6.022	+8.955	+3.752	+9.134	+6.135	+6.139	+6.139	+6.205	+6.148	+5.991	+6.746	+3.747	+8.540	+3.767	+8.418	+8.166	+7.773	+4.530	+7.750	+4.748	+3.989	+5.433	+3.928	+3.923	+9.053	+10.051	+3.485	+12.372	+12.487	+11.322	+12.196	+8.341	+11.578	+11.603	+11.395	+12.002	+12.121	+12.167	+12.162	+12.157	+2.669	+8.717	+11.556	+12.367	+11.695	+12.302	+12.297	+12.344	+11.491	+11.709	+12.096	+11.571	+11.651	+12.119	+10.502	+2.477	+10.093	+9.960	+10.581	+10.613	+10.880	
rs606460       +8.535	+8.568	+8.289	+8.288	+8.567	+8.553	+8.566	+8.271	+8.534	+8.527	+8.536	+8.529	+8.221	+8.494	+8.494	+8.484	+8.272	+8.791	+8.463	+8.469	+8.736	+8.274	+8.274	+8.272	+8.265	+8.254	+8.304	+8.308	+8.305	+8.295	+8.346	+8.708	+8.756	+10.541	+8.710	+8.713	+8.704	+10.554	+8.285	+8.308	+8.345	+8.316	+8.294	+8.292	+8.293	+8.294	+9.383	+8.310	+9.193	+8.315	+8.315	+8.313	+8.313	+8.314	+10.663	+8.317	+8.306	+8.308	+10.720	+10.845	+10.853	+10.863	+8.343	+8.867	+8.766	+11.175	+8.878	+11.067	+8.832	+11.924	+8.939	+8.956	+9.373	+8.781	+8.373	+8.801	+8.899	+8.786	+8.858	+11.610	+8.936	+8.432	+8.939	+9.255	+11.703	+8.825	+8.939	+8.939	+11.553	+8.898	+8.858	+11.748	+11.777	+9.013	+11.647	+9.121	+9.863	+11.792	+8.913	+8.919	+11.593	+9.019	+11.876	+9.055	+9.032	+11.769	+8.807	+11.769	+9.093	+8.835	+8.318	+8.835	+9.098	+11.753	+9.191	+8.788	+8.787	+8.786	+8.749	+8.778	+8.861	+8.388	+11.741	+8.902	+11.752	+8.851	+8.804	+10.649	+8.279	+10.637	+8.284	+11.828	+8.295	+11.757	+11.751	+11.186	+11.735	+11.385	+12.814	+12.906	+11.608	+12.634	+8.605	+11.779	+11.795	+11.676	+11.833	+12.583	+12.614	+12.609	+12.606	+10.292	+8.560	+11.779	+12.752	+11.872	+12.707	+12.704	+12.065	+12.447	+11.884	+12.564	+12.508	+11.844	+11.907	+8.769	+10.093	+9.034	+9.011	+9.458	+9.480	+11.276	
rs670491       +8.384	+8.416	+8.138	+8.137	+8.415	+8.401	+8.414	+8.120	+8.382	+8.376	+8.384	+8.398	+8.072	+8.351	+8.363	+8.341	+8.134	+8.652	+8.320	+8.312	+8.596	+8.137	+8.137	+8.135	+8.127	+8.115	+8.168	+8.172	+8.169	+8.159	+8.212	+8.574	+8.650	+10.408	+8.604	+8.607	+8.598	+10.422	+8.138	+8.154	+8.187	+8.161	+8.141	+8.142	+8.142	+8.143	+9.298	+8.156	+9.102	+8.160	+8.161	+8.159	+8.159	+8.160	+10.531	+8.163	+8.153	+8.154	+10.588	+10.714	+10.722	+10.733	+8.186	+8.769	+8.580	+11.048	+8.688	+10.940	+8.732	+11.800	+8.746	+8.761	+9.249	+8.680	+8.213	+8.701	+8.708	+8.685	+8.761	+11.485	+8.742	+8.271	+8.745	+9.058	+11.578	+8.726	+8.745	+8.745	+11.428	+8.706	+8.761	+11.623	+11.652	+8.815	+11.516	+8.919	+9.744	+11.668	+8.820	+8.826	+11.467	+8.930	+11.751	+8.968	+8.943	+11.644	+8.617	+11.644	+9.007	+8.644	+8.163	+8.644	+9.013	+11.628	+9.109	+8.599	+8.597	+8.597	+8.562	+8.589	+8.668	+8.226	+11.616	+8.809	+11.627	+8.755	+8.705	+10.547	+8.134	+10.535	+8.140	+11.700	+8.154	+11.629	+11.623	+11.092	+11.648	+11.256	+12.743	+12.835	+11.533	+12.562	+8.424	+11.705	+11.722	+11.601	+11.765	+12.510	+12.542	+12.537	+12.534	+10.162	+8.383	+11.705	+12.682	+11.800	+12.636	+12.633	+12.000	+12.369	+11.812	+12.492	+12.430	+11.771	+11.840	+8.635	+9.960	+9.011	+8.886	+9.408	+9.432	+11.175	
rs670100       +9.209	+9.247	+8.972	+8.970	+9.246	+9.230	+9.245	+8.948	+9.209	+9.202	+9.211	+8.988	+8.863	+9.089	+8.962	+9.082	+8.910	+9.301	+9.061	+9.025	+9.252	+8.914	+8.913	+8.911	+8.900	+8.885	+8.953	+8.958	+8.954	+8.943	+8.973	+9.208	+9.384	+11.030	+9.336	+9.339	+9.330	+11.041	+8.975	+9.065	+9.149	+9.085	+9.001	+9.018	+9.022	+9.025	+9.571	+9.073	+9.419	+9.085	+9.087	+9.082	+9.077	+9.081	+11.148	+9.089	+9.059	+9.064	+11.203	+11.325	+11.333	+11.343	+9.146	+9.495	+9.165	+11.646	+9.249	+11.539	+9.460	+12.369	+9.292	+9.306	+10.008	+9.406	+9.211	+9.427	+9.261	+9.410	+9.484	+12.071	+9.288	+9.221	+9.290	+9.679	+12.162	+9.449	+9.290	+9.290	+12.014	+9.259	+9.484	+12.207	+12.235	+9.346	+12.093	+9.432	+10.491	+12.251	+9.535	+9.541	+12.054	+9.639	+12.334	+9.674	+9.652	+12.231	+9.191	+12.231	+9.709	+9.212	+9.044	+9.212	+9.716	+12.216	+9.807	+9.178	+9.177	+9.176	+9.149	+9.170	+9.232	+9.252	+12.204	+9.520	+12.214	+9.470	+9.422	+11.329	+8.873	+11.318	+8.885	+12.281	+8.907	+12.211	+12.205	+11.864	+12.418	+11.844	+12.365	+12.450	+12.228	+12.204	+9.686	+12.396	+12.412	+12.297	+12.425	+12.158	+12.188	+12.184	+12.180	+10.774	+9.599	+12.398	+12.320	+12.490	+12.278	+12.275	+12.653	+11.979	+12.504	+12.146	+12.035	+12.465	+12.501	+9.062	+10.581	+9.458	+9.408	+9.630	+9.687	+11.882	
