## Summary of overall evidence for association with region:
## log10(BF for region) = 0.882803
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 0.696694
## log10(average 2-SNP BF) = 1.1125

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.43431
## posterior probability of 2-SNP = 0.56569

## log10(BF) for single SNP and pair of SNPs:
rs56235579     +0.645	+0.655	+0.931	+0.658	+0.661	+0.617	+0.716	+0.669	+0.708	+0.602	+0.661	+0.611	+0.686	+0.794	+0.797	+1.015	+1.015	+0.799	+0.736	+0.737	+0.737	+1.399	+0.733	+1.005	+0.782	+0.760	+0.760	+0.760	+1.020	+0.747	+0.743	+1.408	+0.742	+1.331	+1.000	+0.774	+0.761	+0.755	+0.964	+0.836	+0.730	+0.753	+0.750	+0.750	+0.748	+0.748	+0.675	+0.704	+0.704	+0.747	+0.746	+0.742	+0.741	+0.743	+0.644	+0.642	+0.469	+0.410	+0.373	+0.399	+0.364	+0.379	+1.955	+1.620	+1.892	+1.945	+1.985	+1.934	
rs10004757     +0.592	+0.603	+0.827	+0.606	+0.609	+0.564	+0.625	+0.617	+0.657	+0.543	+0.609	+0.552	+0.635	+0.700	+0.703	+0.907	+0.907	+0.705	+0.686	+0.686	+0.687	+1.363	+0.682	+0.948	+0.688	+0.710	+0.710	+0.710	+0.963	+0.697	+0.693	+1.373	+0.692	+1.294	+0.943	+0.681	+0.714	+0.698	+0.907	+0.730	+0.772	+0.692	+0.682	+0.679	+0.675	+0.671	+0.636	+0.672	+0.671	+0.667	+0.667	+0.653	+0.650	+0.645	+0.580	+0.576	+0.413	+0.347	+0.311	+0.336	+0.302	+0.317	+1.901	+1.567	+1.839	+1.891	+1.931	+1.881	
rs10004946     +0.596	+0.607	+0.849	+0.610	+0.613	+0.568	+0.643	+0.621	+0.661	+0.549	+0.613	+0.558	+0.638	+0.720	+0.723	+0.930	+0.930	+0.725	+0.690	+0.690	+0.691	+1.367	+0.686	+0.956	+0.708	+0.714	+0.713	+0.713	+0.970	+0.701	+0.696	+1.376	+0.696	+1.298	+0.950	+0.700	+0.733	+0.717	+0.914	+0.753	+0.692	+0.777	+0.705	+0.702	+0.698	+0.695	+0.642	+0.678	+0.677	+0.692	+0.692	+0.680	+0.678	+0.674	+0.593	+0.589	+0.419	+0.352	+0.316	+0.341	+0.307	+0.322	+1.899	+1.564	+1.836	+1.888	+1.928	+1.877	
rs12643731     +0.581	+0.593	+0.822	+0.595	+0.598	+0.553	+0.621	+0.607	+0.646	+0.533	+0.599	+0.542	+0.624	+0.697	+0.700	+0.902	+0.902	+0.702	+0.676	+0.676	+0.676	+1.357	+0.672	+0.941	+0.685	+0.699	+0.699	+0.699	+0.956	+0.687	+0.682	+1.367	+0.682	+1.288	+0.936	+0.678	+0.727	+0.708	+0.900	+0.750	+0.682	+0.705	+0.760	+0.693	+0.689	+0.685	+0.634	+0.671	+0.671	+0.682	+0.682	+0.670	+0.668	+0.664	+0.582	+0.578	+0.405	+0.335	+0.299	+0.324	+0.290	+0.305	+1.882	+1.548	+1.819	+1.871	+1.911	+1.861	
rs12640983     +0.576	+0.587	+0.812	+0.590	+0.593	+0.548	+0.613	+0.602	+0.641	+0.527	+0.593	+0.537	+0.619	+0.689	+0.692	+0.892	+0.892	+0.694	+0.671	+0.671	+0.671	+1.354	+0.667	+0.936	+0.677	+0.694	+0.694	+0.694	+0.951	+0.682	+0.677	+1.363	+0.677	+1.285	+0.931	+0.669	+0.725	+0.706	+0.895	+0.750	+0.679	+0.702	+0.693	+0.754	+0.685	+0.682	+0.631	+0.669	+0.669	+0.678	+0.678	+0.666	+0.663	+0.659	+0.577	+0.573	+0.400	+0.329	+0.293	+0.318	+0.283	+0.299	+1.875	+1.542	+1.813	+1.865	+1.905	+1.854	
rs13142147     +0.569	+0.581	+0.800	+0.583	+0.586	+0.541	+0.602	+0.595	+0.635	+0.520	+0.587	+0.529	+0.612	+0.678	+0.681	+0.879	+0.879	+0.683	+0.664	+0.664	+0.665	+1.349	+0.660	+0.929	+0.666	+0.688	+0.688	+0.688	+0.944	+0.675	+0.671	+1.359	+0.670	+1.280	+0.924	+0.659	+0.722	+0.702	+0.888	+0.748	+0.675	+0.698	+0.689	+0.685	+0.745	+0.677	+0.627	+0.666	+0.666	+0.673	+0.673	+0.660	+0.658	+0.652	+0.572	+0.567	+0.393	+0.320	+0.284	+0.310	+0.275	+0.290	+1.867	+1.534	+1.805	+1.857	+1.897	+1.846	
rs4410561      +0.563	+0.574	+0.788	+0.577	+0.580	+0.534	+0.592	+0.588	+0.628	+0.513	+0.580	+0.522	+0.606	+0.668	+0.670	+0.867	+0.867	+0.672	+0.658	+0.658	+0.659	+1.345	+0.654	+0.922	+0.656	+0.682	+0.682	+0.682	+0.937	+0.669	+0.664	+1.355	+0.664	+1.276	+0.917	+0.648	+0.720	+0.699	+0.881	+0.748	+0.671	+0.695	+0.685	+0.682	+0.677	+0.737	+0.624	+0.663	+0.663	+0.669	+0.668	+0.654	+0.652	+0.646	+0.566	+0.561	+0.387	+0.312	+0.276	+0.302	+0.267	+0.282	+1.860	+1.526	+1.797	+1.849	+1.889	+1.838	
rs13130521     +0.608	+0.620	+0.794	+0.622	+0.626	+0.580	+0.613	+0.634	+0.674	+0.556	+0.626	+0.566	+0.652	+0.686	+0.688	+0.869	+0.869	+0.691	+0.704	+0.704	+0.705	+1.388	+0.700	+0.967	+0.674	+0.728	+0.728	+0.728	+0.983	+0.715	+0.710	+1.398	+0.710	+1.319	+0.962	+0.667	+0.665	+0.650	+0.926	+0.675	+0.636	+0.642	+0.634	+0.631	+0.627	+0.624	+0.781	+0.754	+0.754	+0.620	+0.620	+0.606	+0.603	+0.595	+0.558	+0.553	+0.417	+0.352	+0.316	+0.342	+0.307	+0.322	+1.912	+1.575	+1.849	+1.901	+1.942	+1.891	
rs34600608     +0.658	+0.669	+0.876	+0.672	+0.675	+0.630	+0.686	+0.684	+0.723	+0.610	+0.675	+0.619	+0.701	+0.761	+0.763	+0.953	+0.953	+0.765	+0.752	+0.753	+0.753	+1.422	+0.748	+1.018	+0.749	+0.776	+0.776	+0.776	+1.033	+0.763	+0.759	+1.432	+0.758	+1.354	+1.012	+0.741	+0.696	+0.683	+0.976	+0.704	+0.672	+0.678	+0.671	+0.669	+0.666	+0.663	+0.754	+0.840	+0.780	+0.661	+0.660	+0.650	+0.648	+0.642	+0.605	+0.602	+0.466	+0.411	+0.375	+0.400	+0.366	+0.381	+1.972	+1.633	+1.909	+1.961	+2.001	+1.951	
rs13130529     +0.658	+0.669	+0.875	+0.672	+0.675	+0.630	+0.685	+0.683	+0.723	+0.610	+0.675	+0.619	+0.701	+0.760	+0.763	+0.953	+0.953	+0.765	+0.752	+0.752	+0.753	+1.422	+0.748	+1.017	+0.748	+0.776	+0.776	+0.776	+1.032	+0.763	+0.758	+1.432	+0.758	+1.354	+1.012	+0.741	+0.696	+0.683	+0.975	+0.704	+0.671	+0.677	+0.671	+0.669	+0.666	+0.663	+0.754	+0.780	+0.840	+0.660	+0.660	+0.650	+0.648	+0.642	+0.605	+0.602	+0.466	+0.411	+0.375	+0.400	+0.366	+0.381	+1.971	+1.633	+1.908	+1.960	+2.001	+1.950	
rs12504274     +0.556	+0.568	+0.777	+0.570	+0.574	+0.528	+0.582	+0.582	+0.622	+0.506	+0.574	+0.515	+0.600	+0.658	+0.660	+0.856	+0.856	+0.662	+0.652	+0.652	+0.653	+1.341	+0.648	+0.916	+0.646	+0.676	+0.676	+0.676	+0.931	+0.663	+0.658	+1.351	+0.658	+1.272	+0.911	+0.638	+0.718	+0.696	+0.875	+0.747	+0.667	+0.692	+0.682	+0.678	+0.673	+0.669	+0.620	+0.661	+0.660	+0.730	+0.664	+0.649	+0.646	+0.640	+0.561	+0.556	+0.381	+0.305	+0.269	+0.294	+0.260	+0.275	+1.852	+1.519	+1.790	+1.842	+1.882	+1.831	
rs12502470     +0.556	+0.568	+0.776	+0.570	+0.574	+0.528	+0.582	+0.582	+0.622	+0.505	+0.574	+0.515	+0.599	+0.657	+0.660	+0.855	+0.855	+0.662	+0.651	+0.652	+0.652	+1.341	+0.648	+0.916	+0.645	+0.676	+0.675	+0.675	+0.931	+0.663	+0.658	+1.351	+0.658	+1.272	+0.910	+0.638	+0.718	+0.696	+0.874	+0.746	+0.667	+0.692	+0.682	+0.678	+0.673	+0.668	+0.620	+0.660	+0.660	+0.664	+0.729	+0.649	+0.646	+0.639	+0.560	+0.556	+0.381	+0.304	+0.269	+0.294	+0.260	+0.275	+1.852	+1.519	+1.789	+1.841	+1.881	+1.831	
rs4640703      +0.529	+0.540	+0.726	+0.543	+0.546	+0.500	+0.539	+0.555	+0.595	+0.475	+0.547	+0.484	+0.573	+0.613	+0.615	+0.803	+0.803	+0.618	+0.625	+0.626	+0.626	+1.324	+0.621	+0.888	+0.601	+0.650	+0.649	+0.649	+0.903	+0.637	+0.632	+1.334	+0.632	+1.254	+0.882	+0.594	+0.709	+0.684	+0.846	+0.742	+0.653	+0.680	+0.670	+0.666	+0.660	+0.654	+0.606	+0.650	+0.650	+0.649	+0.649	+0.695	+0.625	+0.614	+0.538	+0.532	+0.354	+0.271	+0.235	+0.260	+0.226	+0.241	+1.819	+1.486	+1.757	+1.809	+1.849	+1.798	
rs4608843      +0.522	+0.534	+0.714	+0.537	+0.540	+0.494	+0.529	+0.549	+0.589	+0.468	+0.540	+0.478	+0.566	+0.603	+0.605	+0.791	+0.791	+0.607	+0.619	+0.620	+0.620	+1.320	+0.615	+0.881	+0.591	+0.644	+0.644	+0.644	+0.896	+0.631	+0.626	+1.330	+0.626	+1.251	+0.876	+0.584	+0.707	+0.682	+0.840	+0.741	+0.650	+0.678	+0.668	+0.663	+0.658	+0.652	+0.603	+0.648	+0.648	+0.646	+0.646	+0.625	+0.687	+0.609	+0.533	+0.527	+0.348	+0.263	+0.228	+0.253	+0.219	+0.234	+1.812	+1.479	+1.749	+1.801	+1.841	+1.791	
rs4321669      +0.506	+0.518	+0.685	+0.520	+0.524	+0.477	+0.503	+0.532	+0.573	+0.450	+0.524	+0.459	+0.550	+0.577	+0.579	+0.761	+0.761	+0.581	+0.603	+0.604	+0.604	+1.310	+0.599	+0.864	+0.565	+0.628	+0.628	+0.628	+0.879	+0.615	+0.610	+1.320	+0.610	+1.240	+0.859	+0.558	+0.706	+0.678	+0.823	+0.743	+0.645	+0.674	+0.664	+0.659	+0.652	+0.646	+0.595	+0.642	+0.642	+0.640	+0.639	+0.614	+0.609	+0.667	+0.519	+0.512	+0.332	+0.243	+0.208	+0.233	+0.199	+0.214	+1.792	+1.460	+1.730	+1.782	+1.822	+1.771	
rs13130479     +0.468	+0.481	+0.572	+0.483	+0.487	+0.438	+0.417	+0.496	+0.538	+0.405	+0.487	+0.415	+0.514	+0.485	+0.488	+0.641	+0.641	+0.490	+0.569	+0.569	+0.569	+1.291	+0.565	+0.824	+0.474	+0.594	+0.594	+0.594	+0.840	+0.580	+0.575	+1.302	+0.575	+1.221	+0.819	+0.468	+0.626	+0.603	+0.783	+0.644	+0.580	+0.593	+0.582	+0.577	+0.572	+0.566	+0.558	+0.605	+0.605	+0.561	+0.560	+0.538	+0.533	+0.519	+0.614	+0.535	+0.296	+0.190	+0.155	+0.179	+0.146	+0.160	+1.739	+1.414	+1.677	+1.727	+1.767	+1.717	
rs13112807     +0.456	+0.469	+0.553	+0.472	+0.475	+0.426	+0.399	+0.484	+0.527	+0.392	+0.476	+0.402	+0.503	+0.468	+0.470	+0.621	+0.622	+0.472	+0.558	+0.558	+0.558	+1.285	+0.554	+0.812	+0.457	+0.583	+0.583	+0.583	+0.827	+0.569	+0.565	+1.295	+0.564	+1.214	+0.806	+0.451	+0.624	+0.600	+0.771	+0.642	+0.576	+0.589	+0.578	+0.573	+0.567	+0.561	+0.553	+0.602	+0.602	+0.556	+0.556	+0.532	+0.527	+0.512	+0.535	+0.599	+0.284	+0.175	+0.140	+0.165	+0.131	+0.146	+1.723	+1.399	+1.661	+1.712	+1.752	+1.701	
rs10021851     +0.267	+0.283	+0.067	+0.286	+0.290	+0.232	+0.004	+0.300	+0.350	+0.165	+0.291	+0.176	+0.321	+0.055	+0.057	+0.110	+0.111	+0.058	+0.384	+0.384	+0.385	+1.199	+0.379	+0.603	+0.047	+0.412	+0.412	+0.412	+0.619	+0.397	+0.392	+1.210	+0.391	+1.129	+0.598	+0.041	+0.456	+0.433	+0.564	+0.469	+0.413	+0.419	+0.405	+0.400	+0.393	+0.387	+0.417	+0.466	+0.466	+0.381	+0.381	+0.354	+0.348	+0.332	+0.296	+0.284	+0.317	-0.111	-0.143	-0.120	-0.151	-0.138	+1.488	+1.168	+1.426	+1.478	+1.518	+1.461	
rs6851934      -0.309	-0.278	-1.051	-0.274	-0.268	-0.346	-1.026	-0.254	-0.184	-0.547	-0.263	-0.531	-0.225	-1.026	-1.026	-1.050	-1.050	-1.026	-0.139	-0.138	-0.138	+0.994	-0.145	-0.001	-1.026	-0.103	-0.103	-0.103	+0.018	-0.122	-0.128	+1.007	-0.128	+0.913	-0.007	-1.027	+0.396	+0.369	-0.037	+0.410	+0.347	+0.352	+0.335	+0.329	+0.320	+0.312	+0.352	+0.411	+0.411	+0.305	+0.304	+0.271	+0.263	+0.243	+0.190	+0.175	-0.111	-0.583	-0.809	-0.759	-0.809	-0.815	+0.621	+0.335	+0.566	+0.622	+0.665	+0.610	
rs278984       -0.332	-0.302	-1.073	-0.298	-0.292	-0.370	-1.049	-0.277	-0.208	-0.569	-0.287	-0.553	-0.248	-1.047	-1.047	-1.072	-1.072	-1.047	-0.163	-0.162	-0.161	+0.972	-0.169	-0.023	-1.048	-0.126	-0.126	-0.126	-0.004	-0.145	-0.151	+0.985	-0.151	+0.891	-0.029	-1.049	+0.360	+0.333	-0.058	+0.373	+0.311	+0.316	+0.299	+0.293	+0.284	+0.276	+0.316	+0.375	+0.375	+0.269	+0.269	+0.235	+0.228	+0.208	+0.155	+0.140	-0.143	-0.809	-0.606	-0.805	-0.745	-0.740	+0.579	+0.293	+0.524	+0.578	+0.620	+0.566	
rs278985       -0.317	-0.286	-1.059	-0.282	-0.276	-0.354	-1.034	-0.262	-0.192	-0.555	-0.271	-0.539	-0.233	-1.033	-1.033	-1.058	-1.058	-1.033	-0.147	-0.146	-0.146	+0.986	-0.153	-0.010	-1.034	-0.111	-0.111	-0.111	+0.009	-0.130	-0.136	+0.999	-0.136	+0.905	-0.015	-1.035	+0.385	+0.358	-0.045	+0.399	+0.336	+0.341	+0.324	+0.318	+0.310	+0.302	+0.342	+0.400	+0.400	+0.294	+0.294	+0.260	+0.253	+0.233	+0.179	+0.165	-0.120	-0.759	-0.805	-0.591	-0.804	-0.808	+0.611	+0.326	+0.556	+0.611	+0.654	+0.599	
rs278986       -0.338	-0.307	-1.078	-0.303	-0.297	-0.375	-1.053	-0.283	-0.213	-0.574	-0.292	-0.557	-0.254	-1.052	-1.052	-1.076	-1.076	-1.052	-0.168	-0.167	-0.167	+0.967	-0.174	-0.027	-1.053	-0.131	-0.132	-0.132	-0.008	-0.150	-0.157	+0.980	-0.157	+0.886	-0.033	-1.053	+0.350	+0.324	-0.062	+0.364	+0.302	+0.307	+0.290	+0.283	+0.275	+0.267	+0.307	+0.366	+0.366	+0.260	+0.260	+0.226	+0.219	+0.199	+0.146	+0.131	-0.151	-0.809	-0.745	-0.804	-0.611	-0.736	+0.570	+0.284	+0.515	+0.569	+0.611	+0.557	
rs278987       -0.329	-0.298	-1.070	-0.294	-0.288	-0.366	-1.046	-0.274	-0.204	-0.566	-0.283	-0.550	-0.245	-1.044	-1.044	-1.069	-1.069	-1.044	-0.159	-0.158	-0.158	+0.975	-0.165	-0.020	-1.045	-0.123	-0.123	-0.123	-0.001	-0.142	-0.148	+0.988	-0.148	+0.894	-0.026	-1.046	+0.366	+0.339	-0.055	+0.379	+0.317	+0.322	+0.305	+0.299	+0.290	+0.282	+0.322	+0.381	+0.381	+0.275	+0.275	+0.241	+0.234	+0.214	+0.160	+0.146	-0.138	-0.815	-0.740	-0.808	-0.736	-0.603	+0.584	+0.299	+0.529	+0.583	+0.626	+0.572	
rs1688939      +1.347	+1.385	+0.521	+1.390	+1.397	+1.310	+0.546	+1.413	+1.485	+1.099	+1.403	+1.117	+1.445	+0.552	+0.552	+0.523	+0.523	+0.552	+1.538	+1.539	+1.539	+2.724	+1.532	+1.674	+0.550	+1.579	+1.579	+1.579	+1.696	+1.556	+1.549	+2.738	+1.549	+2.635	+1.667	+0.549	+1.940	+1.914	+1.628	+1.955	+1.901	+1.899	+1.882	+1.875	+1.867	+1.860	+1.912	+1.972	+1.971	+1.852	+1.852	+1.819	+1.812	+1.792	+1.739	+1.723	+1.488	+0.621	+0.579	+0.611	+0.570	+0.584	+1.076	+0.841	+0.989	+0.988	+1.010	+0.976	
rs62304570     +1.041	+1.078	+0.230	+1.083	+1.089	+1.004	+0.255	+1.105	+1.177	+0.795	+1.096	+0.813	+1.137	+0.262	+0.262	+0.233	+0.233	+0.262	+1.230	+1.231	+1.232	+2.419	+1.225	+1.392	+0.259	+1.271	+1.271	+1.271	+1.412	+1.249	+1.242	+2.431	+1.243	+2.334	+1.386	+0.258	+1.604	+1.579	+1.347	+1.620	+1.567	+1.564	+1.548	+1.542	+1.534	+1.526	+1.575	+1.633	+1.633	+1.519	+1.519	+1.486	+1.479	+1.460	+1.414	+1.399	+1.168	+0.335	+0.293	+0.326	+0.284	+0.299	+0.841	+0.788	+0.799	+0.836	+0.868	+0.829	
rs2102162      +1.286	+1.324	+0.465	+1.329	+1.335	+1.249	+0.490	+1.352	+1.424	+1.039	+1.342	+1.058	+1.383	+0.495	+0.495	+0.467	+0.467	+0.495	+1.476	+1.477	+1.477	+2.658	+1.470	+1.611	+0.493	+1.517	+1.517	+1.517	+1.633	+1.494	+1.488	+2.671	+1.488	+2.569	+1.604	+0.492	+1.877	+1.851	+1.566	+1.892	+1.839	+1.836	+1.819	+1.813	+1.805	+1.797	+1.849	+1.909	+1.908	+1.790	+1.789	+1.757	+1.749	+1.730	+1.677	+1.661	+1.426	+0.566	+0.524	+0.556	+0.515	+0.529	+0.989	+0.799	+1.016	+0.978	+1.004	+0.959	
rs373103       +1.339	+1.378	+0.514	+1.382	+1.389	+1.303	+0.539	+1.405	+1.478	+1.092	+1.395	+1.111	+1.437	+0.544	+0.545	+0.516	+0.516	+0.544	+1.530	+1.531	+1.531	+2.714	+1.524	+1.662	+0.542	+1.571	+1.571	+1.571	+1.684	+1.548	+1.542	+2.727	+1.542	+2.625	+1.655	+0.541	+1.930	+1.904	+1.617	+1.945	+1.891	+1.888	+1.871	+1.865	+1.857	+1.849	+1.901	+1.961	+1.960	+1.842	+1.841	+1.809	+1.801	+1.782	+1.727	+1.712	+1.478	+0.622	+0.578	+0.611	+0.569	+0.583	+0.988	+0.836	+0.978	+1.067	+1.035	+0.995	
rs6819008      +1.381	+1.420	+0.554	+1.424	+1.431	+1.344	+0.580	+1.447	+1.520	+1.135	+1.437	+1.153	+1.479	+0.585	+0.585	+0.556	+0.557	+0.585	+1.572	+1.573	+1.574	+2.753	+1.566	+1.702	+0.583	+1.613	+1.613	+1.613	+1.724	+1.591	+1.584	+2.766	+1.584	+2.664	+1.696	+0.582	+1.970	+1.944	+1.657	+1.985	+1.931	+1.928	+1.911	+1.905	+1.897	+1.889	+1.942	+2.001	+2.001	+1.882	+1.881	+1.849	+1.841	+1.822	+1.767	+1.752	+1.518	+0.665	+0.620	+0.654	+0.611	+0.626	+1.010	+0.868	+1.004	+1.035	+1.111	+1.036	
rs6818804      +1.328	+1.366	+0.502	+1.371	+1.377	+1.291	+0.527	+1.394	+1.466	+1.082	+1.384	+1.101	+1.425	+0.533	+0.533	+0.504	+0.504	+0.533	+1.518	+1.519	+1.520	+2.699	+1.512	+1.647	+0.531	+1.559	+1.559	+1.559	+1.670	+1.537	+1.530	+2.712	+1.530	+2.610	+1.641	+0.530	+1.919	+1.893	+1.603	+1.934	+1.881	+1.877	+1.861	+1.854	+1.846	+1.838	+1.891	+1.951	+1.950	+1.831	+1.831	+1.798	+1.791	+1.771	+1.717	+1.701	+1.461	+0.610	+0.566	+0.599	+0.557	+0.572	+0.976	+0.829	+0.959	+0.995	+1.036	+1.056	

## posterior probabilities for single SNP and pair of SNPs:
rs59107391     +0.001	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.001	+0.000	+0.000	+0.001	+0.001	+0.001	
rs4129630      +0.000	+0.001	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.001	+0.000	+0.001	+0.001	+0.001	+0.001	
rs4861065      +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs10027533     +0.000	+0.000	+0.000	+0.001	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.001	+0.000	+0.001	+0.001	+0.001	+0.001	
rs9995944      +0.000	+0.000	+0.000	+0.000	+0.001	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.001	+0.000	+0.001	+0.001	+0.001	+0.001	
rs10020854     +0.000	+0.000	+0.000	+0.000	+0.000	+0.001	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.001	+0.000	+0.000	+0.000	+0.001	+0.000	
rs4861305      +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs12331964     +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.001	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.001	+0.000	+0.001	+0.001	+0.001	+0.001	
rs12331974     +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.002	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.001	+0.000	+0.001	+0.001	+0.001	+0.001	
rs78800928     +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.001	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
