## Summary of overall evidence for association with region:
## log10(BF for region) = 15.5178
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 13.6133
## log10(average 2-SNP BF) = 15.9913

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.00830593
## posterior probability of 2-SNP = 0.991694

## log10(BF) for single SNP and pair of SNPs:
rs11956557     -0.002	+0.089	-0.085	-0.185	+5.783	+9.061	-0.203	-0.196	-0.052	-0.071	-0.047	-0.200	+9.636	-0.088	+0.174	+0.175	+1.072	+9.731	+9.167	+0.262	+0.239	+0.253	+9.333	+9.759	+0.198	+10.929	+9.496	+0.406	+0.221	+0.007	+11.259	-0.005	+11.222	+0.142	+16.287	+7.599	+16.209	+0.130	-0.162	+0.096	+13.976	+13.964	+0.130	+13.944	+7.497	+6.945	+14.046	+6.614	-0.172	+13.285	+12.947	+16.538	+0.169	+13.022	+13.171	+13.144	+13.020	+0.161	+15.294	+15.113	+16.782	+16.669	+15.279	+15.649	+15.264	+8.320	+15.602	+16.587	+0.158	+16.565	+0.099	+0.125	+16.591	+15.844	+0.125	+0.117	+0.119	+7.477	+0.030	+16.041	+6.464	+12.842	+0.182	+1.101	+12.002	+0.150	+0.046	+16.247	+12.938	+16.286	+0.154	+11.669	+12.674	+13.480	+15.921	+15.903	+14.418	+0.177	+14.392	+7.887	+13.502	+7.643	+15.826	+15.845	+7.713	+16.016	+1.040	+15.718	+0.120	+13.967	+0.110	+0.125	+0.110	+14.541	+14.649	+15.640	+0.096	+7.739	+12.534	+0.128	+14.282	+0.045	+0.130	+0.045	+0.037	+0.036	+0.274	+0.024	+7.735	+14.466	+9.758	+14.542	+0.079	+7.551	+14.339	+14.629	+14.552	+7.991	+0.097	+0.072	+0.144	+9.145	+11.176	+14.312	+0.075	+11.403	+13.227	+7.766	+14.519	+13.907	+0.079	+8.101	+14.675	+14.659	+1.389	+12.591	+14.633	+14.258	+14.240	+0.087	+14.647	+13.814	+8.199	+14.810	+13.939	+0.086	+13.361	+0.084	+0.051	+0.052	+0.054	+0.039	+0.041	+14.015	+0.668	+0.117	+0.145	+14.401	+8.215	+14.372	+8.251	+4.421	+0.208	+13.983	+12.853	+7.962	+13.982	+14.592	+0.213	+8.817	+13.771	+7.140	
rs17601883     +11.279	+11.538	+11.427	+11.200	+11.460	+11.791	+11.229	+11.224	+11.139	+11.143	+11.138	+11.224	+12.117	+11.169	+13.577	+13.513	+12.392	+12.019	+11.771	+11.134	+11.136	+11.135	+11.789	+11.891	+11.144	+12.134	+11.790	+11.747	+13.771	+11.217	+12.242	+11.204	+12.262	+14.139	+14.255	+14.451	+14.197	+11.527	+12.915	+11.552	+12.958	+12.952	+11.526	+12.940	+14.483	+14.451	+12.993	+13.964	+12.827	+16.192	+16.223	+14.452	+14.329	+13.035	+13.116	+16.104	+13.033	+14.314	+16.924	+14.140	+14.681	+14.594	+16.661	+14.565	+14.306	+15.255	+17.113	+14.533	+14.192	+14.516	+11.556	+14.110	+14.533	+16.568	+14.111	+14.095	+14.105	+14.520	+13.787	+14.085	+13.966	+15.784	+11.566	+12.531	+15.482	+11.598	+13.766	+14.269	+16.409	+14.304	+11.601	+15.257	+15.729	+16.561	+13.992	+13.980	+16.239	+11.630	+16.218	+14.979	+12.714	+14.633	+13.925	+13.937	+14.666	+14.062	+12.059	+13.850	+14.102	+15.951	+14.074	+14.121	+14.074	+13.738	+16.418	+13.787	+14.032	+14.786	+12.749	+14.270	+13.599	+13.870	+14.274	+13.867	+13.835	+13.829	+14.416	+13.782	+14.805	+16.306	+15.293	+16.432	+13.990	+14.695	+16.053	+16.454	+12.693	+11.721	+11.550	+13.954	+11.533	+11.914	+11.812	+15.466	+11.522	+15.345	+12.511	+14.019	+15.825	+14.939	+13.981	+14.250	+15.795	+15.877	+11.951	+14.824	+15.585	+12.518	+12.511	+11.539	+15.589	+14.712	+14.299	+15.936	+15.013	+14.001	+12.565	+11.537	+13.871	+13.886	+13.886	+13.817	+13.827	+12.207	+11.676	+14.095	+14.192	+15.284	+13.836	+15.264	+13.854	+12.785	+13.983	+12.121	+14.202	+13.655	+12.189	+15.400	+14.335	+14.204	+12.100	+13.221	
rs11953541     +9.594	+9.659	+9.544	+10.170	+11.726	+12.850	+10.165	+10.182	+10.413	+10.370	+10.421	+10.128	+13.317	+10.504	+9.777	+9.790	+10.491	+13.311	+12.856	+11.050	+11.008	+11.033	+12.924	+13.273	+10.989	+13.692	+13.073	+9.792	+9.824	+10.645	+13.886	+10.667	+14.010	+11.645	+16.669	+10.129	+16.608	+9.589	+10.789	+9.585	+15.277	+15.270	+9.589	+15.255	+10.093	+10.121	+15.321	+9.871	+11.040	+11.102	+11.118	+16.846	+11.153	+15.403	+15.514	+11.054	+15.401	+11.168	+11.779	+16.690	+17.076	+16.992	+11.251	+17.163	+16.870	+10.557	+11.866	+16.932	+12.098	+16.915	+9.581	+12.258	+16.933	+11.361	+12.257	+12.264	+12.388	+10.028	+13.290	+16.482	+10.285	+11.303	+9.598	+9.817	+11.006	+9.595	+11.711	+16.677	+11.866	+16.704	+9.597	+10.883	+11.313	+12.001	+16.386	+16.374	+11.073	+9.605	+11.071	+10.364	+14.941	+10.242	+16.318	+16.330	+10.263	+16.460	+9.962	+16.237	+12.289	+10.901	+12.352	+12.280	+12.352	+16.243	+11.214	+16.171	+12.400	+10.285	+15.021	+11.472	+16.126	+12.859	+11.475	+12.863	+12.932	+12.943	+11.396	+13.017	+10.280	+11.085	+10.445	+11.273	+12.537	+10.221	+10.767	+11.298	+14.952	+11.522	+9.581	+12.849	+9.587	+12.255	+13.645	+10.719	+9.577	+10.620	+14.815	+9.931	+11.236	+10.547	+12.826	+10.201	+11.321	+11.290	+9.655	+10.264	+10.833	+14.739	+14.726	+9.578	+10.837	+10.143	+10.233	+11.354	+10.526	+12.819	+14.897	+9.578	+13.260	+13.210	+13.241	+13.334	+13.317	+14.296	+9.528	+12.704	+12.505	+11.154	+10.107	+11.135	+10.119	+10.240	+12.853	+14.202	+10.190	+9.876	+14.204	+11.316	+12.315	+10.354	+14.161	+9.758	
rs13185593     +7.245	+7.286	+7.138	+7.184	+8.765	+11.682	+7.173	+7.181	+7.331	+7.308	+7.336	+7.216	+11.890	+7.332	+7.163	+7.164	+7.738	+11.929	+11.699	+7.649	+7.624	+7.640	+11.780	+11.853	+7.595	+12.683	+11.634	+7.214	+7.164	+7.388	+12.927	+7.392	+12.673	+7.569	+16.141	+7.871	+16.075	+10.117	+11.540	+10.056	+14.591	+14.583	+10.116	+14.568	+7.814	+7.643	+14.643	+7.551	+11.282	+10.574	+10.784	+16.337	+7.488	+14.166	+14.282	+10.519	+14.164	+7.498	+11.440	+15.585	+16.573	+16.483	+10.850	+16.072	+15.749	+8.158	+11.536	+16.417	+7.481	+16.400	+10.078	+7.523	+16.420	+11.179	+7.523	+7.530	+7.554	+7.645	+7.795	+15.951	+7.662	+11.226	+10.344	+7.310	+10.624	+10.268	+7.477	+16.140	+11.576	+16.172	+10.323	+10.472	+11.230	+11.544	+15.844	+15.830	+11.001	+10.402	+10.998	+7.933	+14.230	+7.824	+15.767	+15.781	+7.852	+15.909	+7.468	+15.675	+7.530	+10.803	+7.546	+7.523	+7.546	+15.104	+10.791	+15.609	+7.562	+7.857	+13.764	+7.593	+14.972	+7.691	+7.591	+7.690	+7.712	+7.716	+7.326	+7.741	+7.846	+10.635	+9.641	+10.850	+7.602	+7.774	+10.263	+10.883	+14.394	+10.382	+10.147	+7.676	+10.248	+11.182	+12.403	+10.311	+10.069	+9.407	+13.721	+7.674	+10.908	+10.275	+7.666	+7.939	+11.027	+10.974	+7.203	+9.656	+10.460	+14.159	+14.142	+10.099	+10.465	+9.714	+7.987	+11.052	+10.239	+7.663	+13.813	+10.098	+7.783	+7.768	+7.777	+7.812	+7.806	+13.743	+7.146	+7.625	+7.560	+10.872	+8.006	+10.850	+8.029	+8.531	+7.962	+13.655	+9.876	+7.771	+13.656	+11.057	+7.517	+8.453	+13.586	+7.829	
rs10454921     +11.275	+11.534	+11.423	+11.195	+11.454	+11.784	+11.224	+11.219	+11.134	+11.138	+11.133	+11.220	+12.110	+11.164	+13.575	+13.511	+12.388	+12.012	+11.764	+11.129	+11.131	+11.130	+11.782	+11.885	+11.139	+12.127	+11.783	+11.743	+13.769	+11.212	+12.235	+11.199	+12.255	+14.136	+14.256	+14.450	+14.200	+11.523	+12.909	+11.548	+12.961	+12.954	+11.522	+12.943	+14.484	+14.452	+12.997	+13.966	+12.822	+16.199	+16.230	+14.456	+14.327	+13.040	+13.121	+16.111	+13.038	+14.311	+16.932	+14.145	+14.686	+14.599	+16.669	+14.571	+14.312	+15.260	+17.121	+14.537	+14.189	+14.520	+11.552	+14.107	+14.534	+16.576	+14.108	+14.092	+14.101	+14.523	+13.783	+14.090	+13.967	+15.789	+11.562	+12.527	+15.487	+11.594	+13.760	+14.268	+16.414	+14.309	+11.597	+15.261	+15.734	+16.567	+13.997	+13.985	+16.247	+11.626	+16.219	+14.984	+12.719	+14.637	+13.930	+13.937	+14.669	+14.066	+12.053	+13.854	+14.099	+15.958	+14.070	+14.118	+14.070	+13.743	+16.425	+13.791	+14.029	+14.790	+12.752	+14.266	+13.604	+13.866	+14.271	+13.863	+13.832	+13.826	+14.413	+13.778	+14.808	+16.311	+15.296	+16.437	+13.986	+14.698	+16.057	+16.459	+12.691	+11.719	+11.545	+13.951	+11.528	+11.913	+11.811	+15.469	+11.517	+15.349	+12.512	+14.021	+15.828	+14.943	+13.977	+14.252	+15.799	+15.881	+11.946	+14.827	+15.589	+12.519	+12.512	+11.534	+15.592	+14.715	+14.302	+15.940	+15.017	+13.999	+12.567	+11.532	+13.868	+13.884	+13.884	+13.815	+13.825	+12.205	+11.671	+14.093	+14.190	+15.287	+13.838	+15.268	+13.856	+12.786	+13.982	+12.189	+14.204	+13.656	+12.117	+15.403	+14.335	+14.206	+12.097	+13.222	
rs58080135     +10.947	+11.105	+10.888	+11.680	+12.839	+14.119	+11.678	+11.697	+11.920	+11.886	+11.929	+11.810	+14.196	+11.808	+11.404	+11.420	+11.611	+14.193	+14.118	+12.300	+12.261	+12.284	+14.179	+14.156	+12.241	+14.895	+13.958	+11.201	+11.470	+11.918	+15.116	+11.936	+14.802	+14.073	+17.719	+11.288	+17.659	+11.035	+12.712	+11.028	+16.408	+16.402	+11.035	+16.388	+11.228	+11.091	+16.451	+11.106	+12.514	+11.592	+11.761	+17.889	+13.869	+15.937	+16.039	+11.564	+15.935	+13.910	+12.075	+17.112	+18.109	+18.028	+11.833	+17.555	+17.273	+11.339	+12.144	+17.968	+13.640	+17.953	+11.023	+13.790	+17.971	+11.982	+13.789	+13.794	+13.688	+11.150	+13.766	+17.536	+11.213	+12.182	+11.040	+11.129	+11.801	+11.027	+13.265	+17.723	+12.366	+17.747	+11.029	+11.707	+12.199	+12.279	+17.441	+17.429	+11.931	+11.032	+11.928	+11.219	+16.080	+11.179	+17.376	+17.388	+11.190	+17.514	+11.168	+17.295	+13.814	+11.798	+13.875	+13.804	+13.875	+16.686	+11.701	+17.229	+13.925	+11.170	+15.571	+13.958	+16.580	+13.977	+13.964	+13.987	+14.049	+14.060	+12.949	+14.108	+11.167	+11.611	+11.238	+11.687	+14.055	+11.136	+11.489	+11.699	+16.013	+12.717	+11.025	+14.382	+11.032	+13.027	+14.296	+11.424	+11.025	+11.304	+15.346	+11.084	+11.623	+11.405	+14.362	+11.140	+11.709	+11.657	+10.937	+11.244	+11.482	+15.807	+15.794	+11.025	+11.484	+11.261	+11.155	+11.698	+11.370	+14.369	+15.417	+11.026	+14.372	+14.329	+14.359	+14.443	+14.428	+15.351	+10.949	+14.279	+14.073	+11.584	+11.094	+11.580	+11.098	+11.671	+14.592	+15.400	+11.316	+11.057	+15.403	+11.658	+14.078	+11.188	+15.186	+11.024	
rs17523562     +0.200	+0.302	+0.114	+0.090	+6.084	+9.421	+0.071	+0.079	+0.243	+0.223	+0.248	+0.074	+9.965	+0.169	+0.310	+0.311	+1.252	+10.075	+9.523	+0.555	+0.531	+0.546	+9.696	+10.136	+0.490	+11.289	+9.877	+0.638	+0.347	+0.281	+11.633	+0.268	+11.610	+0.251	+16.658	+7.388	+16.579	+0.339	+0.093	+0.304	+14.346	+14.335	+0.338	+14.314	+7.279	+6.779	+14.415	+6.438	+0.137	+12.655	+13.268	+16.893	+0.281	+14.071	+14.225	+12.521	+14.069	+0.275	+14.561	+16.239	+17.133	+17.019	+13.380	+16.798	+16.394	+8.102	+14.856	+16.936	+0.291	+16.914	+0.307	+0.275	+16.942	+14.981	+0.276	+0.271	+0.264	+7.045	+0.211	+16.394	+6.378	+13.060	+0.390	+1.266	+11.448	+0.357	+0.211	+16.599	+13.107	+16.635	+0.362	+11.140	+12.871	+12.925	+16.273	+16.255	+15.025	+0.384	+14.991	+7.677	+13.855	+7.448	+16.178	+16.198	+7.516	+16.371	+1.164	+16.069	+0.275	+14.521	+0.272	+0.278	+0.272	+15.650	+13.509	+15.994	+0.266	+7.535	+13.573	+0.247	+15.394	+0.241	+0.248	+0.241	+0.244	+0.244	+0.366	+0.245	+7.525	+13.305	+9.386	+13.796	+0.268	+7.349	+12.486	+13.879	+14.910	+8.708	+0.304	+0.310	+0.352	+9.638	+12.172	+12.559	+0.283	+10.919	+14.306	+7.310	+13.815	+13.150	+0.311	+7.891	+13.977	+13.949	+1.510	+11.138	+12.847	+14.611	+14.600	+0.294	+12.860	+11.901	+7.990	+14.115	+13.186	+0.318	+14.434	+0.291	+0.304	+0.297	+0.303	+0.317	+0.314	+14.375	+0.864	+0.320	+0.314	+13.710	+8.020	+13.696	+8.056	+4.731	+0.213	+14.335	+12.315	+7.517	+14.335	+14.078	+0.435	+8.647	+14.131	+7.008	
rs62347938     +8.106	+8.195	+8.005	+8.136	+9.491	+12.384	+8.126	+8.136	+8.289	+8.269	+8.294	+8.176	+12.562	+8.202	+8.089	+8.090	+8.510	+12.601	+12.391	+8.500	+8.476	+8.491	+12.470	+12.537	+8.450	+13.330	+12.323	+8.119	+8.093	+8.252	+13.577	+8.256	+13.323	+8.662	+16.723	+8.442	+16.657	+11.314	+13.395	+11.252	+15.225	+15.218	+11.313	+15.202	+8.406	+8.302	+15.276	+8.253	+13.044	+10.916	+11.133	+16.908	+8.556	+14.774	+14.888	+10.867	+14.772	+8.569	+11.691	+16.139	+17.141	+17.052	+11.299	+16.622	+16.301	+8.626	+11.780	+16.988	+8.546	+16.971	+11.279	+8.597	+16.990	+11.475	+8.597	+8.605	+8.574	+8.349	+8.631	+16.531	+8.315	+11.583	+11.552	+8.159	+11.023	+11.471	+8.526	+16.717	+11.896	+16.748	+11.533	+10.882	+11.590	+11.840	+16.425	+16.412	+11.335	+11.617	+11.331	+8.471	+14.867	+8.402	+16.350	+16.364	+8.417	+16.487	+8.230	+16.258	+8.608	+11.147	+8.626	+8.598	+8.626	+15.670	+11.142	+16.194	+8.646	+8.421	+14.382	+8.587	+15.548	+8.689	+8.586	+8.690	+8.714	+8.718	+8.348	+8.740	+8.415	+11.000	+10.135	+11.141	+8.692	+8.375	+10.760	+11.168	+14.968	+11.340	+11.362	+8.786	+11.465	+11.775	+13.026	+10.733	+11.284	+9.685	+14.290	+8.361	+11.138	+10.586	+8.775	+8.459	+11.237	+11.197	+8.029	+10.175	+10.858	+14.735	+14.721	+11.312	+10.862	+10.237	+8.482	+11.263	+10.555	+8.774	+14.372	+11.313	+8.800	+8.784	+8.794	+8.833	+8.827	+14.303	+8.045	+8.735	+8.655	+11.044	+8.565	+11.022	+8.571	+9.297	+8.817	+14.204	+10.354	+8.453	+14.206	+11.188	+8.647	+8.699	+14.112	+8.388	
rs76376130     +11.085	+11.358	+11.219	+11.031	+11.283	+11.623	+11.063	+11.057	+10.961	+10.966	+10.960	+11.057	+11.959	+10.996	+13.378	+13.315	+12.149	+11.861	+11.603	+10.954	+10.956	+10.955	+11.622	+11.728	+10.967	+11.979	+11.625	+11.585	+13.577	+11.047	+12.091	+11.035	+12.112	+13.919	+14.194	+14.400	+14.136	+11.347	+12.699	+11.313	+12.845	+12.839	+11.346	+12.827	+14.297	+14.258	+12.882	+13.904	+12.617	+16.011	+16.053	+14.398	+14.110	+12.908	+12.991	+15.924	+12.906	+14.095	+16.747	+14.049	+14.631	+14.541	+16.482	+14.481	+14.216	+15.063	+16.935	+14.478	+13.978	+14.460	+11.315	+13.897	+14.475	+16.398	+13.898	+13.882	+13.890	+14.467	+13.576	+14.021	+13.904	+15.625	+11.387	+12.386	+15.316	+11.353	+13.553	+14.203	+16.253	+14.243	+11.355	+15.086	+15.571	+16.387	+13.925	+13.913	+16.079	+11.376	+16.051	+14.790	+12.596	+14.589	+13.857	+13.865	+14.622	+13.999	+11.907	+13.779	+13.889	+15.790	+13.861	+13.908	+13.861	+13.641	+16.241	+13.715	+13.820	+14.597	+12.618	+14.048	+13.495	+13.656	+14.053	+13.653	+13.622	+13.616	+14.208	+13.568	+14.614	+16.127	+15.099	+16.254	+13.778	+14.504	+15.873	+16.277	+12.610	+11.554	+11.307	+13.743	+11.353	+11.754	+11.656	+15.294	+11.284	+15.154	+12.395	+13.967	+15.654	+14.921	+13.770	+14.203	+15.783	+15.707	+11.800	+14.796	+15.413	+12.426	+12.418	+11.298	+15.417	+14.542	+14.253	+15.765	+14.846	+13.792	+12.452	+11.296	+13.661	+13.676	+13.676	+13.608	+13.618	+12.131	+11.515	+13.886	+13.984	+15.109	+13.774	+15.088	+13.792	+12.223	+13.771	+12.100	+14.161	+13.586	+12.097	+15.186	+14.131	+14.112	+11.938	+13.114	
rs34341354     +6.571	+6.761	+6.493	+6.632	+8.472	+11.200	+6.620	+6.629	+6.774	+6.755	+6.779	+6.599	+11.779	+6.690	+6.605	+6.604	+7.189	+11.806	+11.205	+6.976	+6.955	+6.968	+11.292	+11.742	+6.927	+12.222	+11.525	+6.743	+6.603	+6.744	+12.452	+6.747	+12.631	+6.999	+15.702	+7.820	+15.636	+8.040	+8.883	+8.007	+14.111	+14.102	+8.038	+14.086	+7.755	+7.735	+14.162	+7.412	+8.733	+10.543	+10.759	+15.896	+6.692	+13.685	+13.802	+10.486	+13.683	+6.699	+11.429	+15.139	+16.131	+16.040	+10.959	+15.630	+15.306	+8.346	+11.524	+15.974	+6.914	+15.956	+8.019	+6.956	+15.976	+10.982	+6.956	+6.961	+6.937	+7.850	+6.988	+15.502	+7.765	+10.953	+8.186	+6.819	+10.301	+8.143	+6.930	+15.697	+11.562	+15.729	+8.177	+10.145	+10.951	+11.525	+15.397	+15.383	+10.766	+8.231	+10.765	+8.092	+13.743	+7.957	+15.322	+15.336	+7.990	+15.467	+6.851	+15.230	+6.967	+10.561	+6.982	+6.960	+6.982	+14.665	+10.814	+15.166	+6.998	+8.001	+13.283	+6.709	+14.382	+7.037	+6.709	+7.039	+7.058	+7.061	+6.761	+7.080	+7.992	+10.657	+9.521	+10.828	+7.032	+7.906	+10.371	+10.865	+13.966	+10.227	+8.047	+7.114	+8.105	+10.718	+11.942	+10.393	+7.996	+9.462	+13.304	+7.833	+10.887	+10.082	+7.106	+8.055	+11.007	+10.955	+6.667	+9.738	+10.537	+13.729	+13.722	+8.016	+10.542	+9.596	+8.103	+11.032	+10.034	+7.105	+13.384	+8.015	+7.134	+7.122	+7.129	+7.164	+7.159	+13.324	+6.628	+7.072	+7.008	+10.846	+8.035	+10.823	+8.053	+8.015	+7.140	+13.221	+9.758	+7.829	+13.222	+11.024	+7.008	+8.388	+13.114	+7.215	

## posterior probabilities for single SNP and pair of SNPs:
rs113690488    +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs62355978     +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs10462596     +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
rs4144522      +0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	+0.000	
